# DETR3D (camera only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,92,93,normal,0.681505,0.959443,
length,92,93,normal,-0.0082,0.128401,
box_height,92,93,normal,-0.14833,0.217234,
distal,93,94,normal,-0.406241,0.934911,
perpendicular,93,94,normal,0.03275,0.231232,
height,93,94,normal,-0.134525,0.21856,
yaw,93,94,normal,0.007732,0.05282,
width,93,94,normal,-0.306568,1.913723,
length,93,94,normal,-0.001274,0.246006,
box_height,93,94,normal,-0.148012,0.205433,
distal,94,95,normal,0.2254,0.505837,
perpendicular,94,95,normal,-0.072591,0.098822,
height,94,95,normal,-0.22597,0.170685,
yaw,94,95,normal,0.001159,0.086918,
width,94,95,normal,0.164702,0.959969,
length,94,95,normal,0.059374,0.148455,
box_height,94,95,normal,-0.130566,0.286569,
distal,95,96,normal,0.090273,0.356138,
perpendicular,95,96,normal,-0.1205,0.18958,
height,95,96,normal,-0.034691,0.119665,
yaw,95,96,normal,-0.027529,0.073455,
width,95,96,normal,-0.051362,0.595336,
length,95,96,normal,-0.016902,0.116994,
box_height,95,96,normal,-0.236852,0.147535,
distal,96,97,normal,0.484519,0.194364,
perpendicular,96,97,normal,0.073677,0.007098,
height,96,97,normal,-0.060373,0.107075,
yaw,96,97,normal,-0.017047,0.005865,
width,96,97,normal,0.602967,0.420974,
length,96,97,normal,-0.007072,0.099442,
box_height,96,97,normal,-0.167707,0.035954,
distal,97,98,normal,0.872101,0.670033,
perpendicular,97,98,normal,0.001378,0.210673,
height,97,98,normal,-0.166861,0.07756,
yaw,97,98,normal,-0.016671,0.027448,
width,97,98,normal,-1.686611,2.945628,
length,97,98,normal,-0.074022,0.114239,
box_height,97,98,normal,-0.604792,0.213246,
distal,98,99,normal,0.089564,0.556772,
perpendicular,98,99,normal,-0.005852,0.214348,
height,98,99,normal,0.052831,0.105273,
yaw,98,99,normal,0.036791,0.074167,
width,98,99,normal,0.461269,0.572007,
length,98,99,normal,-0.053994,0.140775,
box_height,98,99,normal,-0.143085,0.149349,
distal,99,100,normal,-0.107172,0.883346,
perpendicular,99,100,normal,-0.006203,0.353788,
height,99,100,normal,-0.246292,0.063965,
yaw,99,100,normal,-0.034611,0.057267,
width,99,100,normal,-0.340184,2.264123,
length,99,100,normal,-0.019799,0.06353,
box_height,99,100,normal,-0.303861,0.07677,
distal,100,101,normal,-0.316037,0.004006,
perpendicular,100,101,normal,0.097313,0.290707,
height,100,101,normal,-0.144298,0.124509,
yaw,100,101,normal,-0.093535,0.007158,
width,100,101,normal,0.021242,0.455083,
length,100,101,normal,0.080983,0.186338,
box_height,100,101,normal,-0.32391,0.194875,
distal,101,102,normal,-0.261251,1e-06,
perpendicular,101,102,normal,0.113591,1e-06,
height,101,102,normal,-0.158858,1e-06,
yaw,101,102,normal,0.061026,1e-06,
width,101,102,normal,0.385245,1e-06,
length,101,102,normal,0.254028,1e-06,
box_height,101,102,normal,0.398811,1e-06,
distal,105,106,normal,-2.006798,1e-06,
perpendicular,105,106,normal,-0.223511,1e-06,
height,105,106,normal,0.015685,1e-06,
yaw,105,106,normal,-0.058809,1e-06,
width,105,106,normal,0.235477,1e-06,
length,105,106,normal,0.27578,1e-06,
box_height,105,106,normal,0.118231,1e-06,
distal,0,150,normal,0.009116,0.467293,
perpendicular,0,150,normal,0.003593,0.191744,
height,0,150,normal,-0.003531,0.096632,
yaw,0,150,normal,-0.00159,0.078011,
width,0,150,normal,-0.033203,0.562922,
length,0,150,normal,0.014305,0.172973,
box_height,0,150,normal,-0.011255,0.165581,
