# CenterPoint nuScenes-trained, evaluated on V2V4Real (zero-shot transfer) - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
width,68,69,normal,-0.12150021966298422,0.5149189470912158,
length,68,69,normal,-0.204659183661143,0.3558696651969949,
box_height,68,69,normal,0.08000229899088541,0.24550602447558012,
distal,69,70,normal,0.0507474173571888,0.3192427776961512,
perpendicular,69,70,normal,0.006628715572976622,0.1970049154069077,
height,69,70,normal,0.08745153511271757,0.22067390419584743,
yaw,69,70,normal,0.012055859368507903,0.09171088548441592,
width,69,70,normal,0.05287697122377508,0.6237907993117222,
length,69,70,normal,-0.025300271809101105,0.2669429757451302,
box_height,69,70,normal,0.13880205987130895,0.2773203709444228,
distal,70,71,normal,0.10885654956294982,0.3312475443562314,
perpendicular,70,71,normal,0.012425488322364458,0.21370182854599098,
height,70,71,normal,0.0717708138247014,0.21305015637362132,
yaw,70,71,normal,-7.472611374574858e-05,0.09522232167343993,
width,70,71,normal,0.13835351856042308,0.6479701537507452,
length,70,71,normal,-0.02778464471194761,0.29744320329149193,
box_height,70,71,normal,0.12089386518965377,0.30493252744072985,
distal,71,72,normal,0.06679099383643304,0.312900285347257,
perpendicular,71,72,normal,0.011626100153842214,0.19778969640276298,
height,71,72,normal,0.0354311822308784,0.20636706838023028,
yaw,71,72,normal,0.012530658071985609,0.08471409538065365,
width,71,72,normal,0.17363716691613673,0.6512940524127728,
length,71,72,normal,-0.018757835327391604,0.2634305084526645,
box_height,71,72,normal,0.13266014577858,0.2855150118197424,
distal,72,73,normal,0.09234894606272961,0.29601063762711105,
perpendicular,72,73,normal,0.015973306702570116,0.20488355285129348,
height,72,73,normal,0.047714690512338696,0.19807311787645704,
yaw,72,73,normal,0.004150698931208053,0.10053179064665155,
width,72,73,normal,0.18497858264229514,0.605293629402905,
length,72,73,normal,-0.01923270166412858,0.23851434795219417,
box_height,72,73,normal,0.1444006911979234,0.2813462320149002,
distal,73,74,normal,0.08684881431946773,0.28391489387843094,
perpendicular,73,74,normal,0.03953185937251154,0.1962407066171919,
height,73,74,normal,0.03535419617676073,0.21654144115854787,
yaw,73,74,normal,0.006671483497687392,0.08959845790885677,
width,73,74,normal,0.19167891184488933,0.518948259992739,
length,73,74,normal,-0.008670436011420356,0.2297837619762206,
box_height,73,74,normal,0.1436820019616021,0.2816773663206482,
distal,74,75,normal,0.06982249154861418,0.379916274432592,
perpendicular,74,75,normal,0.030500981740970348,0.20471867141136607,
height,74,75,normal,0.05654761263316399,0.2030111779151038,
yaw,74,75,normal,0.01378761050956377,0.10310986574899507,
width,74,75,normal,0.11638128631993344,0.7987527349885396,
length,74,75,normal,0.005957623531943873,0.27291092583487975,
box_height,74,75,normal,0.1298268060935171,0.267913183739716,
distal,75,76,normal,0.11379426851415267,0.3463633228755146,
perpendicular,75,76,normal,0.02151193798903076,0.20821439209617792,
height,75,76,normal,0.055985338142069664,0.18621306120316058,
yaw,75,76,normal,-0.008871836594708225,0.0926481733888931,
width,75,76,normal,0.09645668446029747,0.6400208517904827,
length,75,76,normal,-0.03387049614395226,0.24793990634354726,
box_height,75,76,normal,0.12906693951201043,0.2869570823208165,
distal,76,77,normal,0.12178836205711967,0.29222864019178263,
perpendicular,76,77,normal,-0.0022343005608817202,0.21030876607429058,
height,76,77,normal,0.05672908324647594,0.20487098600486792,
yaw,76,77,normal,0.01111694903870701,0.10876450739503701,
width,76,77,normal,0.1648316306036872,0.5250172170738455,
length,76,77,normal,-0.014558201867180902,0.27079319451589096,
box_height,76,77,normal,0.14156207265080634,0.27098628115811707,
distal,77,78,normal,0.05946587094137251,0.384170727730603,
perpendicular,77,78,normal,-0.0027332028450653073,0.19764093216608244,
height,77,78,normal,0.03604475185275078,0.25676142967941135,
yaw,77,78,normal,-0.00024934821963351617,0.08573997666501039,
width,77,78,normal,0.06863080561161042,0.7458943103213712,
length,77,78,normal,-0.09553643092513084,0.2574704654072977,
box_height,77,78,normal,0.16682182550430297,0.3236026827385563,
distal,78,79,normal,0.08321333302786502,0.2964752587820333,
perpendicular,78,79,normal,0.02537174729555715,0.21100692395237491,
height,78,79,normal,0.07191686491881098,0.23671334364914925,
yaw,78,79,normal,0.0015306339375783043,0.09747204352050784,
width,78,79,normal,0.15844116466385977,0.5798331844856865,
length,78,79,normal,-0.041357130521819704,0.25507123391895714,
box_height,78,79,normal,0.2065626240911938,0.3053757746123737,
distal,79,80,normal,0.05158607252130939,0.24883837427363106,
perpendicular,79,80,normal,-0.0457449530442737,0.23859054028609386,
height,79,80,normal,0.12009513517602896,0.2305669454983228,
yaw,79,80,normal,0.0005402128596075274,0.07651571700465665,
width,79,80,normal,0.19584054213303786,0.49383244443723423,
length,79,80,normal,0.10330637968503512,0.2571681992796769,
box_height,79,80,normal,0.20218839278587927,0.2777143697651837,
distal,80,81,normal,0.03491804169704423,0.3255282544493449,
perpendicular,80,81,normal,-0.04517193203400693,0.26836362721901574,
height,80,81,normal,0.041998183745290005,0.2686162934008378,
yaw,80,81,normal,0.011282304581547567,0.08972870463191034,
width,80,81,normal,0.10739012495163948,0.6668033953585916,
length,80,81,normal,-0.0021534917816039053,0.2321650802769387,
box_height,80,81,normal,0.16992684429691685,0.2531860951918605,
distal,81,82,normal,0.07524257094850176,0.322514905019729,
perpendicular,81,82,normal,0.0018690662744374792,0.23602513831679048,
height,81,82,normal,0.04787229019994578,0.22018762806569764,
yaw,81,82,normal,-0.0010241121751649184,0.09798825439179519,
width,81,82,normal,0.18060021558083778,0.6091205608277446,
length,81,82,normal,-0.01818926866389503,0.21264956766608484,
box_height,81,82,normal,0.207384338063642,0.2811990884954849,
distal,82,83,normal,0.11924502450051762,0.35177950568933647,
perpendicular,82,83,normal,0.01845281385668127,0.19049890022404153,
height,82,83,normal,0.007845379281462285,0.24880240776951054,
yaw,82,83,normal,0.014037417912112696,0.08163857462449772,
width,82,83,normal,0.1277005714282655,0.709171003809718,
length,82,83,normal,-0.02058729895374231,0.21915359551173247,
box_height,82,83,normal,0.18087576774128697,0.2717113922528186,
distal,83,84,normal,0.06414204565241105,0.3490650163005422,
perpendicular,83,84,normal,-0.011015851291071518,0.2266028140200606,
height,83,84,normal,0.032368525180338635,0.21878432493032027,
yaw,83,84,normal,0.002337550887390829,0.09011889705835562,
width,83,84,normal,0.11178361071218358,0.778434778950676,
length,83,84,normal,-0.03273423827520692,0.23075115316076464,
box_height,83,84,normal,0.147438382158185,0.2707842996159742,
distal,84,85,normal,0.07905806303773912,0.3349405203150626,
perpendicular,84,85,normal,-0.03628486217611821,0.1918477783575709,
height,84,85,normal,0.06391744737119712,0.24377967056920472,
yaw,84,85,normal,-0.008851769620197323,0.09500009616222868,
width,84,85,normal,0.11043262235897104,0.7141015799192634,
length,84,85,normal,-0.020458414382541302,0.1934093328145834,
box_height,84,85,normal,0.17317940402276738,0.2878158067378822,
distal,85,86,normal,0.10130078257256177,0.30840272213138836,
perpendicular,85,86,normal,0.0056253189742668875,0.22101282816365206,
height,85,86,normal,0.09401303921875201,0.23633144278614063,
yaw,85,86,normal,0.0019165055556712967,0.09808783635268468,
width,85,86,normal,0.19452822333888004,0.6149838317815961,
length,85,86,normal,-0.011460866426166736,0.23885822449629163,
box_height,85,86,normal,0.20024982126135576,0.22695470870843834,
distal,86,87,normal,0.05193892781193116,0.3291347127723897,
perpendicular,86,87,normal,0.027613802226795717,0.23321793369803495,
height,86,87,normal,-0.008401856516246442,0.2518324607941285,
yaw,86,87,normal,-0.005807750152186716,0.09160858853120718,
width,86,87,normal,0.18822076806315668,0.7069233644678403,
length,86,87,normal,-0.006030377414491441,0.23959494107383061,
box_height,86,87,normal,0.16420692205429077,0.26946006869931943,
distal,87,88,normal,0.045780755031837574,0.36332039482962875,
perpendicular,87,88,normal,0.025293001936710358,0.27623008614618916,
height,87,88,normal,0.01561779872729228,0.2639083163640299,
yaw,87,88,normal,-0.004802391160862962,0.08800104673410362,
width,87,88,normal,0.18310599012689277,0.661586251758521,
length,87,88,normal,-0.03310878591223077,0.258273752965929,
box_height,87,88,normal,0.14504657210884514,0.285301634329594,
distal,88,89,normal,-0.05466668938724473,0.32368824556185055,
perpendicular,88,89,normal,0.011475279374983702,0.20946503730295507,
height,88,89,normal,-0.01064218659149973,0.25557856796598993,
yaw,88,89,normal,0.010121226378321052,0.07893205534165189,
width,88,89,normal,0.08651276997157506,0.6577310057148618,
length,88,89,normal,-0.04103344634063262,0.23567801834337918,
box_height,88,89,normal,0.1063843732489679,0.25844020478218027,
distal,89,90,normal,0.04292754033387218,0.33576514297920035,
perpendicular,89,90,normal,-0.04168056739992228,0.23393253528235114,
height,89,90,normal,-0.007023165947285252,0.26184139781088656,
yaw,89,90,normal,-0.009643885379922161,0.08716048853082449,
width,89,90,normal,0.22055322190989618,0.8513417920195627,
length,89,90,normal,0.03157071272532145,0.27086195847111116,
box_height,89,90,normal,0.1627128245174021,0.2501554747611117,
distal,90,91,normal,0.011571509071228465,0.36350861543083807,
perpendicular,90,91,normal,0.02637039825207826,0.21913201468991134,
height,90,91,normal,-0.0017035199720182536,0.2809153621486428,
yaw,90,91,normal,-0.007026231218578129,0.10706145612059477,
width,90,91,normal,0.1548194944122691,0.7304322906401125,
length,90,91,normal,-0.040149529774983726,0.25654096386908115,
box_height,90,91,normal,0.20589319717736893,0.2772230728564784,
distal,91,92,normal,0.0642344315562683,0.413442598688176,
perpendicular,91,92,normal,-0.019697468697093868,0.21977463674580414,
height,91,92,normal,0.002775536499161651,0.27330449249789734,
yaw,91,92,normal,-0.004139263268404515,0.09878356878439015,
width,91,92,normal,0.1566084053205407,0.886163241197525,
length,91,92,normal,0.033605912457341736,0.21821022395452738,
box_height,91,92,normal,0.20040806480076,0.2497267848025786,
distal,92,93,normal,0.026560622253425058,0.2792656703129187,
perpendicular,92,93,normal,-0.06638212844229179,0.18937936044814982,
height,92,93,normal,-0.0054264220536923875,0.26775858464729496,
yaw,92,93,normal,-0.003150792112545916,0.10704734267559829,
width,92,93,normal,0.27528852574965534,0.5682762445668965,
length,92,93,normal,0.020409088508755554,0.23900957557338887,
box_height,92,93,normal,0.16156186075771556,0.24026625215802555,
distal,93,94,normal,0.004781678805777616,0.34399578828008465,
perpendicular,93,94,normal,0.0048450419477497645,0.28122654502269223,
height,93,94,normal,0.029943914854755768,0.2376682291606482,
yaw,93,94,normal,0.0036989475643491795,0.09731343181564381,
width,93,94,normal,0.06238069534301758,0.6395991392000104,
length,93,94,normal,-0.044134226212134725,0.26036127934599573,
box_height,93,94,normal,0.16437491820408748,0.2196005417178205,
distal,94,95,normal,0.04045335331777054,0.26998933224307686,
perpendicular,94,95,normal,0.02629465348112275,0.31736023239106825,
height,94,95,normal,0.07034846058204061,0.2584168104390849,
yaw,94,95,normal,0.012036917155911108,0.08206348241777318,
width,94,95,normal,0.14402118940202016,0.5695494100930241,
length,94,95,normal,0.007366269353836301,0.22997960325106678,
box_height,94,95,normal,0.12846246409037756,0.2880408498875934,
distal,95,96,normal,-0.04283801692836433,0.27772253193186686,
perpendicular,95,96,normal,-0.04856179774547607,0.22130638269030573,
height,95,96,normal,0.04691027072460755,0.24808948012978838,
yaw,95,96,normal,-0.017005906885509882,0.08457672917259153,
width,95,96,normal,0.11671709496042003,0.5178782263550452,
length,95,96,normal,-0.016307903372723122,0.25392026209834434,
box_height,95,96,normal,0.14297979292662247,0.2808965462090385,
distal,96,97,normal,0.025403505199689026,0.2720198968664677,
perpendicular,96,97,normal,-0.03128617447426991,0.23685897957146693,
height,96,97,normal,0.07426109692702691,0.23416837799483792,
yaw,96,97,normal,-0.0164335658025135,0.10518840135051148,
width,96,97,normal,0.14776280522346497,0.7602372262551069,
length,96,97,normal,-0.008044297496477762,0.2809090847601761,
box_height,96,97,normal,0.14037301143010458,0.29980538178570093,
distal,97,98,normal,-0.0637129688820037,0.6128894130753603,
perpendicular,97,98,normal,-0.036261854354063476,0.24935780502818086,
height,97,98,normal,0.02630163656502235,0.25321464463862586,
yaw,97,98,normal,-0.020565624437715865,0.11385823856105896,
width,97,98,normal,-0.18144463329780391,1.2783415010027153,
length,97,98,normal,-0.05005082560748589,0.3006913253615953,
box_height,97,98,normal,0.09820879087215517,0.32431275296543705,
distal,98,99,normal,0.05276562261100903,0.35994952421241166,
perpendicular,98,99,normal,-0.0640071932268878,0.2605371036200067,
height,98,99,normal,0.08909709528088569,0.2671335254318048,
yaw,98,99,normal,-0.017501617024047622,0.10620010603558282,
width,98,99,normal,0.28671908378601074,0.8731150251926716,
length,98,99,normal,0.08616173565387726,0.2597678949762162,
box_height,98,99,normal,0.22984329760074615,0.3191618799753369,
distal,99,100,normal,-0.023517913594363095,0.4102394624136627,
perpendicular,99,100,normal,0.03765656875477623,0.2795362803649967,
height,99,100,normal,0.09454059180540916,0.24410220097821847,
yaw,99,100,normal,-0.013124578241641162,0.09548502783339229,
width,99,100,normal,0.16928529739379883,0.8374347311012432,
length,99,100,normal,0.0005795802825536483,0.2958855121209495,
box_height,99,100,normal,0.21389122498341095,0.32336502136302103,
distal,100,101,normal,-0.015548561433776762,0.43393929543986326,
perpendicular,100,101,normal,0.03663978633281303,0.1958296002339965,
height,100,101,normal,0.023563869297504425,0.27868252579034225,
yaw,100,101,normal,0.04294525346889484,0.10880859825353507,
width,100,101,normal,0.14322554703914758,0.9947520157876049,
length,100,101,normal,-0.001645485560099284,0.2589496127457239,
box_height,100,101,normal,0.2952156572630911,0.3302398961818372,
distal,101,102,normal,-0.10986240179558461,0.38561355645108303,
perpendicular,101,102,normal,0.031769199890570005,0.349748663484654,
height,101,102,normal,0.003023403882980347,0.20771303621467174,
yaw,101,102,normal,0.009612507424112238,0.054673173587617446,
width,101,102,normal,0.2084135627746582,0.7870886006162693,
length,101,102,normal,-0.012257823944091797,0.1965805264370161,
box_height,101,102,normal,0.20995232582092285,0.24852099908431483,
distal,102,103,normal,-0.004926579524732003,0.488671516091705,
perpendicular,102,103,normal,0.05283767193567561,0.21047385704839333,
height,102,103,normal,0.0701167623202006,0.26253333690669256,
yaw,102,103,normal,-0.04295229284176803,0.10803396914706125,
width,102,103,normal,0.12446301778157552,1.049591173221167,
length,102,103,normal,0.03563853899637858,0.32350747061363455,
box_height,102,103,normal,0.25766659577687584,0.29135624230846835,
distal,103,104,normal,0.1202698793936826,0.27548822080169727,
perpendicular,103,104,normal,0.22100186799023733,0.3308794667760106,
height,103,104,normal,0.0038823581793728996,0.2510386433427436,
yaw,103,104,normal,0.023015258962369414,0.05653955573970409,
width,103,104,normal,0.9056392557480756,1.143289884521675,
length,103,104,normal,0.04550553069395177,0.2569835718532129,
box_height,103,104,normal,0.4018341933979708,0.2700437641719254,
distal,104,105,normal,-0.061628249951906626,0.3149654855279828,
perpendicular,104,105,normal,0.03549948907358017,0.22345847469838775,
height,104,105,normal,0.06003568722651555,0.2795383104407922,
yaw,104,105,normal,0.0628386211135913,0.09749014125504857,
width,104,105,normal,0.38718746258662295,0.6277957597779036,
length,104,105,normal,-0.04990800527425913,0.19814719009510195,
box_height,104,105,normal,0.36748600006103516,0.21910973449971125,
distal,105,106,normal,0.05030084235236111,0.16176711912844438,
perpendicular,105,106,normal,0.40266485087294285,0.6111719070226377,
height,105,106,normal,-0.023570790886878967,0.21648829476622153,
yaw,105,106,normal,0.0015657246112823486,0.04896202773237082,
width,105,106,normal,1.2257059812545776,0.9301423410420698,
length,105,106,normal,0.17697131633758545,0.2893110536149545,
box_height,105,106,normal,0.5299548804759979,0.1415794094954382,
distal,106,107,normal,-0.1102258220774294,0.7403075273327576,
perpendicular,106,107,normal,-0.2896821488267031,0.6094535348442169,
height,106,107,normal,-0.042868614196777344,0.17813645750091409,
yaw,106,107,normal,0.025087349861860276,0.05341594581298847,
width,106,107,normal,0.06396927833557128,0.8594966160721365,
length,106,107,normal,-0.03772106170654297,0.1741035762284889,
box_height,106,107,normal,0.41749820709228513,0.20161786548011573,
distal,107,108,normal,0.12419033864832105,0.37824309124902694,
perpendicular,107,108,normal,-0.07969611117490494,0.263216362118843,
height,107,108,normal,0.023721861839294433,0.1622827660807035,
yaw,107,108,normal,-0.005956672132015228,0.04245136271993111,
width,107,108,normal,0.4196526527404785,0.6374545558965826,
length,107,108,normal,-0.005800819396972657,0.227950103368651,
box_height,107,108,normal,0.3672728776931763,0.1541765993022233,
distal,108,109,normal,0.009474270615909351,0.09643273708653134,
perpendicular,108,109,normal,0.19219337591756433,0.16071735416063201,
height,108,109,normal,-0.13821895917256674,0.07040114484554033,
yaw,108,109,normal,-0.002712885538736979,0.04357684874217451,
width,108,109,normal,0.7221084435780843,0.22818805612961773,
length,108,109,normal,-0.06750257809956868,0.25065172512192146,
box_height,108,109,normal,0.4023559093475342,0.11100130934904344,
distal,109,110,normal,-0.2670968535941171,0.2613188301824759,
perpendicular,109,110,normal,0.055651933901991434,0.23825991791904844,
height,109,110,normal,-0.006882627805074056,0.1275189099948097,
yaw,109,110,normal,-0.01078784465789795,0.02465997410555974,
width,109,110,normal,0.012017409006754557,0.1305107454423714,
length,109,110,normal,-0.1838496526082357,0.20975763790013127,
box_height,109,110,normal,0.20118260383605957,0.22993400591404767,
distal,110,111,normal,0.11238883117944747,0.20715382707516003,
perpendicular,110,111,normal,0.18923195696145367,0.09022741125936634,
height,110,111,normal,-0.22833494345347086,0.23087021918115333,
yaw,110,111,normal,0.025847623084204702,0.002929871029206416,
width,110,111,normal,1.0501399834950764,0.15359746228338234,
length,110,111,normal,-0.011849800745646158,0.03593752954067806,
box_height,110,111,normal,0.6997245152791342,0.34211500760345565,
distal,111,112,normal,-0.05860439835433724,0.2199967729495039,
perpendicular,111,112,normal,0.11784637034648418,0.24061191512709554,
height,111,112,normal,0.04249444603919983,0.12123665868151773,
yaw,111,112,normal,0.061312735080718994,0.08191194604022031,
width,111,112,normal,0.27286529541015625,0.6067412161735485,
length,111,112,normal,0.0064198970794677734,0.1904453526612839,
box_height,111,112,normal,0.5875838696956635,0.24405722410051697,
distal,112,113,normal,0.0651227017294318,0.23721243251311003,
perpendicular,112,113,normal,0.193968309676065,0.24616544326490358,
height,112,113,normal,-0.022019773721694946,0.20734326084428356,
yaw,112,113,normal,0.014546990394592285,0.055286901838265984,
width,112,113,normal,0.5458338856697083,0.5836676317427683,
length,112,113,normal,-0.025899052619934082,0.12431143398577721,
box_height,112,113,normal,0.6611756086349487,0.21609045139429925,
distal,113,114,normal,0.024595108949135847,0.01908417547227439,
perpendicular,113,114,normal,0.23647024850734624,0.09325408763641632,
height,113,114,normal,-0.04611700773239136,0.014676272869110107,
yaw,113,114,normal,0.061701297760009766,0.019971251487731934,
width,113,114,normal,0.9968383312225342,0.277146577835083,
length,113,114,normal,-0.025641918182373047,0.26022791862487793,
box_height,113,114,normal,0.6686838865280151,0.0007549524307250977,
distal,114,115,normal,-0.018453184280731286,0.03724071495014787,
perpendicular,114,115,normal,0.1084172002125436,0.10650429885880479,
height,114,115,normal,-0.16815175116062164,0.21473999881547207,
yaw,114,115,normal,0.09093581835494735,0.07037306128604248,
width,114,115,normal,0.7919265627861023,0.2194664473736593,
length,114,115,normal,-0.1125490665435791,0.15384592919923148,
box_height,114,115,normal,0.5220561921596527,0.25787802318409453,
distal,115,116,normal,-0.08059689430142128,0.045479326550409704,
perpendicular,115,116,normal,0.13368034284453312,0.051677531661916354,
height,115,116,normal,-0.29498761892318726,0.18493229150772095,
yaw,115,116,normal,0.02890413999557495,0.003002464771270752,
width,115,116,normal,0.8744332790374756,0.2140810489654541,
length,115,116,normal,-0.036525607109069824,0.2661625146865845,
box_height,115,116,normal,0.6299186944961548,0.05415666103363037,
distal,116,117,normal,0.005489110271728784,0.2205265753042691,
perpendicular,116,117,normal,0.1543568619178217,0.08021377729651538,
height,116,117,normal,-0.0718076229095459,0.2593643857217475,
yaw,116,117,normal,0.05224116643269857,0.07864391350867302,
width,116,117,normal,0.614315907160441,0.14489513896725548,
length,116,117,normal,-0.1247398853302002,0.13446755105040817,
box_height,116,117,normal,0.40842119852701825,0.20810902289123404,
distal,117,118,normal,-0.006409154746040258,0.19305984313175978,
perpendicular,117,118,normal,0.13396377025156064,0.03777096970274723,
height,117,118,normal,-0.09995895624160767,0.0793648362159729,
yaw,117,118,normal,-0.0004916787147521973,0.005492508411407471,
width,117,118,normal,1.047560453414917,0.25673604011535645,
length,117,118,normal,0.03382158279418945,0.28948354721069336,
box_height,117,118,normal,0.598525881767273,0.1275538206100464,
distal,118,119,normal,0.036976724083368606,0.38012805350587187,
perpendicular,118,119,normal,0.27625839577406613,0.14086223189646083,
height,118,119,normal,-0.008515425026416779,0.14418866971751612,
yaw,118,119,normal,0.05311101675033569,0.05424534523129026,
width,118,119,normal,0.3087795376777649,0.8543376872661104,
length,118,119,normal,-0.09364372491836548,0.24507630781385217,
box_height,118,119,normal,0.4143906831741333,0.25286528647899387,
distal,119,120,normal,-0.2760663165145507,0.0024496073489339854,
perpendicular,119,120,normal,-0.2764580454843359,0.08037820810605112,
height,119,120,normal,-0.03307655453681946,0.19527503848075867,
yaw,119,120,normal,-0.06331509351730347,0.03393799066543579,
width,119,120,normal,0.1963961124420166,0.8447954654693604,
length,119,120,normal,-0.15003061294555664,0.07583212852478027,
box_height,119,120,normal,0.5656355619430542,0.2412015199661255,
distal,120,121,normal,0.022647972236343794,0.38904529068460886,
perpendicular,120,121,normal,0.07416588427458215,0.31354797766301673,
height,120,121,normal,-0.12496435642242432,0.22880160808563232,
yaw,120,121,normal,-0.0032596588134765625,0.006080985069274902,
width,120,121,normal,0.9850386381149292,0.03376209735870361,
length,120,121,normal,-0.038317322731018066,0.08045876026153564,
box_height,120,121,normal,0.6610230207443237,0.14442360401153564,
distal,121,122,normal,-0.10012171668375898,0.17042003062021283,
perpendicular,121,122,normal,0.2619778495208039,0.04675093279443503,
height,121,122,normal,-0.0014559030532836914,0.08719087828521578,
yaw,121,122,normal,0.04266329606374105,0.02607291691586232,
width,121,122,normal,0.7673231760660807,0.31726706278171546,
length,121,122,normal,-0.11711867650349934,0.244643714291791,
box_height,121,122,normal,0.5825033982594808,0.11304074437757414,
distal,122,123,normal,-0.15945012794359567,0.22084496599922168,
perpendicular,122,123,normal,0.16451632039877034,0.056981130626173784,
height,122,123,normal,-0.14396733045578003,0.0914049744606018,
yaw,122,123,normal,0.061596035957336426,0.045132994651794434,
width,122,123,normal,0.32439398765563965,0.740617036819458,
length,122,123,normal,-0.18449819087982178,0.40670955181121826,
box_height,122,123,normal,0.2794226408004761,0.1982055902481079,
distal,123,124,normal,-0.2933951883555729,0.19092111520995925,
perpendicular,123,124,normal,-0.11464096327837893,0.2700068660468582,
height,123,124,normal,-0.05172717571258545,0.1609486298840718,
yaw,123,124,normal,0.057345419460750925,0.0512948780793007,
width,123,124,normal,0.37019530932108563,0.6983640422850709,
length,123,124,normal,-0.1858118772506714,0.42592540234811327,
box_height,123,124,normal,0.19528277715047201,0.31437270211162294,
distal,124,125,normal,0.012443585000143744,0.1626608297930699,
perpendicular,124,125,normal,0.00629592101984458,0.10005727942888812,
height,124,125,normal,0.286543349424998,0.18638937531965838,
yaw,124,125,normal,0.12685222360910706,0.09419055121057728,
width,124,125,normal,0.8197947343190511,0.21368278358472534,
length,124,125,normal,0.007603168487548828,0.0862571365155981,
box_height,124,125,normal,0.5064616600672404,0.3556154506103467,
distal,125,126,normal,0.12042079576698836,0.31306033553529167,
perpendicular,125,126,normal,-0.1293282772279976,0.07043871926724543,
height,125,126,normal,0.12711942195892334,0.0396653413772583,
yaw,125,126,normal,0.06278705596923828,0.009121179580688477,
width,125,126,normal,0.699986457824707,0.28524160385131836,
length,125,126,normal,0.04308485984802246,0.2982611656188965,
box_height,125,126,normal,0.511920690536499,0.12182831764221191,
distal,126,127,normal,0.3677054674655513,0.0,
perpendicular,126,127,normal,-0.1240877881115739,0.0,
height,126,127,normal,0.1580944061279297,0.0,
yaw,126,127,normal,0.06936120986938477,0.0,
width,126,127,normal,0.365084171295166,0.0,
length,126,127,normal,0.10912537574768066,0.0,
box_height,126,127,normal,0.009302616119384766,0.0,
distal,129,130,normal,-0.5633507155661315,0.0,
perpendicular,129,130,normal,-0.3804779924546545,0.0,
height,129,130,normal,0.38261961936950684,0.0,
yaw,129,130,normal,0.0508953332901001,0.0,
width,129,130,normal,0.1709437370300293,0.0,
length,129,130,normal,0.06003522872924805,0.0,
box_height,129,130,normal,0.04278755187988281,0.0,
