# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
box_height,47,48,normal,-0.03971719709471414,0.17140207102119623,
score,47,48,normal,0.5803621238858276,0.1359584773552765,1069
fp_score,47,48,normal,0.37270103707789276,0.14225775300556848,867
fp_rate,47,48,poisson,0.11040366738825927,867,
distal,48,49,normal,-0.015436709048695435,0.28949832468032705,
perpendicular,48,49,normal,-0.022302676428694816,0.15061397948690408,
height,48,49,normal,-0.030779554136097433,0.14244797220764557,
yaw,48,49,normal,-0.009022739008501262,0.11291788561662384,
width,48,49,normal,-0.14650668501853942,0.5071624272912191,
length,48,49,normal,-0.08785448763519525,0.21319902807478847,
box_height,48,49,normal,-0.08138981163501739,0.19196607228555398,
score,48,49,normal,0.5802305883960799,0.13185384564189348,979
fp_score,48,49,normal,0.37380605373942555,0.14869999373346007,843
fp_rate,48,49,poisson,0.10734751050553928,843,
distal,49,50,normal,0.0038759049362585294,0.2612549648690961,
perpendicular,49,50,normal,-0.039440895786298856,0.1362447001004962,
height,49,50,normal,-0.03856606522807282,0.15101678336038912,
yaw,49,50,normal,-0.028494125178294374,0.09873257397783394,
width,49,50,normal,-0.09483871687303837,0.44028517412105117,
length,49,50,normal,-0.06971004627153168,0.18125832047640733,
box_height,49,50,normal,-0.049502461492869555,0.1750708351288334,
score,49,50,normal,0.5894966986950277,0.12624759464881186,1202
fp_score,49,50,normal,0.3807587037576405,0.15215206782332458,966
fp_rate,49,50,poisson,0.12301031452947918,966,
distal,50,51,normal,0.03986550177355416,0.24409102349514586,
perpendicular,50,51,normal,-0.038132124292861856,0.1540385753903423,
height,50,51,normal,-0.020124176393252906,0.15860539685102995,
yaw,50,51,normal,-0.02191954398556619,0.11985206683861488,
width,50,51,normal,-0.05650480194276305,0.4275419777020255,
length,50,51,normal,-0.047602712459402764,0.20436677575562073,
box_height,50,51,normal,-0.048022502711202675,0.18130462709397466,
score,50,51,normal,0.5642642287634304,0.13444916211714636,1132
fp_score,50,51,normal,0.36431055078217695,0.14632689117388967,999
fp_rate,50,51,poisson,0.12721253024321916,999,
distal,51,52,normal,0.017424139471853128,0.25840901575576924,
perpendicular,51,52,normal,-0.021307037041371654,0.15380441505156334,
height,51,52,normal,-0.03257312855166847,0.15486613865002205,
yaw,51,52,normal,-0.02623315617224602,0.11335538118485937,
width,51,52,normal,-0.05244816875005785,0.43087867694355897,
length,51,52,normal,-0.04245899059761192,0.2071664132652012,
box_height,51,52,normal,-0.05116923541819315,0.1899211388998427,
score,51,52,normal,0.5442814990454375,0.1282619525012813,1259
fp_score,51,52,normal,0.3703909523460623,0.14225736696219357,1171
fp_rate,51,52,poisson,0.14911498790271233,1171,
distal,52,53,normal,0.00752594343009235,0.2617936329570209,
perpendicular,52,53,normal,-0.021816688817059376,0.15731862278158126,
height,52,53,normal,-0.02211398709388006,0.15294117944231142,
yaw,52,53,normal,-0.02487187300633282,0.1164357700121218,
width,52,53,normal,-0.06881726507156614,0.4301578380509619,
length,52,53,normal,-0.04058650013000246,0.21474666169225595,
box_height,52,53,normal,-0.05110828308832078,0.18508487946124197,
score,52,53,normal,0.5599911804000537,0.13750917154123687,982
fp_score,52,53,normal,0.3665789411718627,0.14100129710688958,1255
fp_rate,52,53,poisson,0.15981153699223227,1255,
distal,53,54,normal,-0.012879765634997082,0.2794220437344292,
perpendicular,53,54,normal,-0.00571072568076449,0.1723257846560658,
height,53,54,normal,-0.016544587001567933,0.1486287330594331,
yaw,53,54,normal,-0.038762008062663666,0.10690721548707052,
width,53,54,normal,-0.15655824033225454,0.43369719097866083,
length,53,54,normal,-0.05606826589497955,0.2019334604715518,
box_height,53,54,normal,-0.03219614813967449,0.19932097696931042,
score,53,54,normal,0.528381365361114,0.13104144567258236,859
fp_score,53,54,normal,0.3578290849237662,0.13505679767793946,1042
fp_rate,53,54,poisson,0.13268814465809245,1042,
distal,54,55,normal,-0.03647378590977108,0.27749835060350625,
perpendicular,54,55,normal,-0.02192808380061053,0.15416771901064596,
height,54,55,normal,-0.005319542376099119,0.1461696241955768,
yaw,54,55,normal,-0.03166564845263068,0.12941039874821958,
width,54,55,normal,-0.17209302316046066,0.44987017292964016,
length,54,55,normal,-0.07330156245808693,0.21875905242183236,
box_height,54,55,normal,-0.07058549306954548,0.20306558013266682,
score,54,55,normal,0.5400392046779584,0.12617966819325066,876
fp_score,54,55,normal,0.36072732113096695,0.12985893866468035,1090
fp_rate,54,55,poisson,0.13880045842353242,1090,
distal,55,56,normal,-0.0055630783514881155,0.2423255832980037,
perpendicular,55,56,normal,-0.04314430519285809,0.17775734055008616,
height,55,56,normal,-0.007541759256747371,0.1431629479563356,
yaw,55,56,normal,-0.044620871961695265,0.14313234066066316,
width,55,56,normal,-0.08838675540020788,0.40604275249023436,
length,55,56,normal,-0.07171893796342227,0.21040777038369946,
box_height,55,56,normal,-0.04246740261869188,0.18938953917811052,
score,55,56,normal,0.5424225523688788,0.13698996293587537,862
fp_score,55,56,normal,0.37276167844039987,0.14137109425930464,1004
fp_rate,55,56,poisson,0.1278492295937858,1004,
distal,56,57,normal,0.045805073923285956,0.27238062115677036,
perpendicular,56,57,normal,-0.01628560341300137,0.16137252161281077,
height,56,57,normal,-0.008225819000900355,0.1663718531463564,
yaw,56,57,normal,-0.01658827064544097,0.1142424865071525,
width,56,57,normal,-0.042656982328130075,0.4117335456916157,
length,56,57,normal,-0.06518141218304409,0.19611685047268093,
box_height,56,57,normal,-0.01775499620599873,0.21548423543486006,
score,56,57,normal,0.5526527844946867,0.12766761042616984,794
fp_score,56,57,normal,0.3505064733047735,0.1300870066446051,802
fp_rate,56,57,poisson,0.10212657583089266,802,
distal,57,58,normal,0.03211224337384593,0.2855001319137701,
perpendicular,57,58,normal,-0.02901011164748599,0.15566022494917686,
height,57,58,normal,-0.00876664456741586,0.15462685455985783,
yaw,57,58,normal,-0.03392338770444319,0.11396065581489649,
width,57,58,normal,-0.02409307140013131,0.47274548520113735,
length,57,58,normal,-0.07398939955959004,0.21065579216765518,
box_height,57,58,normal,-0.04844183190751471,0.17942374950898088,
score,57,58,normal,0.5255252536159852,0.1272152540266526,613
fp_score,57,58,normal,0.3372857337387145,0.11956301773521916,1017
fp_rate,57,58,poisson,0.12950464790525915,1017,
distal,58,59,normal,0.04707185047275815,0.28659621480139896,
perpendicular,58,59,normal,-0.044384775132150965,0.17767477864171785,
height,58,59,normal,-0.021969296144284414,0.1411220882448701,
yaw,58,59,normal,-0.033412066166933665,0.13886386112759067,
width,58,59,normal,-0.04865283504170909,0.47916834404242714,
length,58,59,normal,-0.07622715822312227,0.22332348429926385,
box_height,58,59,normal,-0.032822712194545994,0.1834242932137203,
score,58,59,normal,0.52956102427594,0.12709044571370695,594
fp_score,58,59,normal,0.3393852171951716,0.11917876409328293,908
fp_rate,58,59,poisson,0.1156246020629059,908,
distal,59,60,normal,0.015424780484821085,0.31332422053385206,
perpendicular,59,60,normal,-0.02491778334819166,0.17382435140554414,
height,59,60,normal,-0.021968855838145108,0.15562766954164434,
yaw,59,60,normal,-0.039191135341876605,0.11115865651013342,
width,59,60,normal,-0.10767036298746577,0.5175287340963123,
length,59,60,normal,-0.09796537709301825,0.2355191613518621,
box_height,59,60,normal,-0.03788446427705203,0.18210475769413612,
score,59,60,normal,0.5130503297508913,0.13149030244635324,605
fp_score,59,60,normal,0.3445902863425798,0.11500834107232336,976
fp_rate,59,60,poisson,0.1242837132306125,976,
distal,60,61,normal,0.04389402872683049,0.27555745221212913,
perpendicular,60,61,normal,-0.036937437272860835,0.15645173575054358,
height,60,61,normal,-0.03358437653098788,0.17451337218096585,
yaw,60,61,normal,-0.04218005478197658,0.11746079892528963,
width,60,61,normal,-0.07017286405676887,0.4274383216911732,
length,60,61,normal,-0.10698905338843663,0.2094759111310076,
box_height,60,61,normal,-0.05444650139127459,0.17517355794253595,
score,60,61,normal,0.5050882294419266,0.13263234684408884,569
fp_score,60,61,normal,0.3377396218142563,0.12501414603751712,1064
fp_rate,60,61,poisson,0.13548962180058577,1064,
distal,61,62,normal,-0.012349118347588055,0.27971673792272495,
perpendicular,61,62,normal,-0.023534199293564154,0.19030044944143898,
height,61,62,normal,-0.0019247938604915844,0.16785872337617516,
yaw,61,62,normal,-0.02921440083323799,0.1302106829537847,
width,61,62,normal,-0.08806051015853882,0.43818600058719853,
length,61,62,normal,-0.09212347198935115,0.193577542871336,
box_height,61,62,normal,-0.05210180633208331,0.2049993247882247,
score,61,62,normal,0.45896392894141813,0.12905814398323756,644
fp_score,61,62,normal,0.3362215628175391,0.12168977161302744,970
fp_rate,61,62,poisson,0.12351967400993251,970,
distal,62,63,normal,-0.009621525351457591,0.301933153611562,
perpendicular,62,63,normal,-0.03973383435727776,0.18335882179800791,
height,62,63,normal,0.004497029766532945,0.16520277234620062,
yaw,62,63,normal,-0.041769833992590016,0.12275069259792896,
width,62,63,normal,-0.14483269253132505,0.4911669735454187,
length,62,63,normal,-0.11688895033013007,0.2016626071220522,
box_height,62,63,normal,-0.038915947357319895,0.17559333905225913,
score,62,63,normal,0.4731396542665381,0.12933923016499724,579
fp_score,62,63,normal,0.3504675727254479,0.13087976732997378,986
fp_rate,62,63,poisson,0.12555711193174582,986,
distal,63,64,normal,0.0032644760549640495,0.26486846945357756,
perpendicular,63,64,normal,-0.026178231947762625,0.18797974649390903,
height,63,64,normal,0.010884321530659994,0.15443962056584115,
yaw,63,64,normal,-0.0312764089001732,0.12585104371443387,
width,63,64,normal,-0.13938186115688747,0.44830691840863873,
length,63,64,normal,-0.09933930820888943,0.2106251288268402,
box_height,63,64,normal,-0.018879380755954318,0.2038764246076677,
score,63,64,normal,0.48489060117138755,0.14106934836825213,480
fp_score,63,64,normal,0.33821975300268314,0.11450062413276664,1036
fp_rate,63,64,poisson,0.13192410543741245,1036,
distal,64,65,normal,0.009214169246184718,0.272934898259992,
perpendicular,64,65,normal,-0.028693181710393523,0.19885986159732763,
height,64,65,normal,-0.026811645697739164,0.17930202109406593,
yaw,64,65,normal,-0.02622752090411104,0.11670316133732515,
width,64,65,normal,-0.16622323201874556,0.47701025254857865,
length,64,65,normal,-0.07777632343567024,0.2040876616365865,
box_height,64,65,normal,-0.05205144013388682,0.1898365399709581,
score,64,65,normal,0.47066738639595146,0.12328106636893044,464
fp_score,64,65,normal,0.33637919050774406,0.11718228704839455,1008
fp_rate,64,65,poisson,0.12835858907423914,1008,
distal,65,66,normal,-0.012733363594464338,0.30451152580300767,
perpendicular,65,66,normal,-0.045388777481001376,0.18664790630533742,
height,65,66,normal,-0.030555131172370232,0.16821235568837717,
yaw,65,66,normal,-0.030103633405442864,0.150977980256455,
width,65,66,normal,-0.1398802422968094,0.5423859171241392,
length,65,66,normal,-0.10113026832770622,0.2567623163439199,
box_height,65,66,normal,-0.0727322186439487,0.23562740789124773,
score,65,66,normal,0.5087910339607463,0.13576931308090584,494
fp_score,65,66,normal,0.34575674854453625,0.12681577382923956,1016
fp_rate,65,66,poisson,0.1293773080351458,1016,
distal,66,67,normal,0.10201514551489285,0.28484078277655145,
perpendicular,66,67,normal,-0.06748862306141752,0.21410126803259028,
height,66,67,normal,-0.0046494272020128034,0.15337768032424598,
yaw,66,67,normal,-0.04808718893872857,0.1432792798182552,
width,66,67,normal,0.023315103644998666,0.4943392053996726,
length,66,67,normal,-0.055883565519610025,0.19703847514390518,
box_height,66,67,normal,0.009578225959060539,0.21301585744490906,
score,66,67,normal,0.45950257459766847,0.13153203357196463,412
fp_score,66,67,normal,0.3194573599642614,0.10053007971192061,846
fp_rate,66,67,poisson,0.10772953011587928,846,
distal,67,68,normal,0.05885888833179502,0.26544078696671486,
perpendicular,67,68,normal,-0.005728908247483297,0.1918006345839795,
height,67,68,normal,-0.045496682668554375,0.1525222876419257,
yaw,67,68,normal,-0.03525182661038134,0.1354790952845269,
width,67,68,normal,-0.06504911184310913,0.4731276611416506,
length,67,68,normal,0.003134527083100944,0.26819325281349116,
box_height,67,68,normal,0.04639707454319658,0.22792744771607376,
score,67,68,normal,0.46574323046310195,0.1403691177716466,458
fp_score,67,68,normal,0.3229638223747529,0.11550961762172604,851
fp_rate,67,68,poisson,0.10836622946644595,851,
distal,68,69,normal,-0.038406729206270876,0.2519106928663319,
perpendicular,68,69,normal,-0.09168887217259017,0.18327218295256867,
height,68,69,normal,0.0030285669611645983,0.14430333881411356,
yaw,68,69,normal,-0.05025202948759738,0.09158754773114168,
width,68,69,normal,0.014597719365900213,0.3509756950643664,
length,68,69,normal,0.09420867593257458,0.2791842085629927,
box_height,68,69,normal,0.023019461662738355,0.254349029389442,
score,68,69,normal,0.49643501605499873,0.13064710790881534,523
fp_score,68,69,normal,0.325856802242397,0.11442589459130358,938
fp_rate,68,69,poisson,0.11944479816630588,938,
distal,69,70,normal,0.11742387108034616,0.3334687066949901,
perpendicular,69,70,normal,-0.006617098524776085,0.20479860569037212,
height,69,70,normal,-0.006499821659903856,0.1381127262063967,
yaw,69,70,normal,0.008289132442442068,0.13365553816880357,
width,69,70,normal,-0.010572799346731894,0.5310161487934266,
length,69,70,normal,-0.043158396235052146,0.22051327918136332,
box_height,69,70,normal,0.03320704241218807,0.21278887096554333,
score,69,70,normal,0.4065971979929966,0.11012801162242446,307
fp_score,69,70,normal,0.30208381595899003,0.09144989407522111,647
fp_rate,69,70,poisson,0.08238889596332612,647,
distal,70,71,normal,0.05294436688168562,0.2622986723995893,
perpendicular,70,71,normal,0.024979514602953296,0.19996652211608296,
height,70,71,normal,-0.0077389206575310746,0.15288015671944757,
yaw,70,71,normal,0.023129657836638413,0.12387949943175858,
width,70,71,normal,-0.07865137120951778,0.3887160791731259,
length,70,71,normal,-0.049023982407390206,0.25689265861547306,
box_height,70,71,normal,-0.021432177744049957,0.20166976091564134,
score,70,71,normal,0.3811520948142245,0.1168852439165286,326
fp_score,70,71,normal,0.2875332107205363,0.08744261787096326,845
fp_rate,70,71,poisson,0.10760219024576595,845,
distal,71,72,normal,0.011979100581090425,0.26640808747972405,
perpendicular,71,72,normal,-0.018887759823959852,0.19227884688597643,
height,71,72,normal,0.03593949682411106,0.16684296271064428,
yaw,71,72,normal,0.019608583075110413,0.11225051925388568,
width,71,72,normal,-0.11543261867830124,0.4799474093914198,
length,71,72,normal,-0.06475635917707422,0.21690496292969103,
box_height,71,72,normal,-0.0942340568564404,0.22995028676934218,
score,71,72,normal,0.4065291814762971,0.1329282469963577,284
fp_score,71,72,normal,0.27978538690472,0.0855976067260848,547
fp_rate,71,72,poisson,0.06965490895199287,547,
distal,72,73,normal,0.03953037017121286,0.27645571206193315,
perpendicular,72,73,normal,0.04180773525155489,0.21173818878200729,
height,72,73,normal,0.03500750347187644,0.15816196823124923,
yaw,72,73,normal,0.03190832496330097,0.11069168150064382,
width,72,73,normal,-0.0350344181060791,0.6137474176012502,
length,72,73,normal,-0.06346591836527775,0.16463932699715195,
box_height,72,73,normal,-0.11476714673795198,0.2195659201803788,
score,72,73,normal,0.36867265285629974,0.13686035951995623,284
fp_score,72,73,normal,0.28240735458238475,0.08501584170025052,394
fp_rate,72,73,poisson,0.050171908824653,394,
distal,73,74,normal,-0.013110681290084459,0.2726334374899995,
perpendicular,73,74,normal,-0.17469967085888255,0.26232933874851017,
height,73,74,normal,0.07868648171424866,0.08779755164407915,
yaw,73,74,normal,-0.04672589964927561,0.12105364277344884,
width,73,74,normal,-0.28214144706726074,0.40454599909961697,
length,73,74,normal,-0.02274056673049927,0.10175511604309649,
box_height,73,74,normal,0.004124486446380615,0.2201663002582463,
score,73,74,normal,0.32406531274318695,0.08298954313275256,266
fp_score,73,74,normal,0.2619275613909676,0.06682806026723244,315
fp_rate,73,74,poisson,0.04011205908569973,315,
distal,74,75,normal,0.32878758257560947,0.05931063078135368,
perpendicular,74,75,normal,0.0330871531930261,0.09527332371557182,
height,74,75,normal,-0.0031087398529052734,0.05067312717437744,
yaw,74,75,normal,0.11588390544056892,0.04097293888265696,
width,74,75,normal,-0.1330552101135254,0.25678300857543945,
length,74,75,normal,-0.059513092041015625,0.07588481903076172,
box_height,74,75,normal,-0.13678455352783203,0.08106207847595215,
score,74,75,normal,0.3489686846733093,0.048725426197052,226
fp_score,74,75,normal,0.2750209092677056,0.07701434284365483,143
fp_rate,74,75,poisson,0.018209601426206545,143,
distal,75,76,normal,-0.06182481984059658,0.0,
perpendicular,75,76,normal,-0.08390407994778397,0.0,
height,75,76,normal,0.1859404444694519,0.0,
yaw,75,76,normal,0.007745830220631689,0.0,
width,75,76,normal,0.049839019775390625,0.0,
length,75,76,normal,0.04376959800720215,0.0,
box_height,75,76,normal,-0.059156060218811035,0.0,
score,75,76,normal,0.40711018443107605,0.0,214
fp_score,75,76,normal,0.27891753448380363,0.07660748960301914,108
fp_rate,75,76,poisson,0.013752705972239909,108,
distal,76,77,normal,-0.020388029376016362,0.0,
perpendicular,76,77,normal,-0.12779988465462394,0.0,
height,76,77,normal,0.1273411512374878,0.0,
yaw,76,77,normal,-0.05587247212464419,0.0,
width,76,77,normal,0.08072710037231445,0.0,
length,76,77,normal,0.0534818172454834,0.0,
box_height,76,77,normal,-0.06493258476257324,0.0,
score,76,77,normal,0.3214375972747803,0.0,212
fp_score,76,77,normal,0.27511074648397726,0.06706820334657544,82
fp_rate,76,77,poisson,0.010441869349293264,82,
distal,77,78,normal,0.012514294590927521,0.0,
perpendicular,77,78,normal,0.055958446108806154,0.0,
height,77,78,normal,0.2191753387451172,0.0,
yaw,77,78,normal,0.04029592673247251,0.0,
width,77,78,normal,-0.9374403953552246,0.0,
length,77,78,normal,-0.662431001663208,0.0,
box_height,77,78,normal,-0.5276517868041992,0.0,
score,77,78,normal,0.43858131766319275,0.0,208
fp_score,77,78,normal,0.26330431448478325,0.050801438315829756,51
fp_rate,77,78,poisson,0.006494333375779956,51,
distal,78,79,normal,-0.08722319066866208,0.0,
perpendicular,78,79,normal,0.0780603858164728,0.0,
height,78,79,normal,0.04394179582595825,0.0,
yaw,78,79,normal,-0.13716808159882632,0.0,
width,78,79,normal,0.030439376831054688,0.0,
length,78,79,normal,0.08728694915771484,0.0,
box_height,78,79,normal,-0.025984644889831543,0.0,
score,78,79,normal,0.4352497160434723,0.0,266
fp_score,78,79,normal,0.25925366633704733,0.05294385240760421,28
fp_rate,78,79,poisson,0.0035655163631733095,28,
fp_score,79,80,normal,0.27189568836580624,0.06837256529517798,22
fp_rate,79,80,poisson,0.0028014771424933146,22,
fp_score,80,81,normal,0.25573959946632385,0.03898326612832825,4
fp_rate,80,81,poisson,0.0005093594804533299,4,
fp_rate,81,82,poisson,0.0,0,
fp_rate,82,83,poisson,0.0,0,
fp_rate,83,84,poisson,0.0,0,
fp_rate,84,85,poisson,0.0,0,
fp_rate,85,86,poisson,0.0,0,
fp_rate,86,87,poisson,0.0,0,
fp_rate,87,88,poisson,0.0,0,
fp_rate,88,89,poisson,0.0,0,
fp_rate,89,90,poisson,0.0,0,
fp_rate,90,91,poisson,0.0,0,
fp_rate,91,92,poisson,0.0,0,
fp_rate,92,93,poisson,0.0,0,
fp_rate,93,94,poisson,0.0,0,
fp_rate,94,95,poisson,0.0,0,
fp_rate,95,96,poisson,0.0,0,
fp_rate,96,97,poisson,0.0,0,
fp_rate,97,98,poisson,0.0,0,
fp_rate,98,99,poisson,0.0,0,
fp_rate,99,100,poisson,0.0,0,
fp_rate,100,101,poisson,0.0,0,
fp_rate,101,102,poisson,0.0,0,
fp_rate,102,103,poisson,0.0,0,
fp_rate,103,104,poisson,0.0,0,
fp_rate,104,105,poisson,0.0,0,
fp_rate,105,106,poisson,0.0,0,
fp_rate,106,107,poisson,0.0,0,
fp_rate,107,108,poisson,0.0,0,
fp_rate,108,109,poisson,0.0,0,
fp_rate,109,110,poisson,0.0,0,
fp_rate,110,111,poisson,0.0,0,
fp_rate,111,112,poisson,0.0,0,
fp_rate,112,113,poisson,0.0,0,
fp_rate,113,114,poisson,0.0,0,
fp_rate,114,115,poisson,0.0,0,
fp_rate,115,116,poisson,0.0,0,
fp_rate,116,117,poisson,0.0,0,
fp_rate,117,118,poisson,0.0,0,
fp_rate,118,119,poisson,0.0,0,
fp_rate,119,120,poisson,0.0,0,
fp_rate,120,121,poisson,0.0,0,
fp_rate,121,122,poisson,0.0,0,
fp_rate,122,123,poisson,0.0,0,
fp_rate,123,124,poisson,0.0,0,
fp_rate,124,125,poisson,0.0,0,
fp_rate,125,126,poisson,0.0,0,
fp_rate,126,127,poisson,0.0,0,
fp_rate,127,128,poisson,0.0,0,
fp_rate,128,129,poisson,0.0,0,
fp_rate,129,130,poisson,0.0,0,
fp_rate,130,131,poisson,0.0,0,
fp_rate,131,132,poisson,0.0,0,
fp_rate,133,134,poisson,0.0,0,
fp_rate,135,136,poisson,0.0,0,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Aggregated as sqrt(mean(per-bin variance)) across per-distance bins.
# This is an unweighted aggregate; the upstream generator should emit a
# count-weighted overall row to replace these.
perpendicular,0,100,normal,0.0,0.159501,
distal,0,100,normal,0.0,0.237825,
height,0,100,normal,0.0,0.125590,
yaw,0,100,normal,0.0,0.104260,
width,0,100,normal,0.0,0.424103,
length,0,100,normal,0.0,0.213828,
box_height,0,100,normal,0.0,0.173716,
