# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
box_height,10.0,15.0,170.0,180.0,normal,0.0,0.100311,0.15321
miss_detection,15.0,20.0,-180.0,-170.0,constant,0.560241,,
distal,15.0,20.0,-180.0,-170.0,normal,0.0,0.13143,0.144053
perpendicular,15.0,20.0,-180.0,-170.0,normal,0.0,0.168114,0.115651
height,15.0,20.0,-180.0,-170.0,normal,0.0,0.096788,0.134089
yaw,15.0,20.0,-180.0,-170.0,normal,0.0,0.120103,0.117614
width,15.0,20.0,-180.0,-170.0,normal,0.0,0.274101,0.438479
length,15.0,20.0,-180.0,-170.0,normal,0.0,0.135299,0.236945
box_height,15.0,20.0,-180.0,-170.0,normal,0.0,0.105001,0.173122
miss_detection,15.0,20.0,-170.0,-160.0,constant,0.537143,,
distal,15.0,20.0,-170.0,-160.0,normal,0.0,0.152025,0.116914
perpendicular,15.0,20.0,-170.0,-160.0,normal,0.0,0.164639,0.133689
height,15.0,20.0,-170.0,-160.0,normal,0.0,0.108032,0.132769
yaw,15.0,20.0,-170.0,-160.0,normal,0.0,0.104567,0.109649
width,15.0,20.0,-170.0,-160.0,normal,0.0,0.41135,0.429959
length,15.0,20.0,-170.0,-160.0,normal,0.0,0.139445,0.220824
box_height,15.0,20.0,-170.0,-160.0,normal,0.0,0.12668,0.158642
miss_detection,15.0,20.0,-160.0,-150.0,constant,0.670968,,
distal,15.0,20.0,-160.0,-150.0,normal,0.0,0.149804,0.147158
perpendicular,15.0,20.0,-160.0,-150.0,normal,0.0,0.084552,0.095209
height,15.0,20.0,-160.0,-150.0,normal,0.0,0.107261,0.145192
yaw,15.0,20.0,-160.0,-150.0,normal,0.0,0.17236,0.119121
width,15.0,20.0,-160.0,-150.0,normal,0.0,0.269371,0.379153
length,15.0,20.0,-160.0,-150.0,normal,0.0,0.129666,0.227074
box_height,15.0,20.0,-160.0,-150.0,normal,0.0,0.116572,0.164891
miss_detection,15.0,20.0,-150.0,-140.0,constant,0.661157,,
distal,15.0,20.0,-150.0,-140.0,normal,0.0,0.13553,0.13837
perpendicular,15.0,20.0,-150.0,-140.0,normal,0.0,0.099148,0.117528
height,15.0,20.0,-150.0,-140.0,normal,0.0,0.129115,0.171871
yaw,15.0,20.0,-150.0,-140.0,normal,0.0,0.113628,0.097087
width,15.0,20.0,-150.0,-140.0,normal,0.0,0.361195,0.460711
length,15.0,20.0,-150.0,-140.0,normal,0.0,0.134105,0.222068
box_height,15.0,20.0,-150.0,-140.0,normal,0.0,0.10721,0.162795
miss_detection,15.0,20.0,-140.0,-130.0,constant,0.591045,,
distal,15.0,20.0,-140.0,-130.0,normal,0.0,0.119883,0.124223
perpendicular,15.0,20.0,-140.0,-130.0,normal,0.0,0.076277,0.090008
height,15.0,20.0,-140.0,-130.0,normal,0.0,0.09275,0.112091
yaw,15.0,20.0,-140.0,-130.0,normal,0.0,0.117023,0.093958
width,15.0,20.0,-140.0,-130.0,normal,0.0,0.243096,0.390917
length,15.0,20.0,-140.0,-130.0,normal,0.0,0.185468,0.278959
box_height,15.0,20.0,-140.0,-130.0,normal,0.0,0.106765,0.160326
miss_detection,15.0,20.0,-130.0,-120.0,constant,0.474654,,
distal,15.0,20.0,-130.0,-120.0,normal,0.0,0.118457,0.140562
perpendicular,15.0,20.0,-130.0,-120.0,normal,0.0,0.071267,0.081217
height,15.0,20.0,-130.0,-120.0,normal,0.0,0.09705,0.140018
yaw,15.0,20.0,-130.0,-120.0,normal,0.0,0.11811,0.088434
width,15.0,20.0,-130.0,-120.0,normal,0.0,0.242363,0.409609
length,15.0,20.0,-130.0,-120.0,normal,0.0,0.17349,0.250542
box_height,15.0,20.0,-130.0,-120.0,normal,0.0,0.144798,0.206525
miss_detection,15.0,20.0,-120.0,-110.0,constant,0.418994,,
distal,15.0,20.0,-120.0,-110.0,normal,0.0,0.098139,0.140344
perpendicular,15.0,20.0,-120.0,-110.0,normal,0.0,0.071297,0.087879
height,15.0,20.0,-120.0,-110.0,normal,0.0,0.121006,0.138589
yaw,15.0,20.0,-120.0,-110.0,normal,0.0,0.115574,0.088487
width,15.0,20.0,-120.0,-110.0,normal,0.0,0.273782,0.355444
length,15.0,20.0,-120.0,-110.0,normal,0.0,0.150922,0.2507
box_height,15.0,20.0,-120.0,-110.0,normal,0.0,0.12611,0.148103
miss_detection,15.0,20.0,-110.0,-100.0,constant,0.212291,,
distal,15.0,20.0,-110.0,-100.0,normal,0.0,0.140584,0.156628
perpendicular,15.0,20.0,-110.0,-100.0,normal,0.0,0.061328,0.068346
height,15.0,20.0,-110.0,-100.0,normal,0.0,0.101151,0.156163
yaw,15.0,20.0,-110.0,-100.0,normal,0.0,0.08904,0.07953
width,15.0,20.0,-110.0,-100.0,normal,0.0,0.283632,0.413309
length,15.0,20.0,-110.0,-100.0,normal,0.0,0.159771,0.245739
box_height,15.0,20.0,-110.0,-100.0,normal,0.0,0.181047,0.194432
miss_detection,15.0,20.0,-100.0,-90.0,constant,0.115903,,
distal,15.0,20.0,-100.0,-90.0,normal,0.0,0.196042,0.205984
perpendicular,15.0,20.0,-100.0,-90.0,normal,0.0,0.091868,0.087933
height,15.0,20.0,-100.0,-90.0,normal,0.0,0.100182,0.124143
yaw,15.0,20.0,-100.0,-90.0,normal,0.0,0.041801,0.046575
width,15.0,20.0,-100.0,-90.0,normal,0.0,0.365916,0.443223
length,15.0,20.0,-100.0,-90.0,normal,0.0,0.111969,0.271639
box_height,15.0,20.0,-100.0,-90.0,normal,0.0,0.154466,0.222949
miss_detection,15.0,20.0,-90.0,-80.0,constant,0.292453,,
distal,15.0,20.0,-90.0,-80.0,normal,0.0,0.166262,0.202693
perpendicular,15.0,20.0,-90.0,-80.0,normal,0.0,0.093527,0.098397
height,15.0,20.0,-90.0,-80.0,normal,0.0,0.100998,0.139328
yaw,15.0,20.0,-90.0,-80.0,normal,0.0,0.05007,0.048128
width,15.0,20.0,-90.0,-80.0,normal,0.0,0.330072,0.482331
length,15.0,20.0,-90.0,-80.0,normal,0.0,0.108902,0.257334
box_height,15.0,20.0,-90.0,-80.0,normal,0.0,0.109319,0.215384
miss_detection,15.0,20.0,-80.0,-70.0,constant,0.212569,,
distal,15.0,20.0,-80.0,-70.0,normal,0.0,0.125578,0.174084
perpendicular,15.0,20.0,-80.0,-70.0,normal,0.0,0.063565,0.089251
height,15.0,20.0,-80.0,-70.0,normal,0.0,0.099244,0.144125
yaw,15.0,20.0,-80.0,-70.0,normal,0.0,0.090717,0.067506
width,15.0,20.0,-80.0,-70.0,normal,0.0,0.332849,0.401387
length,15.0,20.0,-80.0,-70.0,normal,0.0,0.150108,0.295239
box_height,15.0,20.0,-80.0,-70.0,normal,0.0,0.111407,0.212861
miss_detection,15.0,20.0,-70.0,-60.0,constant,0.196185,,
distal,15.0,20.0,-70.0,-60.0,normal,0.0,0.101925,0.131403
perpendicular,15.0,20.0,-70.0,-60.0,normal,0.0,0.083522,0.104604
height,15.0,20.0,-70.0,-60.0,normal,0.0,0.093687,0.135697
yaw,15.0,20.0,-70.0,-60.0,normal,0.0,0.084923,0.071335
width,15.0,20.0,-70.0,-60.0,normal,0.0,0.220498,0.341221
length,15.0,20.0,-70.0,-60.0,normal,0.0,0.125335,0.26244
box_height,15.0,20.0,-70.0,-60.0,normal,0.0,0.117897,0.183391
miss_detection,15.0,20.0,-60.0,-50.0,constant,0.296296,,
distal,15.0,20.0,-60.0,-50.0,normal,0.0,0.101032,0.13371
perpendicular,15.0,20.0,-60.0,-50.0,normal,0.0,0.142201,0.099569
height,15.0,20.0,-60.0,-50.0,normal,0.0,0.128073,0.132267
yaw,15.0,20.0,-60.0,-50.0,normal,0.0,0.091619,0.069455
width,15.0,20.0,-60.0,-50.0,normal,0.0,0.360106,0.420539
length,15.0,20.0,-60.0,-50.0,normal,0.0,0.175027,0.256312
box_height,15.0,20.0,-60.0,-50.0,normal,0.0,0.12419,0.26439
miss_detection,15.0,20.0,-50.0,-40.0,constant,0.390625,,
distal,15.0,20.0,-50.0,-40.0,normal,0.0,0.09019,0.138604
perpendicular,15.0,20.0,-50.0,-40.0,normal,0.0,0.091142,0.099854
height,15.0,20.0,-50.0,-40.0,normal,0.0,0.121123,0.158169
yaw,15.0,20.0,-50.0,-40.0,normal,0.0,0.070724,0.051282
width,15.0,20.0,-50.0,-40.0,normal,0.0,0.255695,0.381328
length,15.0,20.0,-50.0,-40.0,normal,0.0,0.127359,0.224572
box_height,15.0,20.0,-50.0,-40.0,normal,0.0,0.122972,0.198128
miss_detection,15.0,20.0,-40.0,-30.0,constant,0.354167,,
distal,15.0,20.0,-40.0,-30.0,normal,0.0,0.124438,0.151865
perpendicular,15.0,20.0,-40.0,-30.0,normal,0.0,0.081393,0.092784
height,15.0,20.0,-40.0,-30.0,normal,0.0,0.117236,0.14443
yaw,15.0,20.0,-40.0,-30.0,normal,0.0,0.084881,0.069943
width,15.0,20.0,-40.0,-30.0,normal,0.0,0.235935,0.342077
length,15.0,20.0,-40.0,-30.0,normal,0.0,0.136219,0.254863
box_height,15.0,20.0,-40.0,-30.0,normal,0.0,0.108996,0.178745
miss_detection,15.0,20.0,-30.0,-20.0,constant,0.335484,,
distal,15.0,20.0,-30.0,-20.0,normal,0.0,0.402081,0.21142
perpendicular,15.0,20.0,-30.0,-20.0,normal,0.0,0.106236,0.108253
height,15.0,20.0,-30.0,-20.0,normal,0.0,0.120862,0.149776
yaw,15.0,20.0,-30.0,-20.0,normal,0.0,0.083676,0.079539
width,15.0,20.0,-30.0,-20.0,normal,0.0,0.802462,0.534311
length,15.0,20.0,-30.0,-20.0,normal,0.0,0.153084,0.240332
box_height,15.0,20.0,-30.0,-20.0,normal,0.0,0.122003,0.176155
miss_detection,15.0,20.0,-20.0,-10.0,constant,0.269231,,
distal,15.0,20.0,-20.0,-10.0,normal,0.0,0.121548,0.158927
perpendicular,15.0,20.0,-20.0,-10.0,normal,0.0,0.059794,0.077788
height,15.0,20.0,-20.0,-10.0,normal,0.0,0.140916,0.153314
yaw,15.0,20.0,-20.0,-10.0,normal,0.0,0.091765,0.074431
width,15.0,20.0,-20.0,-10.0,normal,0.0,0.269853,0.392887
length,15.0,20.0,-20.0,-10.0,normal,0.0,0.134445,0.200059
box_height,15.0,20.0,-20.0,-10.0,normal,0.0,0.109317,0.17642
miss_detection,15.0,20.0,-10.0,0.0,constant,0.407407,,
distal,15.0,20.0,-10.0,0.0,normal,0.0,0.142235,0.152975
perpendicular,15.0,20.0,-10.0,0.0,normal,0.0,0.078171,0.08228
height,15.0,20.0,-10.0,0.0,normal,0.0,0.163266,0.189891
yaw,15.0,20.0,-10.0,0.0,normal,0.0,0.052187,0.057683
width,15.0,20.0,-10.0,0.0,normal,0.0,0.289043,0.422985
length,15.0,20.0,-10.0,0.0,normal,0.0,0.123384,0.228471
box_height,15.0,20.0,-10.0,0.0,normal,0.0,0.107826,0.173805
miss_detection,15.0,20.0,0.0,10.0,constant,0.350877,,
distal,15.0,20.0,0.0,10.0,normal,0.0,0.098197,0.132831
perpendicular,15.0,20.0,0.0,10.0,normal,0.0,0.108888,0.107763
height,15.0,20.0,0.0,10.0,normal,0.0,0.138679,0.139072
yaw,15.0,20.0,0.0,10.0,normal,0.0,0.104468,0.092698
width,15.0,20.0,0.0,10.0,normal,0.0,0.280933,0.434306
length,15.0,20.0,0.0,10.0,normal,0.0,0.125378,0.248533
box_height,15.0,20.0,0.0,10.0,normal,0.0,0.124122,0.173825
miss_detection,15.0,20.0,10.0,20.0,constant,0.269406,,
distal,15.0,20.0,10.0,20.0,normal,0.0,0.173488,0.282574
perpendicular,15.0,20.0,10.0,20.0,normal,0.0,0.117516,0.159879
height,15.0,20.0,10.0,20.0,normal,0.0,0.096674,0.104104
yaw,15.0,20.0,10.0,20.0,normal,0.0,0.078455,0.05369
width,15.0,20.0,10.0,20.0,normal,0.0,0.518794,0.861795
length,15.0,20.0,10.0,20.0,normal,0.0,0.14454,0.16953
box_height,15.0,20.0,10.0,20.0,normal,0.0,0.099736,0.185527
miss_detection,15.0,20.0,20.0,30.0,constant,0.402597,,
distal,15.0,20.0,20.0,30.0,normal,0.0,0.117507,0.124795
perpendicular,15.0,20.0,20.0,30.0,normal,0.0,0.088494,0.112151
height,15.0,20.0,20.0,30.0,normal,0.0,0.090866,0.127607
yaw,15.0,20.0,20.0,30.0,normal,0.0,0.083073,0.070432
width,15.0,20.0,20.0,30.0,normal,0.0,0.34075,0.443353
length,15.0,20.0,20.0,30.0,normal,0.0,0.157754,0.263248
box_height,15.0,20.0,20.0,30.0,normal,0.0,0.111693,0.192022
miss_detection,15.0,20.0,30.0,40.0,constant,0.393333,,
distal,15.0,20.0,30.0,40.0,normal,0.0,0.096187,0.122491
perpendicular,15.0,20.0,30.0,40.0,normal,0.0,0.098399,0.105662
height,15.0,20.0,30.0,40.0,normal,0.0,0.144557,0.157218
yaw,15.0,20.0,30.0,40.0,normal,0.0,0.100132,0.077139
width,15.0,20.0,30.0,40.0,normal,0.0,0.318097,0.431854
length,15.0,20.0,30.0,40.0,normal,0.0,0.159371,0.26651
box_height,15.0,20.0,30.0,40.0,normal,0.0,0.148781,0.207326
miss_detection,15.0,20.0,40.0,50.0,constant,0.394737,,
distal,15.0,20.0,40.0,50.0,normal,0.0,0.147368,0.132366
perpendicular,15.0,20.0,40.0,50.0,normal,0.0,0.15994,0.126231
height,15.0,20.0,40.0,50.0,normal,0.0,0.153914,0.155264
yaw,15.0,20.0,40.0,50.0,normal,0.0,0.093984,0.096984
width,15.0,20.0,40.0,50.0,normal,0.0,0.378751,0.523849
length,15.0,20.0,40.0,50.0,normal,0.0,0.158212,0.31148
box_height,15.0,20.0,40.0,50.0,normal,0.0,0.126867,0.21623
miss_detection,15.0,20.0,50.0,60.0,constant,0.273973,,
distal,15.0,20.0,50.0,60.0,normal,0.0,0.11472,0.1272
perpendicular,15.0,20.0,50.0,60.0,normal,0.0,0.135288,0.121363
height,15.0,20.0,50.0,60.0,normal,0.0,0.110247,0.143818
yaw,15.0,20.0,50.0,60.0,normal,0.0,0.091243,0.079426
width,15.0,20.0,50.0,60.0,normal,0.0,0.303954,0.443221
length,15.0,20.0,50.0,60.0,normal,0.0,0.136077,0.298887
box_height,15.0,20.0,50.0,60.0,normal,0.0,0.141729,0.219286
miss_detection,15.0,20.0,60.0,70.0,constant,0.510441,,
distal,15.0,20.0,60.0,70.0,normal,0.0,0.101074,0.119545
perpendicular,15.0,20.0,60.0,70.0,normal,0.0,0.102847,0.117355
height,15.0,20.0,60.0,70.0,normal,0.0,0.121428,0.152489
yaw,15.0,20.0,60.0,70.0,normal,0.0,0.078628,0.07313
width,15.0,20.0,60.0,70.0,normal,0.0,0.255945,0.382178
length,15.0,20.0,60.0,70.0,normal,0.0,0.136306,0.260052
box_height,15.0,20.0,60.0,70.0,normal,0.0,0.153582,0.23916
miss_detection,15.0,20.0,70.0,80.0,constant,0.219027,,
distal,15.0,20.0,70.0,80.0,normal,0.0,0.125426,0.156874
perpendicular,15.0,20.0,70.0,80.0,normal,0.0,0.058991,0.069689
height,15.0,20.0,70.0,80.0,normal,0.0,0.24693,0.272132
yaw,15.0,20.0,70.0,80.0,normal,0.0,0.088903,0.092997
width,15.0,20.0,70.0,80.0,normal,0.0,0.264077,0.409825
length,15.0,20.0,70.0,80.0,normal,0.0,0.163422,0.279791
box_height,15.0,20.0,70.0,80.0,normal,0.0,0.250035,0.294012
miss_detection,15.0,20.0,80.0,90.0,constant,0.465721,,
distal,15.0,20.0,80.0,90.0,normal,0.0,0.128794,0.188465
perpendicular,15.0,20.0,80.0,90.0,normal,0.0,0.082555,0.081051
height,15.0,20.0,80.0,90.0,normal,0.0,0.140022,0.14432
yaw,15.0,20.0,80.0,90.0,normal,0.0,0.064857,0.066161
width,15.0,20.0,80.0,90.0,normal,0.0,0.387276,0.472465
length,15.0,20.0,80.0,90.0,normal,0.0,0.146069,0.344515
box_height,15.0,20.0,80.0,90.0,normal,0.0,0.148793,0.270097
miss_detection,15.0,20.0,90.0,100.0,constant,0.076923,,
distal,15.0,20.0,90.0,100.0,normal,0.0,0.157185,0.163349
perpendicular,15.0,20.0,90.0,100.0,normal,0.0,0.060928,0.075941
height,15.0,20.0,90.0,100.0,normal,0.0,0.146323,0.185526
yaw,15.0,20.0,90.0,100.0,normal,0.0,0.074784,0.071981
width,15.0,20.0,90.0,100.0,normal,0.0,0.39751,0.464114
length,15.0,20.0,90.0,100.0,normal,0.0,0.311583,0.349542
box_height,15.0,20.0,90.0,100.0,normal,0.0,0.13417,0.20307
miss_detection,15.0,20.0,100.0,110.0,constant,0.227848,,
distal,15.0,20.0,100.0,110.0,normal,0.0,0.086248,0.115359
perpendicular,15.0,20.0,100.0,110.0,normal,0.0,0.079914,0.06987
height,15.0,20.0,100.0,110.0,normal,0.0,0.130627,0.173221
yaw,15.0,20.0,100.0,110.0,normal,0.0,0.07653,0.082181
width,15.0,20.0,100.0,110.0,normal,0.0,0.371086,0.489225
length,15.0,20.0,100.0,110.0,normal,0.0,0.167082,0.312842
box_height,15.0,20.0,100.0,110.0,normal,0.0,0.168594,0.222523
miss_detection,15.0,20.0,110.0,120.0,constant,0.385965,,
distal,15.0,20.0,110.0,120.0,normal,0.0,0.111507,0.133546
perpendicular,15.0,20.0,110.0,120.0,normal,0.0,0.140333,0.114434
height,15.0,20.0,110.0,120.0,normal,0.0,0.123734,0.172168
yaw,15.0,20.0,110.0,120.0,normal,0.0,0.078405,0.085665
width,15.0,20.0,110.0,120.0,normal,0.0,0.322846,0.41473
length,15.0,20.0,110.0,120.0,normal,0.0,0.151356,0.26531
box_height,15.0,20.0,110.0,120.0,normal,0.0,0.164188,0.249175
miss_detection,15.0,20.0,120.0,130.0,constant,0.368966,,
distal,15.0,20.0,120.0,130.0,normal,0.0,0.099405,0.115793
perpendicular,15.0,20.0,120.0,130.0,normal,0.0,0.189068,0.147697
height,15.0,20.0,120.0,130.0,normal,0.0,0.190773,0.242291
yaw,15.0,20.0,120.0,130.0,normal,0.0,0.108278,0.099378
width,15.0,20.0,120.0,130.0,normal,0.0,0.345258,0.497021
length,15.0,20.0,120.0,130.0,normal,0.0,0.262231,0.29406
box_height,15.0,20.0,120.0,130.0,normal,0.0,0.145318,0.229688
miss_detection,15.0,20.0,130.0,140.0,constant,0.475983,,
distal,15.0,20.0,130.0,140.0,normal,0.0,0.10514,0.124877
perpendicular,15.0,20.0,130.0,140.0,normal,0.0,0.082367,0.117919
height,15.0,20.0,130.0,140.0,normal,0.0,0.150918,0.169564
yaw,15.0,20.0,130.0,140.0,normal,0.0,0.126459,0.11855
width,15.0,20.0,130.0,140.0,normal,0.0,0.293207,0.491312
length,15.0,20.0,130.0,140.0,normal,0.0,0.212156,0.268011
box_height,15.0,20.0,130.0,140.0,normal,0.0,0.128635,0.178491
miss_detection,15.0,20.0,140.0,150.0,constant,0.555102,,
distal,15.0,20.0,140.0,150.0,normal,0.0,0.099016,0.11313
perpendicular,15.0,20.0,140.0,150.0,normal,0.0,0.088716,0.107675
height,15.0,20.0,140.0,150.0,normal,0.0,0.097173,0.138048
yaw,15.0,20.0,140.0,150.0,normal,0.0,0.20714,0.21822
width,15.0,20.0,140.0,150.0,normal,0.0,0.302861,0.45477
length,15.0,20.0,140.0,150.0,normal,0.0,0.13806,0.295438
box_height,15.0,20.0,140.0,150.0,normal,0.0,0.12306,0.154522
miss_detection,15.0,20.0,150.0,160.0,constant,0.44878,,
distal,15.0,20.0,150.0,160.0,normal,0.0,0.111506,0.144932
perpendicular,15.0,20.0,150.0,160.0,normal,0.0,0.126007,0.149091
height,15.0,20.0,150.0,160.0,normal,0.0,0.094295,0.127773
yaw,15.0,20.0,150.0,160.0,normal,0.0,0.213378,0.135365
width,15.0,20.0,150.0,160.0,normal,0.0,0.262203,0.416377
length,15.0,20.0,150.0,160.0,normal,0.0,0.138492,0.25533
box_height,15.0,20.0,150.0,160.0,normal,0.0,0.116492,0.183014
miss_detection,15.0,20.0,160.0,170.0,constant,0.518293,,
distal,15.0,20.0,160.0,170.0,normal,0.0,0.147936,0.134957
perpendicular,15.0,20.0,160.0,170.0,normal,0.0,0.160189,0.112248
height,15.0,20.0,160.0,170.0,normal,0.0,0.097977,0.116659
yaw,15.0,20.0,160.0,170.0,normal,0.0,0.132757,0.124948
width,15.0,20.0,160.0,170.0,normal,0.0,0.406735,0.495141
length,15.0,20.0,160.0,170.0,normal,0.0,0.141456,0.223834
box_height,15.0,20.0,160.0,170.0,normal,0.0,0.135133,0.186917
miss_detection,15.0,20.0,170.0,180.0,constant,0.458333,,
distal,15.0,20.0,170.0,180.0,normal,0.0,0.123727,0.136313
perpendicular,15.0,20.0,170.0,180.0,normal,0.0,0.120047,0.11467
height,15.0,20.0,170.0,180.0,normal,0.0,0.094863,0.135664
yaw,15.0,20.0,170.0,180.0,normal,0.0,0.109041,0.103758
width,15.0,20.0,170.0,180.0,normal,0.0,0.327915,0.407269
length,15.0,20.0,170.0,180.0,normal,0.0,0.141909,0.228849
box_height,15.0,20.0,170.0,180.0,normal,0.0,0.10362,0.143775
miss_detection,20.0,25.0,-180.0,-170.0,constant,0.315385,,
distal,20.0,25.0,-180.0,-170.0,normal,0.0,0.11409,0.142518
perpendicular,20.0,25.0,-180.0,-170.0,normal,0.0,0.104292,0.113221
height,20.0,25.0,-180.0,-170.0,normal,0.0,0.127752,0.154922
yaw,20.0,25.0,-180.0,-170.0,normal,0.0,0.068104,0.076391
width,20.0,25.0,-180.0,-170.0,normal,0.0,0.339858,0.42373
length,20.0,25.0,-180.0,-170.0,normal,0.0,0.120288,0.238431
box_height,20.0,25.0,-180.0,-170.0,normal,0.0,0.089322,0.179396
miss_detection,20.0,25.0,-170.0,-160.0,constant,0.370861,,
distal,20.0,25.0,-170.0,-160.0,normal,0.0,0.132679,0.153718
perpendicular,20.0,25.0,-170.0,-160.0,normal,0.0,0.116698,0.110414
height,20.0,25.0,-170.0,-160.0,normal,0.0,0.127481,0.162116
yaw,20.0,25.0,-170.0,-160.0,normal,0.0,0.084405,0.082249
width,20.0,25.0,-170.0,-160.0,normal,0.0,0.347576,0.427586
length,20.0,25.0,-170.0,-160.0,normal,0.0,0.126004,0.231125
box_height,20.0,25.0,-170.0,-160.0,normal,0.0,0.128446,0.202947
miss_detection,20.0,25.0,-160.0,-150.0,constant,0.323671,,
distal,20.0,25.0,-160.0,-150.0,normal,0.0,0.132416,0.151287
perpendicular,20.0,25.0,-160.0,-150.0,normal,0.0,0.109881,0.114332
height,20.0,25.0,-160.0,-150.0,normal,0.0,0.125195,0.145254
yaw,20.0,25.0,-160.0,-150.0,normal,0.0,0.069894,0.069285
width,20.0,25.0,-160.0,-150.0,normal,0.0,0.416939,0.430775
length,20.0,25.0,-160.0,-150.0,normal,0.0,0.123457,0.238818
box_height,20.0,25.0,-160.0,-150.0,normal,0.0,0.113927,0.160712
miss_detection,20.0,25.0,-150.0,-140.0,constant,0.554745,,
distal,20.0,25.0,-150.0,-140.0,normal,0.0,0.126669,0.143481
perpendicular,20.0,25.0,-150.0,-140.0,normal,0.0,0.244011,0.190914
height,20.0,25.0,-150.0,-140.0,normal,0.0,0.107831,0.154192
yaw,20.0,25.0,-150.0,-140.0,normal,0.0,0.149956,0.108587
width,20.0,25.0,-150.0,-140.0,normal,0.0,0.350967,0.432303
length,20.0,25.0,-150.0,-140.0,normal,0.0,0.139353,0.235531
box_height,20.0,25.0,-150.0,-140.0,normal,0.0,0.124073,0.186515
miss_detection,20.0,25.0,-140.0,-130.0,constant,0.553903,,
distal,20.0,25.0,-140.0,-130.0,normal,0.0,0.138232,0.164462
perpendicular,20.0,25.0,-140.0,-130.0,normal,0.0,0.125775,0.11882
height,20.0,25.0,-140.0,-130.0,normal,0.0,0.12886,0.171817
yaw,20.0,25.0,-140.0,-130.0,normal,0.0,0.123452,0.098641
width,20.0,25.0,-140.0,-130.0,normal,0.0,0.412103,0.426426
length,20.0,25.0,-140.0,-130.0,normal,0.0,0.136076,0.21951
box_height,20.0,25.0,-140.0,-130.0,normal,0.0,0.115767,0.185483
miss_detection,20.0,25.0,-130.0,-120.0,constant,0.652055,,
distal,20.0,25.0,-130.0,-120.0,normal,0.0,0.126867,0.140978
perpendicular,20.0,25.0,-130.0,-120.0,normal,0.0,0.106378,0.125481
height,20.0,25.0,-130.0,-120.0,normal,0.0,0.121542,0.157994
yaw,20.0,25.0,-130.0,-120.0,normal,0.0,0.108237,0.100899
width,20.0,25.0,-130.0,-120.0,normal,0.0,0.299343,0.41947
length,20.0,25.0,-130.0,-120.0,normal,0.0,0.177239,0.240086
box_height,20.0,25.0,-130.0,-120.0,normal,0.0,0.123722,0.187323
miss_detection,20.0,25.0,-120.0,-110.0,constant,0.49187,,
distal,20.0,25.0,-120.0,-110.0,normal,0.0,0.15489,0.165316
perpendicular,20.0,25.0,-120.0,-110.0,normal,0.0,0.107034,0.110951
height,20.0,25.0,-120.0,-110.0,normal,0.0,0.120528,0.16194
yaw,20.0,25.0,-120.0,-110.0,normal,0.0,0.125846,0.10429
width,20.0,25.0,-120.0,-110.0,normal,0.0,0.411224,0.455569
length,20.0,25.0,-120.0,-110.0,normal,0.0,0.137617,0.252972
box_height,20.0,25.0,-120.0,-110.0,normal,0.0,0.117239,0.223184
miss_detection,20.0,25.0,-110.0,-100.0,constant,0.394191,,
distal,20.0,25.0,-110.0,-100.0,normal,0.0,0.129911,0.16887
perpendicular,20.0,25.0,-110.0,-100.0,normal,0.0,0.115002,0.129632
height,20.0,25.0,-110.0,-100.0,normal,0.0,0.102919,0.13837
yaw,20.0,25.0,-110.0,-100.0,normal,0.0,0.093442,0.082891
width,20.0,25.0,-110.0,-100.0,normal,0.0,0.26908,0.3621
length,20.0,25.0,-110.0,-100.0,normal,0.0,0.140936,0.276711
box_height,20.0,25.0,-110.0,-100.0,normal,0.0,0.132682,0.160456
miss_detection,20.0,25.0,-100.0,-90.0,constant,0.211957,,
distal,20.0,25.0,-100.0,-90.0,normal,0.0,0.150939,0.176921
perpendicular,20.0,25.0,-100.0,-90.0,normal,0.0,0.082049,0.091476
height,20.0,25.0,-100.0,-90.0,normal,0.0,0.110004,0.149483
yaw,20.0,25.0,-100.0,-90.0,normal,0.0,0.044836,0.047318
width,20.0,25.0,-100.0,-90.0,normal,0.0,0.263595,0.376405
length,20.0,25.0,-100.0,-90.0,normal,0.0,0.131718,0.236591
box_height,20.0,25.0,-100.0,-90.0,normal,0.0,0.161174,0.202521
miss_detection,20.0,25.0,-90.0,-80.0,constant,0.24826,,
distal,20.0,25.0,-90.0,-80.0,normal,0.0,0.150244,0.188927
perpendicular,20.0,25.0,-90.0,-80.0,normal,0.0,0.069087,0.091933
height,20.0,25.0,-90.0,-80.0,normal,0.0,0.108141,0.148644
yaw,20.0,25.0,-90.0,-80.0,normal,0.0,0.050901,0.045864
width,20.0,25.0,-90.0,-80.0,normal,0.0,0.311111,0.427707
length,20.0,25.0,-90.0,-80.0,normal,0.0,0.158088,0.223518
box_height,20.0,25.0,-90.0,-80.0,normal,0.0,0.121333,0.182188
miss_detection,20.0,25.0,-80.0,-70.0,constant,0.368421,,
distal,20.0,25.0,-80.0,-70.0,normal,0.0,0.136179,0.162454
perpendicular,20.0,25.0,-80.0,-70.0,normal,0.0,0.076903,0.090799
height,20.0,25.0,-80.0,-70.0,normal,0.0,0.108043,0.152348
yaw,20.0,25.0,-80.0,-70.0,normal,0.0,0.075725,0.068113
width,20.0,25.0,-80.0,-70.0,normal,0.0,0.267565,0.440439
