# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
yaw,93,94,normal,-0.07244,0.100704,
width,93,94,normal,-0.410374,2.11531,
length,93,94,normal,0.126144,0.224655,
box_height,93,94,normal,0.075253,0.390225,
distal,94,95,normal,-0.241621,1e-06,
perpendicular,94,95,normal,0.185409,1e-06,
height,94,95,normal,-0.007978,1e-06,
yaw,94,95,normal,0.112656,1e-06,
width,94,95,normal,-0.040072,1e-06,
length,94,95,normal,0.443542,1e-06,
box_height,94,95,normal,-0.009486,1e-06,
distal,95,96,normal,-0.104915,0.300129,
perpendicular,95,96,normal,-0.059357,0.536904,
height,95,96,normal,-0.006905,0.249194,
yaw,95,96,normal,-0.082887,0.157464,
width,95,96,normal,0.157806,0.726936,
length,95,96,normal,0.082199,0.254008,
box_height,95,96,normal,-0.0737,0.48665,
distal,96,97,normal,0.803174,0.028506,
perpendicular,96,97,normal,-0.106186,0.005259,
height,96,97,normal,-0.035695,0.126715,
yaw,96,97,normal,-0.081246,0.007427,
width,96,97,normal,0.043697,0.713439,
length,96,97,normal,-0.011826,0.116173,
box_height,96,97,normal,-0.20324,0.416131,
distal,97,98,normal,-0.171149,0.062804,
perpendicular,97,98,normal,-0.155486,0.074376,
height,97,98,normal,0.029835,0.447408,
yaw,97,98,normal,-0.053005,0.028491,
width,97,98,normal,0.502483,0.371335,
length,97,98,normal,0.155151,0.271847,
box_height,97,98,normal,-0.046503,0.450498,
distal,98,99,normal,0.050446,0.027767,
perpendicular,98,99,normal,0.036895,0.295546,
height,98,99,normal,0.001384,0.178061,
yaw,98,99,normal,0.177678,0.123986,
width,98,99,normal,0.552703,0.183542,
length,98,99,normal,0.352464,0.135132,
box_height,98,99,normal,0.327302,0.15233,
distal,99,100,normal,0.172298,0.288457,
perpendicular,99,100,normal,-0.030932,0.310516,
height,99,100,normal,-0.000756,0.326961,
yaw,99,100,normal,-0.232272,0.166295,
width,99,100,normal,0.216832,0.455006,
length,99,100,normal,0.244519,0.221936,
box_height,99,100,normal,0.106401,0.376842,
distal,100,101,normal,-0.230844,0.153959,
perpendicular,100,101,normal,0.501482,0.604515,
height,100,101,normal,-0.160706,0.384159,
yaw,100,101,normal,-0.000782,0.099066,
width,100,101,normal,0.362806,0.51549,
length,100,101,normal,0.092723,0.035156,
box_height,100,101,normal,-0.088295,0.10368,
distal,101,102,normal,-0.669519,1e-06,
perpendicular,101,102,normal,-0.073825,1e-06,
height,101,102,normal,0.540435,1e-06,
yaw,101,102,normal,-0.050508,1e-06,
width,101,102,normal,-0.757759,1e-06,
length,101,102,normal,0.105964,1e-06,
box_height,101,102,normal,-0.302808,1e-06,
distal,102,103,normal,0.155992,1e-06,
perpendicular,102,103,normal,-0.207753,1e-06,
height,102,103,normal,-0.089404,1e-06,
yaw,102,103,normal,-0.102226,1e-06,
width,102,103,normal,1.821576,1e-06,
length,102,103,normal,0.463427,1e-06,
box_height,102,103,normal,0.375732,1e-06,
distal,0,150,normal,0.038869,0.234322,
perpendicular,0,150,normal,-0.008091,0.182679,
height,0,150,normal,-0.044494,0.210253,
yaw,0,150,normal,0.003515,0.126398,
width,0,150,normal,0.254922,0.534777,
length,0,150,normal,0.217665,0.205879,
box_height,0,150,normal,0.152072,0.218447,
