# PointPillar V2V4Real, tesla ego, score_threshold=0.2 (baseline, V2V4Real published) - Binned error distributions (normal from bias/bias_std)
# score: P(score | TP, bin) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, bin) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame), param2=n_fp, param3=

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,47,48,normal,-0.03524579714845728,0.15839506755461974,
box_height,47,48,normal,-0.019202253774360373,0.2027516265871913,
score,47,48,normal,0.5592245769997438,0.13575911851060513,911
fp_score,47,48,normal,0.3498862500556851,0.125621865253361,941
fp_rate,47,48,poisson,0.11982681777664587,941,
distal,48,49,normal,0.015062736727244432,0.25581434480465115,
perpendicular,48,49,normal,-0.019487786360236414,0.15176378927350898,
height,48,49,normal,-0.07872368046258499,0.17280664264695844,
yaw,48,49,normal,-0.018013687571235396,0.09099584646806586,
width,48,49,normal,-0.03707821963716214,0.44292324768967234,
length,48,49,normal,-0.03270026058033672,0.16893615202763085,
box_height,48,49,normal,-0.0029147710247664368,0.2060377740029368,
score,48,49,normal,0.5607167480499378,0.12923977719909763,758
fp_score,48,49,normal,0.3396750319974892,0.12092080922755137,792
fp_rate,48,49,poisson,0.10085317712975933,792,
distal,49,50,normal,0.04812199138119292,0.24278869677165318,
perpendicular,49,50,normal,-0.028241315778088638,0.14168212692264592,
height,49,50,normal,-0.08050573441419709,0.17193401946019016,
yaw,49,50,normal,-0.02419273389037615,0.09939989502503284,
width,49,50,normal,0.005506960193762619,0.40192622751179985,
length,49,50,normal,0.0009546324554900551,0.1690605686334034,
box_height,49,50,normal,-0.004489761836519848,0.20507121183273225,
score,49,50,normal,0.5359577615832568,0.1367552297596376,877
fp_score,49,50,normal,0.3341903650897673,0.12415147667607293,870
fp_rate,49,50,poisson,0.11078568699859927,870,
distal,50,51,normal,0.00961813154281945,0.24604406068459572,
perpendicular,50,51,normal,-0.04234242535881309,0.1438966854453386,
height,50,51,normal,-0.10266552623767253,0.1863586394090818,
yaw,50,51,normal,-0.039388954957557,0.0912743608534322,
width,50,51,normal,-0.05952569936147325,0.3699766277492142,
length,50,51,normal,-0.03368906940155399,0.1674875365122815,
box_height,50,51,normal,-0.01655541782517699,0.2318526795796075,
score,50,51,normal,0.5561135823660266,0.1242265237957232,708
fp_score,50,51,normal,0.34093704569075645,0.12424641552642851,993
fp_rate,50,51,poisson,0.12644849102253916,993,
distal,51,52,normal,0.02037029718359993,0.24262248004204184,
perpendicular,51,52,normal,-0.03125562884064598,0.1453186539427017,
height,51,52,normal,-0.09889750226554957,0.17059008717793397,
yaw,51,52,normal,-0.04152799639984379,0.09656152699403102,
width,51,52,normal,-0.05835100096099231,0.39992291389566864,
length,51,52,normal,-0.032947684902182514,0.15380899041989,
box_height,51,52,normal,0.02122662505325006,0.22200843709191923,
score,51,52,normal,0.5315881021439083,0.1278059503433432,751
fp_score,51,52,normal,0.3456329081102462,0.11764542797439545,922
fp_rate,51,52,poisson,0.11740736024449255,922,
distal,52,53,normal,-0.013123380048692564,0.22930527751615218,
perpendicular,52,53,normal,-0.05345810615800657,0.15633881305582453,
height,52,53,normal,-0.0938898852847992,0.17759247413528478,
yaw,52,53,normal,-0.04070622556678336,0.10620251473503269,
width,52,53,normal,-0.053938168794550795,0.4076476464621541,
length,52,53,normal,-0.041942942966806125,0.15929005584703548,
box_height,52,53,normal,0.0019605365839410337,0.21874831156225585,
score,52,53,normal,0.5345054320356948,0.12712927980798178,759
fp_score,52,53,normal,0.3454730528862397,0.12397328704596931,1018
fp_rate,52,53,poisson,0.12963198777537246,1018,
distal,53,54,normal,-0.022143300902943322,0.26087043521096326,
perpendicular,53,54,normal,-0.05225823932629689,0.15102580503147198,
height,53,54,normal,-0.11813091596465873,0.19955804744436373,
yaw,53,54,normal,-0.0412561575317928,0.0981521632253196,
width,53,54,normal,-0.10591507630662111,0.502194672843941,
length,53,54,normal,-0.06120507096795826,0.18377496790933343,
box_height,53,54,normal,-0.06724735188259974,0.25810563868353215,
score,53,54,normal,0.5183083955023357,0.1240674081461144,691
fp_score,53,54,normal,0.3426718144628367,0.12013163293750503,1003
fp_rate,53,54,poisson,0.1277218897236725,1003,
distal,54,55,normal,0.01209084060381268,0.26779694046195635,
perpendicular,54,55,normal,-0.05528119253369321,0.1532777326713528,
height,54,55,normal,-0.0966694526215817,0.1843916392732519,
yaw,54,55,normal,-0.04894562716385844,0.1066999481263833,
width,54,55,normal,-0.054894375040176066,0.47201256705198874,
length,54,55,normal,-0.01845620572566986,0.14574618253868457,
box_height,54,55,normal,-0.03322183959027554,0.21558316578284611,
score,54,55,normal,0.5380451105772814,0.13256012817896845,644
fp_score,54,55,normal,0.3443718660562693,0.13972675460806042,1053
fp_rate,54,55,poisson,0.1340888832293391,1053,
distal,55,56,normal,0.016663955177163424,0.2758249344785068,
perpendicular,55,56,normal,-0.04135336070747373,0.14929248690673635,
height,55,56,normal,-0.11886248742259524,0.19810379964613536,
yaw,55,56,normal,-0.035534662116960644,0.09944958504141925,
width,55,56,normal,-0.07662216597383127,0.5362563409119236,
length,55,56,normal,-0.05894049421046515,0.16575941207968745,
box_height,55,56,normal,-0.07366470233449396,0.26689132099400004,
score,55,56,normal,0.53818588132191,0.1304904922529013,553
fp_score,55,56,normal,0.33114295200002,0.11876801192966568,1220
fp_rate,55,56,poisson,0.15535464153826564,1220,
distal,56,57,normal,0.0017462502971529164,0.23648670097848265,
perpendicular,56,57,normal,0.01578548098824289,0.21587351009460562,
height,56,57,normal,-0.04638302406568206,0.17779134036203198,
yaw,56,57,normal,-0.06018374807204783,0.1086313646913219,
width,56,57,normal,-0.04007335459248403,0.4693391312839049,
length,56,57,normal,-0.10114526266462348,0.1662945680476824,
box_height,56,57,normal,-0.0669722032011225,0.22665460904825496,
score,56,57,normal,0.4917589377151446,0.14241770226376319,731
fp_score,56,57,normal,0.31814790399212384,0.11572617408505267,986
fp_rate,56,57,poisson,0.12555711193174582,986,
distal,57,58,normal,0.04483441097293922,0.2941254223857107,
perpendicular,57,58,normal,-0.011926928130297972,0.17826671348547857,
height,57,58,normal,-0.0618232175455255,0.16602202725432622,
yaw,57,58,normal,-0.035995783086401084,0.09136530879512504,
width,57,58,normal,-0.04140036523678882,0.4637090384059776,
length,57,58,normal,-0.06319581047963288,0.182507447327424,
box_height,57,58,normal,-0.03787214809891868,0.23970964690786636,
score,57,58,normal,0.5088394065361238,0.1393478565270612,465
fp_score,57,58,normal,0.31588709972673606,0.10682215251170611,952
fp_rate,57,58,poisson,0.12122755634789252,952,
distal,58,59,normal,0.057282631547121966,0.2941901275464331,
perpendicular,58,59,normal,-0.030109292573252407,0.16228598124083776,
height,58,59,normal,-0.09333392438736368,0.16983204433733273,
yaw,58,59,normal,-0.054576912850359836,0.09470395684737241,
width,58,59,normal,0.040144693344197374,0.48257794084105043,
length,58,59,normal,-0.06087467264621816,0.18097629982489224,
box_height,58,59,normal,-0.025402910531835354,0.22689376788325497,
score,58,59,normal,0.49149780347943306,0.13359678449758922,363
fp_score,58,59,normal,0.3135785364166454,0.10066133365633864,1080
fp_rate,58,59,poisson,0.1375270597223991,1080,
distal,59,60,normal,0.004700471681275846,0.28430800211172486,
perpendicular,59,60,normal,-0.04889896292665283,0.1787563367627567,
height,59,60,normal,-0.09619424310890404,0.17368745487465878,
yaw,59,60,normal,-0.054303823112022434,0.11923945044971915,
width,59,60,normal,-0.02327542562742491,0.5000334098306736,
length,59,60,normal,-0.07803012229300835,0.18164194794320251,
box_height,59,60,normal,-0.01765207793261554,0.22215252939393154,
score,59,60,normal,0.4657155785206202,0.11433953941274597,393
fp_score,59,60,normal,0.30858721124585914,0.0991706230855838,861
fp_rate,59,60,poisson,0.10963962816757927,861,
distal,60,61,normal,-0.01872913207546931,0.21913063642943384,
perpendicular,60,61,normal,-0.07426640598670052,0.1688925871935339,
height,60,61,normal,-0.09727851495350877,0.178847956331516,
yaw,60,61,normal,-0.057560687212285286,0.11170201564053306,
width,60,61,normal,-0.07986487591103332,0.3864387223398368,
length,60,61,normal,-0.08346559331841664,0.18640540175280934,
box_height,60,61,normal,-0.02777166480887426,0.21590641786339582,
score,60,61,normal,0.4859761060917214,0.13569087856055664,342
fp_score,60,61,normal,0.3117227749383137,0.10365655890228369,1029
fp_rate,60,61,poisson,0.13103272634661914,1029,
distal,61,62,normal,-0.0034518724951453214,0.2557873756921866,
perpendicular,61,62,normal,-0.061823682088865795,0.15439261846213828,
height,61,62,normal,-0.10164535997294578,0.17835442227600126,
yaw,61,62,normal,-0.055152569022996506,0.10236129751266748,
width,61,62,normal,-0.04145187289774919,0.4512258234338633,
length,61,62,normal,-0.048807078048962504,0.15568697887376887,
box_height,61,62,normal,-0.03024729059523895,0.21952537139998718,
score,61,62,normal,0.4739100439708774,0.12552385863572166,298
fp_score,61,62,normal,0.3088251255846744,0.10609685825280198,794
fp_rate,61,62,poisson,0.101107856869986,794,
distal,62,63,normal,0.023616938714248553,0.23298971741419158,
perpendicular,62,63,normal,-0.09769489335530451,0.13973807083187736,
height,62,63,normal,-0.12206966402354064,0.1807107953698987,
yaw,62,63,normal,-0.07286496827971785,0.10624870540677613,
width,62,63,normal,-0.025081771391409415,0.3886574724881465,
length,62,63,normal,-0.05159334783200865,0.15492880530918426,
box_height,62,63,normal,-0.014599467869158144,0.22096722734293353,
score,62,63,normal,0.4701212153390602,0.114970962921002,277
fp_score,62,63,normal,0.3055606125330431,0.09787306448542774,676
fp_rate,62,63,poisson,0.08608175219661277,676,
distal,63,64,normal,0.013425080541434445,0.2638084307777995,
perpendicular,63,64,normal,-0.08681516037473534,0.17990697309652842,
height,63,64,normal,-0.10867227826799665,0.18300275507506783,
yaw,63,64,normal,-0.0794471273847867,0.12206248549939351,
width,63,64,normal,-0.038184280906404765,0.46727775743099315,
length,63,64,normal,-0.0510054166827883,0.15662860957238087,
box_height,63,64,normal,-0.016276370201792036,0.20989117868036714,
score,63,64,normal,0.47051735914179255,0.12982838936440036,281
fp_score,63,64,normal,0.3084068565859999,0.10180716736745753,723
fp_rate,63,64,poisson,0.09206672609193939,723,
distal,64,65,normal,0.05340976388434733,0.2351524721990565,
perpendicular,64,65,normal,-0.024236293074534218,0.14842533969022798,
height,64,65,normal,-0.16042749418152702,0.20246180043639123,
yaw,64,65,normal,-0.06257151049303138,0.10312320098746627,
width,64,65,normal,-0.05201487187986021,0.4240787532741215,
length,64,65,normal,-0.05597670541869269,0.170986990034941,
box_height,64,65,normal,-0.07078084460011234,0.2551814763199229,
score,64,65,normal,0.47196711144513553,0.12191751248479947,263
fp_score,64,65,normal,0.29919374487829725,0.0889260233446643,738
fp_rate,64,65,poisson,0.09397682414363938,738,
distal,65,66,normal,0.03982330612152386,0.2245343487001177,
perpendicular,65,66,normal,-0.02944219468076768,0.17363104625447034,
height,65,66,normal,-0.12215286082234876,0.19745415793770182,
yaw,65,66,normal,-0.0736995586654947,0.10942685550632536,
width,65,66,normal,-0.0009275332264516545,0.39851437195389483,
length,65,66,normal,-0.03497306231794686,0.16446734339562127,
box_height,65,66,normal,-0.005430247591829848,0.2176304498600164,
score,65,66,normal,0.45349473925842637,0.1221817070504201,223
fp_score,65,66,normal,0.3047444525385095,0.09895891350491468,744
fp_rate,65,66,poisson,0.09474086336431937,744,
distal,66,67,normal,0.06848453191615436,0.21957740143285476,
perpendicular,66,67,normal,-0.043094374665672966,0.17243283591897393,
height,66,67,normal,-0.07596607623475321,0.18751430991486015,
yaw,66,67,normal,-0.058868809142396714,0.126818978938266,
width,66,67,normal,0.022455376185727922,0.4022405813331315,
length,66,67,normal,-0.022105649615941424,0.13502580721123908,
box_height,66,67,normal,0.00730337051863081,0.20429229001250582,
score,66,67,normal,0.41650948933001314,0.10310000334330609,199
fp_score,66,67,normal,0.31271831653615895,0.09152322003621388,752
fp_rate,66,67,poisson,0.09575958232522602,752,
distal,67,68,normal,0.025291544710914972,0.25958283174696095,
perpendicular,67,68,normal,-0.03910926717272853,0.1763159693140634,
height,67,68,normal,-0.0915637593420725,0.18699294160116267,
yaw,67,68,normal,-0.04711941328158463,0.11993447069716444,
width,67,68,normal,-0.007309058355906653,0.39862393581900574,
length,67,68,normal,-0.03869608091929602,0.17383048882747246,
box_height,67,68,normal,-0.002881561006818499,0.23888512111600857,
score,67,68,normal,0.37570343840689885,0.1179072570947629,177
fp_score,67,68,normal,0.2956935491837911,0.08375741515685349,596
fp_rate,67,68,poisson,0.07589456258754616,596,
distal,68,69,normal,0.09082120089837642,0.17507645844015393,
perpendicular,68,69,normal,-0.02460145898237607,0.19199984235935513,
height,68,69,normal,-0.10375195741653442,0.164315198728983,
yaw,68,69,normal,-0.07757442857044972,0.1116399781444889,
width,68,69,normal,0.04245410531254138,0.3495746193190834,
length,68,69,normal,-0.010459251322988736,0.15145731071279803,
box_height,68,69,normal,0.02580259816121247,0.2336613572154539,
score,68,69,normal,0.3441446494247954,0.08994240152248635,168
fp_score,68,69,normal,0.29296985664036657,0.07549525029525828,569
fp_rate,68,69,poisson,0.07245638609448618,569,
distal,69,70,normal,0.1699572456059298,0.29340867955075234,
perpendicular,69,70,normal,-0.022348920568155437,0.15203219442735857,
height,69,70,normal,-0.14643008386095366,0.13569252032329002,
yaw,69,70,normal,0.019088405239268875,0.12238890650335642,
width,69,70,normal,0.058184146881103516,0.4626872916929115,
length,69,70,normal,-0.018388472497463226,0.18315074509528687,
box_height,69,70,normal,0.04594394564628601,0.1805033912439865,
score,69,70,normal,0.36602596410860616,0.11349528567496424,179
fp_score,69,70,normal,0.29300572260815116,0.07860959991158797,448
fp_rate,69,70,poisson,0.05704826181077295,448,
distal,70,71,normal,0.15966773148670504,0.2156230764235101,
perpendicular,70,71,normal,-0.032033244384258315,0.18348579955960642,
height,70,71,normal,-0.12524085977803107,0.14089841825852817,
yaw,70,71,normal,-0.016503809311431295,0.13408891194188102,
width,70,71,normal,0.0757250025652457,0.3567422071038218,
length,70,71,normal,-0.002721703570822011,0.16575818034467138,
box_height,70,71,normal,0.04873574298361073,0.15478372945838056,
score,70,71,normal,0.3681582186533057,0.09363015164583087,186
fp_score,70,71,normal,0.2761325515495054,0.07458140215556795,526
fp_rate,70,71,poisson,0.06698077167961289,526,
distal,71,72,normal,0.04179397039884933,0.18907465317000466,
perpendicular,71,72,normal,0.1305880419881248,0.20295202311018912,
height,71,72,normal,-0.10760585268338521,0.09811473356291725,
yaw,71,72,normal,0.07264528124309103,0.1439136319770583,
width,71,72,normal,0.05086976687113444,0.35513428958789384,
length,71,72,normal,0.12191834847132364,0.1457757032092374,
box_height,71,72,normal,0.056326448917388916,0.16400070051535454,
score,71,72,normal,0.34416833172241845,0.06218714186655848,166
fp_score,71,72,normal,0.27351167612343935,0.06314137717278577,329
fp_rate,71,72,poisson,0.04189481726728639,329,
distal,72,73,normal,-0.10704598796486262,0.3375505668282121,
perpendicular,72,73,normal,-0.08705527437737574,0.11769815154095635,
height,72,73,normal,-0.07633060216903687,0.13739659173772598,
yaw,72,73,normal,-0.07271757896831517,0.08641537553582998,
width,72,73,normal,-0.329236364364624,0.4493937114328035,
length,72,73,normal,-0.11731477975845336,0.1898817869183915,
box_height,72,73,normal,0.04956519603729248,0.1700039920192098,
score,72,73,normal,0.32259937524795534,0.09333420239073612,138
fp_score,72,73,normal,0.26802968782998027,0.05985034380032512,213
fp_rate,72,73,poisson,0.02712339233413982,213,
distal,73,74,normal,0.012158221731489635,0.1449373010577321,
perpendicular,73,74,normal,-0.05941205391221683,0.11078242883579377,
height,73,74,normal,-0.07443294922510783,0.14186074319366987,
yaw,73,74,normal,0.015212869541562904,0.04973045199335371,
width,73,74,normal,0.48548491795857746,0.3738409498580895,
length,73,74,normal,0.19568260510762533,0.15037846873581026,
box_height,73,74,normal,0.2642536560694377,0.2664802792120825,
score,73,74,normal,0.3711890031894048,0.12351521828751875,112
fp_score,73,74,normal,0.2760795739889145,0.07259036313634665,125
fp_rate,73,74,poisson,0.01591748376416656,125,
distal,74,75,normal,-0.006513885020665244,0.21208736125004554,
perpendicular,74,75,normal,-0.0915116406234748,0.17511396861864037,
height,74,75,normal,0.03290711981909616,0.15620061228506293,
yaw,74,75,normal,-0.015503272200204674,0.08261318895378006,
width,74,75,normal,-0.19790090833391463,0.36227172831423765,
length,74,75,normal,0.02817722729274205,0.39169838728142903,
box_height,74,75,normal,-0.20267784595489502,0.3602604559100099,
score,74,75,normal,0.38339385603155407,0.13071748986429313,126
fp_score,74,75,normal,0.27530978005379436,0.06613503467973435,80
fp_rate,74,75,poisson,0.010187189609066599,80,
distal,75,76,normal,-0.02410857623962871,0.009795202784877142,
perpendicular,75,76,normal,-0.15535125874996597,0.009749773198248726,
height,75,76,normal,0.0232679545879364,0.09714218974113464,
yaw,75,76,normal,-0.04376832081983295,0.030109442304819822,
width,75,76,normal,-0.1963810920715332,0.263491153717041,
length,75,76,normal,-0.19809794425964355,0.3308393955230713,
box_height,75,76,normal,0.1649879813194275,0.05126374959945679,
score,75,76,normal,0.38029174506664276,0.09298281371593475,123
fp_score,75,76,normal,0.2749338796870275,0.05631962451248844,44
fp_rate,75,76,poisson,0.005602954284986629,44,
distal,76,77,normal,0.03872558357826907,0.0,
perpendicular,76,77,normal,-0.19578995645499933,0.0,
height,76,77,normal,-0.017260849475860596,0.0,
yaw,76,77,normal,-0.09846560855443087,0.0,
width,76,77,normal,0.22224092483520508,0.0,
length,76,77,normal,0.15895724296569824,0.0,
box_height,76,77,normal,0.09709298610687256,0.0,
score,76,77,normal,0.30678945779800415,0.0,153
fp_score,76,77,normal,0.24281661717568415,0.04304574484668932,59
fp_rate,76,77,poisson,0.007513052336686616,59,
distal,77,78,normal,0.3628451841507632,0.0,
perpendicular,77,78,normal,-0.3163465609486445,0.0,
height,77,78,normal,0.059228360652923584,0.0,
yaw,77,78,normal,-0.12375518878037539,0.0,
width,77,78,normal,0.09335660934448242,0.0,
length,77,78,normal,0.07406055927276611,0.0,
box_height,77,78,normal,0.08257758617401123,0.0,
score,77,78,normal,0.29929491877555847,0.0,74
fp_score,77,78,normal,0.25048700455696354,0.05680931729784955,31
fp_rate,77,78,poisson,0.003947535973513307,31,
fp_score,78,79,normal,0.2539151114012514,0.056752281635161494,28
fp_rate,78,79,poisson,0.0035655163631733095,28,
distal,79,80,normal,0.25719144384657583,0.0,
perpendicular,79,80,normal,-0.2766697294631897,0.0,
height,79,80,normal,0.23344916105270386,0.0,
yaw,79,80,normal,-0.2737049927287778,0.0,
width,79,80,normal,0.058012962341308594,0.0,
length,79,80,normal,0.11849832534790039,0.0,
box_height,79,80,normal,0.11885392665863037,0.0,
score,79,80,normal,0.31414589285850525,0.0,54
fp_score,79,80,normal,0.26994495221546716,0.0562318737347585,35
fp_rate,79,80,poisson,0.004456895453966637,35,
fp_score,80,81,normal,0.31865470552322817,0.03741400034839195,98
fp_rate,80,81,poisson,0.012479307271106584,98,
fp_score,81,82,normal,0.24691307544708252,0.019391530213021705,10
fp_rate,81,82,poisson,0.0012733987011333248,10,
fp_rate,82,83,poisson,0.0,0,
fp_rate,83,84,poisson,0.0,0,
fp_rate,84,85,poisson,0.0,0,
fp_rate,85,86,poisson,0.0,0,
fp_rate,86,87,poisson,0.0,0,
fp_rate,87,88,poisson,0.0,0,
fp_rate,88,89,poisson,0.0,0,
fp_rate,89,90,poisson,0.0,0,
fp_rate,90,91,poisson,0.0,0,
fp_rate,91,92,poisson,0.0,0,
fp_rate,92,93,poisson,0.0,0,
fp_rate,93,94,poisson,0.0,0,
fp_rate,94,95,poisson,0.0,0,
fp_rate,95,96,poisson,0.0,0,
fp_rate,96,97,poisson,0.0,0,
fp_rate,97,98,poisson,0.0,0,
fp_rate,98,99,poisson,0.0,0,
fp_rate,99,100,poisson,0.0,0,
fp_rate,100,101,poisson,0.0,0,
fp_rate,101,102,poisson,0.0,0,
fp_rate,102,103,poisson,0.0,0,
fp_rate,103,104,poisson,0.0,0,
fp_rate,104,105,poisson,0.0,0,
fp_rate,105,106,poisson,0.0,0,
fp_rate,106,107,poisson,0.0,0,
fp_rate,107,108,poisson,0.0,0,
fp_rate,108,109,poisson,0.0,0,
fp_rate,109,110,poisson,0.0,0,
fp_rate,110,111,poisson,0.0,0,
fp_rate,111,112,poisson,0.0,0,
fp_rate,112,113,poisson,0.0,0,
fp_rate,113,114,poisson,0.0,0,
fp_rate,114,115,poisson,0.0,0,
fp_rate,115,116,poisson,0.0,0,
fp_rate,116,117,poisson,0.0,0,
fp_rate,117,118,poisson,0.0,0,
fp_rate,118,119,poisson,0.0,0,
fp_rate,119,120,poisson,0.0,0,
fp_rate,120,121,poisson,0.0,0,
fp_rate,121,122,poisson,0.0,0,
fp_rate,122,123,poisson,0.0,0,
fp_rate,123,124,poisson,0.0,0,
fp_rate,124,125,poisson,0.0,0,
fp_rate,125,126,poisson,0.0,0,
fp_rate,126,127,poisson,0.0,0,
fp_rate,127,128,poisson,0.0,0,
fp_rate,128,129,poisson,0.0,0,
fp_rate,129,130,poisson,0.0,0,
fp_rate,130,131,poisson,0.0,0,
fp_rate,131,132,poisson,0.0,0,
fp_rate,132,133,poisson,0.0,0,
fp_rate,133,134,poisson,0.0,0,
fp_rate,134,135,poisson,0.0,0,
fp_rate,135,136,poisson,0.0,0,
fp_rate,136,137,poisson,0.0,0,
fp_rate,137,138,poisson,0.0,0,
fp_rate,139,140,poisson,0.0,0,
fp_rate,140,141,poisson,0.0,0,
fp_rate,141,142,poisson,0.0,0,

# === Synthesized overall bin rows (added by synthesize_overall_bins.py) ===
# Aggregated as sqrt(mean(per-bin variance)) across per-distance bins.
# This is an unweighted aggregate; the upstream generator should emit a
# count-weighted overall row to replace these.
perpendicular,0,100,normal,0.0,0.162037,
distal,0,100,normal,0.0,0.228767,
height,0,100,normal,0.0,0.142123,
yaw,0,100,normal,0.0,0.088586,
width,0,100,normal,0.0,0.416114,
length,0,100,normal,0.0,0.178135,
box_height,0,100,normal,0.0,0.190929,
