# CenterPoint (lidar only) 100m - from mmdetection3d - Binned error distributions (normal from mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,92,93,normal,-0.137934,0.206655,
box_height,92,93,normal,-0.072583,0.202168,
distal,93,94,normal,0.051797,0.656471,
perpendicular,93,94,normal,-0.081161,0.284067,
height,93,94,normal,0.071695,0.331509,
yaw,93,94,normal,0.061529,0.147314,
width,93,94,normal,0.243593,1.041115,
length,93,94,normal,-0.024456,0.144418,
box_height,93,94,normal,-0.078917,0.21282,
distal,94,95,normal,0.187618,0.765248,
perpendicular,94,95,normal,0.036586,0.127104,
height,94,95,normal,0.295652,0.208186,
yaw,94,95,normal,0.00301,0.012479,
width,94,95,normal,-0.384479,1.976138,
length,94,95,normal,0.092398,0.387622,
box_height,94,95,normal,-0.015288,0.071759,
distal,95,96,normal,-0.030843,0.274426,
perpendicular,95,96,normal,0.165052,0.250442,
height,95,96,normal,0.115519,0.202666,
yaw,95,96,normal,-0.005441,0.076299,
width,95,96,normal,-0.177827,0.375481,
length,95,96,normal,-0.11297,0.187926,
box_height,95,96,normal,-0.293207,0.354252,
distal,96,97,normal,-0.446033,0.4246,
perpendicular,96,97,normal,-0.095713,0.167729,
height,96,97,normal,0.124769,0.295384,
yaw,96,97,normal,0.009034,0.054397,
width,96,97,normal,-0.565427,0.838314,
length,96,97,normal,0.060356,0.177922,
box_height,96,97,normal,-0.218695,0.41571,
distal,97,98,normal,-0.055132,0.393922,
perpendicular,97,98,normal,-0.171075,0.408529,
height,97,98,normal,-0.058072,0.201982,
yaw,97,98,normal,-0.041369,0.069061,
width,97,98,normal,0.590498,0.94143,
length,97,98,normal,0.026378,0.178405,
box_height,97,98,normal,-0.142288,0.269908,
distal,98,99,normal,0.315837,0.015634,
perpendicular,98,99,normal,0.045391,0.302844,
height,98,99,normal,-0.084819,0.058963,
yaw,98,99,normal,0.059549,0.012373,
width,98,99,normal,0.276203,0.137987,
length,98,99,normal,-0.019713,0.056511,
box_height,98,99,normal,-0.080821,0.251787,
distal,99,100,normal,0.017097,0.077533,
perpendicular,99,100,normal,-0.021883,0.173508,
height,99,100,normal,0.101298,0.309467,
yaw,99,100,normal,0.038045,0.067995,
width,99,100,normal,0.186235,0.406911,
length,99,100,normal,0.101984,0.111534,
box_height,99,100,normal,-0.058005,0.28725,
distal,100,101,normal,-0.292447,0.223696,
perpendicular,100,101,normal,0.165772,0.414245,
height,100,101,normal,-0.122391,0.434899,
yaw,100,101,normal,-0.065934,0.084725,
width,100,101,normal,-0.462922,0.497846,
length,100,101,normal,-0.029856,0.261646,
box_height,100,101,normal,-0.290729,0.168534,
distal,101,102,normal,0.606538,1.116836,
perpendicular,101,102,normal,0.05628,0.122589,
height,101,102,normal,0.026247,0.129698,
yaw,101,102,normal,0.03401,0.08276,
width,101,102,normal,1.302372,1.999457,
length,101,102,normal,0.08611,0.032065,
box_height,101,102,normal,0.002657,0.180671,
distal,102,103,normal,-0.369425,0.257397,
perpendicular,102,103,normal,-0.504801,0.752319,
height,102,103,normal,0.050516,0.201167,
yaw,102,103,normal,0.015199,0.109071,
width,102,103,normal,1.117299,0.960887,
length,102,103,normal,-0.175954,0.424035,
box_height,102,103,normal,-0.146154,0.435385,
distal,0,150,normal,0.005643,0.259978,
perpendicular,0,150,normal,-0.010317,0.205022,
height,0,150,normal,-0.00181,0.155041,
yaw,0,150,normal,-0.00051,0.071545,
width,0,150,normal,-0.010469,0.513089,
length,0,150,normal,0.017704,0.175626,
box_height,0,150,normal,-0.003203,0.19525,
