# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
yaw,15.0,20.0,60.0,70.0,normal,0.0,0.069434,0.053204
width,15.0,20.0,60.0,70.0,normal,0.0,0.193801,0.217004
length,15.0,20.0,60.0,70.0,normal,0.0,0.101073,0.134132
box_height,15.0,20.0,60.0,70.0,normal,0.0,0.075699,0.102841
miss_detection,15.0,20.0,70.0,80.0,constant,0.015487,,
distal,15.0,20.0,70.0,80.0,normal,0.0,0.136675,0.162595
perpendicular,15.0,20.0,70.0,80.0,normal,0.0,0.057231,0.057325
height,15.0,20.0,70.0,80.0,normal,0.0,0.079466,0.104075
yaw,15.0,20.0,70.0,80.0,normal,0.0,0.018755,0.021725
width,15.0,20.0,70.0,80.0,normal,0.0,0.235975,0.27537
length,15.0,20.0,70.0,80.0,normal,0.0,0.080377,0.110068
box_height,15.0,20.0,70.0,80.0,normal,0.0,0.189271,0.165647
miss_detection,15.0,20.0,80.0,90.0,constant,0.070922,,
distal,15.0,20.0,80.0,90.0,normal,0.0,0.208503,0.205106
perpendicular,15.0,20.0,80.0,90.0,normal,0.0,0.089195,0.099365
height,15.0,20.0,80.0,90.0,normal,0.0,0.068549,0.090759
yaw,15.0,20.0,80.0,90.0,normal,0.0,0.079864,0.042229
width,15.0,20.0,80.0,90.0,normal,0.0,0.343766,0.283956
length,15.0,20.0,80.0,90.0,normal,0.0,0.139074,0.124353
box_height,15.0,20.0,80.0,90.0,normal,0.0,0.089816,0.120668
miss_detection,15.0,20.0,90.0,100.0,constant,0.034965,,
distal,15.0,20.0,90.0,100.0,normal,0.0,0.189484,0.17197
perpendicular,15.0,20.0,90.0,100.0,normal,0.0,0.08731,0.087851
height,15.0,20.0,90.0,100.0,normal,0.0,0.076263,0.086074
yaw,15.0,20.0,90.0,100.0,normal,0.0,0.026883,0.030771
width,15.0,20.0,90.0,100.0,normal,0.0,0.43653,0.392128
length,15.0,20.0,90.0,100.0,normal,0.0,0.290198,0.196115
box_height,15.0,20.0,90.0,100.0,normal,0.0,0.122568,0.156905
miss_detection,15.0,20.0,100.0,110.0,constant,0.021097,,
distal,15.0,20.0,100.0,110.0,normal,0.0,0.111926,0.131927
perpendicular,15.0,20.0,100.0,110.0,normal,0.0,0.093598,0.0792
height,15.0,20.0,100.0,110.0,normal,0.0,0.095426,0.096999
yaw,15.0,20.0,100.0,110.0,normal,0.0,0.021636,0.023767
width,15.0,20.0,100.0,110.0,normal,0.0,0.24349,0.296731
length,15.0,20.0,100.0,110.0,normal,0.0,0.090075,0.103495
box_height,15.0,20.0,100.0,110.0,normal,0.0,0.154366,0.12191
miss_detection,15.0,20.0,110.0,120.0,constant,0.02924,,
distal,15.0,20.0,110.0,120.0,normal,0.0,0.168023,0.159443
perpendicular,15.0,20.0,110.0,120.0,normal,0.0,0.142021,0.11411
height,15.0,20.0,110.0,120.0,normal,0.0,0.0706,0.079289
yaw,15.0,20.0,110.0,120.0,normal,0.0,0.033492,0.032351
width,15.0,20.0,110.0,120.0,normal,0.0,0.378036,0.332382
length,15.0,20.0,110.0,120.0,normal,0.0,0.116442,0.141818
box_height,15.0,20.0,110.0,120.0,normal,0.0,0.130555,0.151161
miss_detection,15.0,20.0,120.0,130.0,constant,0.058621,,
distal,15.0,20.0,120.0,130.0,normal,0.0,0.290136,0.251692
perpendicular,15.0,20.0,120.0,130.0,normal,0.0,0.474921,0.295798
height,15.0,20.0,120.0,130.0,normal,0.0,0.06741,0.079295
yaw,15.0,20.0,120.0,130.0,normal,0.0,0.046951,0.039597
width,15.0,20.0,120.0,130.0,normal,0.0,0.997604,0.717537
length,15.0,20.0,120.0,130.0,normal,0.0,0.150821,0.164204
box_height,15.0,20.0,120.0,130.0,normal,0.0,0.097716,0.104515
miss_detection,15.0,20.0,130.0,140.0,constant,0.091703,,
distal,15.0,20.0,130.0,140.0,normal,0.0,0.094642,0.125662
perpendicular,15.0,20.0,130.0,140.0,normal,0.0,0.097781,0.116123
height,15.0,20.0,130.0,140.0,normal,0.0,0.072936,0.089084
yaw,15.0,20.0,130.0,140.0,normal,0.0,0.033401,0.028421
width,15.0,20.0,130.0,140.0,normal,0.0,0.226438,0.239095
length,15.0,20.0,130.0,140.0,normal,0.0,0.116442,0.151503
box_height,15.0,20.0,130.0,140.0,normal,0.0,0.09631,0.112995
miss_detection,15.0,20.0,140.0,150.0,constant,0.053061,,
distal,15.0,20.0,140.0,150.0,normal,0.0,0.093725,0.109201
perpendicular,15.0,20.0,140.0,150.0,normal,0.0,0.099369,0.098599
height,15.0,20.0,140.0,150.0,normal,0.0,0.087825,0.090864
yaw,15.0,20.0,140.0,150.0,normal,0.0,0.091789,0.03087
width,15.0,20.0,140.0,150.0,normal,0.0,0.25285,0.238875
length,15.0,20.0,140.0,150.0,normal,0.0,0.108433,0.103348
box_height,15.0,20.0,140.0,150.0,normal,0.0,0.158915,0.180265
miss_detection,15.0,20.0,150.0,160.0,constant,0.078049,,
distal,15.0,20.0,150.0,160.0,normal,0.0,0.154539,0.135325
perpendicular,15.0,20.0,150.0,160.0,normal,0.0,0.142815,0.129103
height,15.0,20.0,150.0,160.0,normal,0.0,0.070814,0.081085
yaw,15.0,20.0,150.0,160.0,normal,0.0,0.029588,0.028515
width,15.0,20.0,150.0,160.0,normal,0.0,0.423303,0.298432
length,15.0,20.0,150.0,160.0,normal,0.0,0.091878,0.130155
box_height,15.0,20.0,150.0,160.0,normal,0.0,0.088165,0.109167
miss_detection,15.0,20.0,160.0,170.0,constant,0.097561,,
distal,15.0,20.0,160.0,170.0,normal,0.0,0.107032,0.110136
perpendicular,15.0,20.0,160.0,170.0,normal,0.0,0.084516,0.095162
height,15.0,20.0,160.0,170.0,normal,0.0,0.064089,0.08372
yaw,15.0,20.0,160.0,170.0,normal,0.0,0.031981,0.030146
width,15.0,20.0,160.0,170.0,normal,0.0,0.243221,0.213748
length,15.0,20.0,160.0,170.0,normal,0.0,0.106975,0.13811
box_height,15.0,20.0,160.0,170.0,normal,0.0,0.095773,0.100559
miss_detection,15.0,20.0,170.0,180.0,constant,0.113095,,
distal,15.0,20.0,170.0,180.0,normal,0.0,0.089683,0.105875
perpendicular,15.0,20.0,170.0,180.0,normal,0.0,0.173838,0.127061
height,15.0,20.0,170.0,180.0,normal,0.0,0.081764,0.091761
yaw,15.0,20.0,170.0,180.0,normal,0.0,0.043192,0.035235
width,15.0,20.0,170.0,180.0,normal,0.0,0.332286,0.231523
length,15.0,20.0,170.0,180.0,normal,0.0,0.095376,0.128306
box_height,15.0,20.0,170.0,180.0,normal,0.0,0.094576,0.112032
miss_detection,20.0,25.0,-180.0,-170.0,constant,0.1,,
distal,20.0,25.0,-180.0,-170.0,normal,0.0,0.11999,0.141151
perpendicular,20.0,25.0,-180.0,-170.0,normal,0.0,0.11921,0.134137
height,20.0,25.0,-180.0,-170.0,normal,0.0,0.102014,0.1127
yaw,20.0,25.0,-180.0,-170.0,normal,0.0,0.050109,0.060782
width,20.0,25.0,-180.0,-170.0,normal,0.0,0.220582,0.255748
length,20.0,25.0,-180.0,-170.0,normal,0.0,0.09226,0.114345
box_height,20.0,25.0,-180.0,-170.0,normal,0.0,0.120728,0.13829
miss_detection,20.0,25.0,-170.0,-160.0,constant,0.046358,,
distal,20.0,25.0,-170.0,-160.0,normal,0.0,0.141585,0.151115
perpendicular,20.0,25.0,-170.0,-160.0,normal,0.0,0.134573,0.128402
height,20.0,25.0,-170.0,-160.0,normal,0.0,0.079689,0.098605
yaw,20.0,25.0,-170.0,-160.0,normal,0.0,0.046731,0.048269
width,20.0,25.0,-170.0,-160.0,normal,0.0,0.259419,0.289305
length,20.0,25.0,-170.0,-160.0,normal,0.0,0.095217,0.129704
box_height,20.0,25.0,-170.0,-160.0,normal,0.0,0.12475,0.145521
miss_detection,20.0,25.0,-160.0,-150.0,constant,0.082126,,
distal,20.0,25.0,-160.0,-150.0,normal,0.0,0.127174,0.141677
perpendicular,20.0,25.0,-160.0,-150.0,normal,0.0,0.135636,0.137769
height,20.0,25.0,-160.0,-150.0,normal,0.0,0.076842,0.103981
yaw,20.0,25.0,-160.0,-150.0,normal,0.0,0.045535,0.044529
width,20.0,25.0,-160.0,-150.0,normal,0.0,0.252848,0.32806
length,20.0,25.0,-160.0,-150.0,normal,0.0,0.10696,0.150023
box_height,20.0,25.0,-160.0,-150.0,normal,0.0,0.129632,0.135656
miss_detection,20.0,25.0,-150.0,-140.0,constant,0.178832,,
distal,20.0,25.0,-150.0,-140.0,normal,0.0,0.143861,0.138511
perpendicular,20.0,25.0,-150.0,-140.0,normal,0.0,0.170187,0.135921
height,20.0,25.0,-150.0,-140.0,normal,0.0,0.084242,0.099229
yaw,20.0,25.0,-150.0,-140.0,normal,0.0,0.03145,0.031592
width,20.0,25.0,-150.0,-140.0,normal,0.0,0.348869,0.297721
length,20.0,25.0,-150.0,-140.0,normal,0.0,0.099804,0.14003
box_height,20.0,25.0,-150.0,-140.0,normal,0.0,0.099383,0.113958
miss_detection,20.0,25.0,-140.0,-130.0,constant,0.066914,,
distal,20.0,25.0,-140.0,-130.0,normal,0.0,0.124567,0.129912
perpendicular,20.0,25.0,-140.0,-130.0,normal,0.0,0.102869,0.112086
height,20.0,25.0,-140.0,-130.0,normal,0.0,0.080748,0.103426
yaw,20.0,25.0,-140.0,-130.0,normal,0.0,0.041378,0.032639
width,20.0,25.0,-140.0,-130.0,normal,0.0,0.362583,0.296297
length,20.0,25.0,-140.0,-130.0,normal,0.0,0.095811,0.126932
box_height,20.0,25.0,-140.0,-130.0,normal,0.0,0.109314,0.126143
miss_detection,20.0,25.0,-130.0,-120.0,constant,0.071233,,
distal,20.0,25.0,-130.0,-120.0,normal,0.0,0.136185,0.168115
perpendicular,20.0,25.0,-130.0,-120.0,normal,0.0,0.107856,0.111873
height,20.0,25.0,-130.0,-120.0,normal,0.0,0.090686,0.110271
yaw,20.0,25.0,-130.0,-120.0,normal,0.0,0.025372,0.026389
width,20.0,25.0,-130.0,-120.0,normal,0.0,0.327511,0.320431
length,20.0,25.0,-130.0,-120.0,normal,0.0,0.102414,0.138685
box_height,20.0,25.0,-130.0,-120.0,normal,0.0,0.141698,0.145248
miss_detection,20.0,25.0,-120.0,-110.0,constant,0.03252,,
distal,20.0,25.0,-120.0,-110.0,normal,0.0,0.196744,0.164366
perpendicular,20.0,25.0,-120.0,-110.0,normal,0.0,0.110575,0.113428
height,20.0,25.0,-120.0,-110.0,normal,0.0,0.063626,0.087148
yaw,20.0,25.0,-120.0,-110.0,normal,0.0,0.038422,0.036071
width,20.0,25.0,-120.0,-110.0,normal,0.0,0.304841,0.320194
length,20.0,25.0,-120.0,-110.0,normal,0.0,0.0858,0.113936
box_height,20.0,25.0,-120.0,-110.0,normal,0.0,0.113915,0.118678
miss_detection,20.0,25.0,-110.0,-100.0,constant,0.13278,,
distal,20.0,25.0,-110.0,-100.0,normal,0.0,0.126034,0.153908
perpendicular,20.0,25.0,-110.0,-100.0,normal,0.0,0.100953,0.11342
height,20.0,25.0,-110.0,-100.0,normal,0.0,0.077608,0.096233
yaw,20.0,25.0,-110.0,-100.0,normal,0.0,0.044418,0.04164
width,20.0,25.0,-110.0,-100.0,normal,0.0,0.208943,0.281982
length,20.0,25.0,-110.0,-100.0,normal,0.0,0.099199,0.114496
box_height,20.0,25.0,-110.0,-100.0,normal,0.0,0.091978,0.117486
miss_detection,20.0,25.0,-100.0,-90.0,constant,0.111413,,
distal,20.0,25.0,-100.0,-90.0,normal,0.0,0.18189,0.180963
perpendicular,20.0,25.0,-100.0,-90.0,normal,0.0,0.100257,0.09945
height,20.0,25.0,-100.0,-90.0,normal,0.0,0.060513,0.078714
yaw,20.0,25.0,-100.0,-90.0,normal,0.0,0.03831,0.035321
width,20.0,25.0,-100.0,-90.0,normal,0.0,0.346872,0.300269
length,20.0,25.0,-100.0,-90.0,normal,0.0,0.096956,0.11575
box_height,20.0,25.0,-100.0,-90.0,normal,0.0,0.140865,0.117295
miss_detection,20.0,25.0,-90.0,-80.0,constant,0.023202,,
distal,20.0,25.0,-90.0,-80.0,normal,0.0,0.161375,0.182369
perpendicular,20.0,25.0,-90.0,-80.0,normal,0.0,0.073195,0.096898
height,20.0,25.0,-90.0,-80.0,normal,0.0,0.075501,0.090361
yaw,20.0,25.0,-90.0,-80.0,normal,0.0,0.091322,0.03588
width,20.0,25.0,-90.0,-80.0,normal,0.0,0.234575,0.248686
length,20.0,25.0,-90.0,-80.0,normal,0.0,0.106832,0.140294
box_height,20.0,25.0,-90.0,-80.0,normal,0.0,0.092652,0.111786
miss_detection,20.0,25.0,-80.0,-70.0,constant,0.075188,,
distal,20.0,25.0,-80.0,-70.0,normal,0.0,0.141204,0.144731
perpendicular,20.0,25.0,-80.0,-70.0,normal,0.0,0.178371,0.129501
height,20.0,25.0,-80.0,-70.0,normal,0.0,0.063818,0.073594
yaw,20.0,25.0,-80.0,-70.0,normal,0.0,0.033112,0.03312
width,20.0,25.0,-80.0,-70.0,normal,0.0,0.297926,0.27978
length,20.0,25.0,-80.0,-70.0,normal,0.0,0.103302,0.143492
box_height,20.0,25.0,-80.0,-70.0,normal,0.0,0.096915,0.131517
miss_detection,20.0,25.0,-70.0,-60.0,constant,0.085714,,
distal,20.0,25.0,-70.0,-60.0,normal,0.0,0.151556,0.16755
perpendicular,20.0,25.0,-70.0,-60.0,normal,0.0,0.165627,0.135977
height,20.0,25.0,-70.0,-60.0,normal,0.0,0.078771,0.090733
yaw,20.0,25.0,-70.0,-60.0,normal,0.0,0.041437,0.044094
width,20.0,25.0,-70.0,-60.0,normal,0.0,0.35761,0.278019
length,20.0,25.0,-70.0,-60.0,normal,0.0,0.094519,0.118213
box_height,20.0,25.0,-70.0,-60.0,normal,0.0,0.129353,0.137179
miss_detection,20.0,25.0,-60.0,-50.0,constant,0.147059,,
distal,20.0,25.0,-60.0,-50.0,normal,0.0,0.110068,0.158321
perpendicular,20.0,25.0,-60.0,-50.0,normal,0.0,0.12912,0.143767
height,20.0,25.0,-60.0,-50.0,normal,0.0,0.090636,0.102766
yaw,20.0,25.0,-60.0,-50.0,normal,0.0,0.048354,0.042554
width,20.0,25.0,-60.0,-50.0,normal,0.0,0.21771,0.286851
length,20.0,25.0,-60.0,-50.0,normal,0.0,0.115164,0.132824
box_height,20.0,25.0,-60.0,-50.0,normal,0.0,0.097937,0.124728
miss_detection,20.0,25.0,-50.0,-40.0,constant,0.119497,,
distal,20.0,25.0,-50.0,-40.0,normal,0.0,0.144476,0.150535
perpendicular,20.0,25.0,-50.0,-40.0,normal,0.0,0.130018,0.128813
height,20.0,25.0,-50.0,-40.0,normal,0.0,0.105535,0.123006
yaw,20.0,25.0,-50.0,-40.0,normal,0.0,0.048408,0.03966
width,20.0,25.0,-50.0,-40.0,normal,0.0,0.256638,0.263366
length,20.0,25.0,-50.0,-40.0,normal,0.0,0.104038,0.125129
box_height,20.0,25.0,-50.0,-40.0,normal,0.0,0.119376,0.14352
miss_detection,20.0,25.0,-40.0,-30.0,constant,0.154321,,
distal,20.0,25.0,-40.0,-30.0,normal,0.0,0.154279,0.160183
perpendicular,20.0,25.0,-40.0,-30.0,normal,0.0,0.134164,0.1448
height,20.0,25.0,-40.0,-30.0,normal,0.0,0.07473,0.095968
yaw,20.0,25.0,-40.0,-30.0,normal,0.0,0.055245,0.049125
width,20.0,25.0,-40.0,-30.0,normal,0.0,0.322986,0.353351
length,20.0,25.0,-40.0,-30.0,normal,0.0,0.108818,0.12499
box_height,20.0,25.0,-40.0,-30.0,normal,0.0,0.105558,0.127035
miss_detection,20.0,25.0,-30.0,-20.0,constant,0.116129,,
distal,20.0,25.0,-30.0,-20.0,normal,0.0,0.142779,0.152535
perpendicular,20.0,25.0,-30.0,-20.0,normal,0.0,0.134682,0.1334
height,20.0,25.0,-30.0,-20.0,normal,0.0,0.086739,0.113573
yaw,20.0,25.0,-30.0,-20.0,normal,0.0,0.058791,0.048537
width,20.0,25.0,-30.0,-20.0,normal,0.0,0.374432,0.424377
length,20.0,25.0,-30.0,-20.0,normal,0.0,0.152328,0.162072
box_height,20.0,25.0,-30.0,-20.0,normal,0.0,0.095729,0.123611
miss_detection,20.0,25.0,-20.0,-10.0,constant,0.118012,,
distal,20.0,25.0,-20.0,-10.0,normal,0.0,0.125743,0.139481
perpendicular,20.0,25.0,-20.0,-10.0,normal,0.0,0.124512,0.127916
height,20.0,25.0,-20.0,-10.0,normal,0.0,0.084625,0.108616
yaw,20.0,25.0,-20.0,-10.0,normal,0.0,0.045621,0.047524
width,20.0,25.0,-20.0,-10.0,normal,0.0,0.249382,0.263399
length,20.0,25.0,-20.0,-10.0,normal,0.0,0.102713,0.121199
box_height,20.0,25.0,-20.0,-10.0,normal,0.0,0.097466,0.114584
miss_detection,20.0,25.0,-10.0,0.0,constant,0.079208,,
distal,20.0,25.0,-10.0,0.0,normal,0.0,0.115287,0.118198
perpendicular,20.0,25.0,-10.0,0.0,normal,0.0,0.119497,0.125276
height,20.0,25.0,-10.0,0.0,normal,0.0,0.094727,0.110361
yaw,20.0,25.0,-10.0,0.0,normal,0.0,0.041925,0.040937
width,20.0,25.0,-10.0,0.0,normal,0.0,0.324697,0.321211
length,20.0,25.0,-10.0,0.0,normal,0.0,0.085891,0.117763
box_height,20.0,25.0,-10.0,0.0,normal,0.0,0.124056,0.119357
miss_detection,20.0,25.0,0.0,10.0,constant,0.089005,,
distal,20.0,25.0,0.0,10.0,normal,0.0,0.137706,0.126772
perpendicular,20.0,25.0,0.0,10.0,normal,0.0,0.119876,0.118389
height,20.0,25.0,0.0,10.0,normal,0.0,0.085176,0.115208
yaw,20.0,25.0,0.0,10.0,normal,0.0,0.05319,0.048857
width,20.0,25.0,0.0,10.0,normal,0.0,0.212351,0.24282
length,20.0,25.0,0.0,10.0,normal,0.0,0.085711,0.108615
box_height,20.0,25.0,0.0,10.0,normal,0.0,0.101848,0.122417
miss_detection,20.0,25.0,10.0,20.0,constant,0.057065,,
distal,20.0,25.0,10.0,20.0,normal,0.0,0.119101,0.140505
perpendicular,20.0,25.0,10.0,20.0,normal,0.0,0.089949,0.126444
height,20.0,25.0,10.0,20.0,normal,0.0,0.079053,0.118937
yaw,20.0,25.0,10.0,20.0,normal,0.0,0.046196,0.05163
width,20.0,25.0,10.0,20.0,normal,0.0,0.190651,0.200005
length,20.0,25.0,10.0,20.0,normal,0.0,0.079504,0.121376
box_height,20.0,25.0,10.0,20.0,normal,0.0,0.095595,0.095894
miss_detection,20.0,25.0,20.0,30.0,constant,0.115385,,
distal,20.0,25.0,20.0,30.0,normal,0.0,0.117776,0.146634
perpendicular,20.0,25.0,20.0,30.0,normal,0.0,0.119079,0.133813
height,20.0,25.0,20.0,30.0,normal,0.0,0.074082,0.097721
yaw,20.0,25.0,20.0,30.0,normal,0.0,0.068067,0.053697
width,20.0,25.0,20.0,30.0,normal,0.0,0.23055,0.208282
length,20.0,25.0,20.0,30.0,normal,0.0,0.083397,0.122486
box_height,20.0,25.0,20.0,30.0,normal,0.0,0.100328,0.125475
miss_detection,20.0,25.0,30.0,40.0,constant,0.130719,,
distal,20.0,25.0,30.0,40.0,normal,0.0,0.275849,0.185136
perpendicular,20.0,25.0,30.0,40.0,normal,0.0,0.214519,0.140347
height,20.0,25.0,30.0,40.0,normal,0.0,0.100082,0.116642
yaw,20.0,25.0,30.0,40.0,normal,0.0,0.043157,0.043411
width,20.0,25.0,30.0,40.0,normal,0.0,0.562536,0.340135
length,20.0,25.0,30.0,40.0,normal,0.0,0.094309,0.135599
box_height,20.0,25.0,30.0,40.0,normal,0.0,0.137081,0.131489
miss_detection,20.0,25.0,40.0,50.0,constant,0.212766,,
distal,20.0,25.0,40.0,50.0,normal,0.0,0.200311,0.163664
perpendicular,20.0,25.0,40.0,50.0,normal,0.0,0.201985,0.174065
height,20.0,25.0,40.0,50.0,normal,0.0,0.101694,0.115164
yaw,20.0,25.0,40.0,50.0,normal,0.0,0.05325,0.047778
width,20.0,25.0,40.0,50.0,normal,0.0,0.571148,0.321874
length,20.0,25.0,40.0,50.0,normal,0.0,0.094155,0.127482
box_height,20.0,25.0,40.0,50.0,normal,0.0,0.155894,0.157255
miss_detection,20.0,25.0,50.0,60.0,constant,0.084507,,
distal,20.0,25.0,50.0,60.0,normal,0.0,0.207758,0.168395
perpendicular,20.0,25.0,50.0,60.0,normal,0.0,0.208779,0.161903
height,20.0,25.0,50.0,60.0,normal,0.0,0.091865,0.107997
yaw,20.0,25.0,50.0,60.0,normal,0.0,0.046864,0.047774
width,20.0,25.0,50.0,60.0,normal,0.0,0.210237,0.274705
length,20.0,25.0,50.0,60.0,normal,0.0,0.124376,0.125088
box_height,20.0,25.0,50.0,60.0,normal,0.0,0.115037,0.126075
miss_detection,20.0,25.0,60.0,70.0,constant,0.10917,,
distal,20.0,25.0,60.0,70.0,normal,0.0,0.150503,0.158544
perpendicular,20.0,25.0,60.0,70.0,normal,0.0,0.147089,0.130002
height,20.0,25.0,60.0,70.0,normal,0.0,0.072497,0.087716
yaw,20.0,25.0,60.0,70.0,normal,0.0,0.042688,0.042418
width,20.0,25.0,60.0,70.0,normal,0.0,0.287294,0.269072
length,20.0,25.0,60.0,70.0,normal,0.0,0.135488,0.132589
box_height,20.0,25.0,60.0,70.0,normal,0.0,0.115584,0.105861
miss_detection,20.0,25.0,70.0,80.0,constant,0.040921,,
distal,20.0,25.0,70.0,80.0,normal,0.0,0.135813,0.16081
perpendicular,20.0,25.0,70.0,80.0,normal,0.0,0.08604,0.086665
height,20.0,25.0,70.0,80.0,normal,0.0,0.087115,0.09685
yaw,20.0,25.0,70.0,80.0,normal,0.0,0.028551,0.030489
width,20.0,25.0,70.0,80.0,normal,0.0,0.232112,0.253802
length,20.0,25.0,70.0,80.0,normal,0.0,0.083729,0.112981
box_height,20.0,25.0,70.0,80.0,normal,0.0,0.1182,0.119078
miss_detection,20.0,25.0,80.0,90.0,constant,0.088154,,
distal,20.0,25.0,80.0,90.0,normal,0.0,0.169909,0.190882
perpendicular,20.0,25.0,80.0,90.0,normal,0.0,0.076958,0.079524
height,20.0,25.0,80.0,90.0,normal,0.0,0.097078,0.119847
yaw,20.0,25.0,80.0,90.0,normal,0.0,0.04022,0.032999
width,20.0,25.0,80.0,90.0,normal,0.0,0.304037,0.286684
length,20.0,25.0,80.0,90.0,normal,0.0,0.092123,0.114687
box_height,20.0,25.0,80.0,90.0,normal,0.0,0.096947,0.130565
miss_detection,20.0,25.0,90.0,100.0,constant,0.04461,,
distal,20.0,25.0,90.0,100.0,normal,0.0,0.158457,0.158097
perpendicular,20.0,25.0,90.0,100.0,normal,0.0,0.077439,0.095977
height,20.0,25.0,90.0,100.0,normal,0.0,0.089336,0.094948
yaw,20.0,25.0,90.0,100.0,normal,0.0,0.040196,0.035874
width,20.0,25.0,90.0,100.0,normal,0.0,0.301823,0.294378
length,20.0,25.0,90.0,100.0,normal,0.0,0.128251,0.145116
box_height,20.0,25.0,90.0,100.0,normal,0.0,0.135075,0.153367
miss_detection,20.0,25.0,100.0,110.0,constant,0.056701,,
distal,20.0,25.0,100.0,110.0,normal,0.0,0.168264,0.185496
perpendicular,20.0,25.0,100.0,110.0,normal,0.0,0.124887,0.112208
height,20.0,25.0,100.0,110.0,normal,0.0,0.086918,0.107272
yaw,20.0,25.0,100.0,110.0,normal,0.0,0.029081,0.029744
width,20.0,25.0,100.0,110.0,normal,0.0,0.347357,0.32347
length,20.0,25.0,100.0,110.0,normal,0.0,0.150749,0.132287
box_height,20.0,25.0,100.0,110.0,normal,0.0,0.169416,0.141428
miss_detection,20.0,25.0,110.0,120.0,constant,0.02952,,
distal,20.0,25.0,110.0,120.0,normal,0.0,0.144579,0.163882
perpendicular,20.0,25.0,110.0,120.0,normal,0.0,0.100499,0.112649
height,20.0,25.0,110.0,120.0,normal,0.0,0.081461,0.103051
yaw,20.0,25.0,110.0,120.0,normal,0.0,0.052109,0.040979
width,20.0,25.0,110.0,120.0,normal,0.0,0.260179,0.274785
length,20.0,25.0,110.0,120.0,normal,0.0,0.106821,0.131015
box_height,20.0,25.0,110.0,120.0,normal,0.0,0.117497,0.128669
miss_detection,20.0,25.0,120.0,130.0,constant,0.121771,,
distal,20.0,25.0,120.0,130.0,normal,0.0,0.142091,0.153123
perpendicular,20.0,25.0,120.0,130.0,normal,0.0,0.157337,0.130707
height,20.0,25.0,120.0,130.0,normal,0.0,0.087602,0.105116
yaw,20.0,25.0,120.0,130.0,normal,0.0,0.036382,0.032034
width,20.0,25.0,120.0,130.0,normal,0.0,0.391665,0.325573
length,20.0,25.0,120.0,130.0,normal,0.0,0.1117,0.123246
box_height,20.0,25.0,120.0,130.0,normal,0.0,0.153161,0.145831
miss_detection,20.0,25.0,130.0,140.0,constant,0.096491,,
distal,20.0,25.0,130.0,140.0,normal,0.0,0.143426,0.143355
perpendicular,20.0,25.0,130.0,140.0,normal,0.0,0.150385,0.128245
height,20.0,25.0,130.0,140.0,normal,0.0,0.070623,0.083523
yaw,20.0,25.0,130.0,140.0,normal,0.0,0.036443,0.035527
width,20.0,25.0,130.0,140.0,normal,0.0,0.260303,0.291178
length,20.0,25.0,130.0,140.0,normal,0.0,0.086895,0.110613
box_height,20.0,25.0,130.0,140.0,normal,0.0,0.113682,0.120312
miss_detection,20.0,25.0,140.0,150.0,constant,0.116162,,
distal,20.0,25.0,140.0,150.0,normal,0.0,0.140275,0.159698
perpendicular,20.0,25.0,140.0,150.0,normal,0.0,0.13101,0.138379
height,20.0,25.0,140.0,150.0,normal,0.0,0.11292,0.109609
yaw,20.0,25.0,140.0,150.0,normal,0.0,0.039769,0.038561
width,20.0,25.0,140.0,150.0,normal,0.0,0.236958,0.277462
length,20.0,25.0,140.0,150.0,normal,0.0,0.097474,0.136611
box_height,20.0,25.0,140.0,150.0,normal,0.0,0.148163,0.126405
miss_detection,20.0,25.0,150.0,160.0,constant,0.114583,,
distal,20.0,25.0,150.0,160.0,normal,0.0,0.395319,0.202267
perpendicular,20.0,25.0,150.0,160.0,normal,0.0,0.196383,0.16607
height,20.0,25.0,150.0,160.0,normal,0.0,0.095142,0.099484
yaw,20.0,25.0,150.0,160.0,normal,0.0,0.03967,0.041019
width,20.0,25.0,150.0,160.0,normal,0.0,0.851023,0.446415
length,20.0,25.0,150.0,160.0,normal,0.0,0.078667,0.145676
box_height,20.0,25.0,150.0,160.0,normal,0.0,0.124952,0.126645
miss_detection,20.0,25.0,160.0,170.0,constant,0.112782,,
distal,20.0,25.0,160.0,170.0,normal,0.0,0.121609,0.135027
perpendicular,20.0,25.0,160.0,170.0,normal,0.0,0.102713,0.120648
height,20.0,25.0,160.0,170.0,normal,0.0,0.082004,0.105598
yaw,20.0,25.0,160.0,170.0,normal,0.0,0.045835,0.048825
width,20.0,25.0,160.0,170.0,normal,0.0,0.260726,0.276983
length,20.0,25.0,160.0,170.0,normal,0.0,0.077233,0.12398
box_height,20.0,25.0,160.0,170.0,normal,0.0,0.096324,0.122589
miss_detection,20.0,25.0,170.0,180.0,constant,0.123967,,
distal,20.0,25.0,170.0,180.0,normal,0.0,0.125064,0.144972
perpendicular,20.0,25.0,170.0,180.0,normal,0.0,0.131073,0.135263
height,20.0,25.0,170.0,180.0,normal,0.0,0.089951,0.124328
yaw,20.0,25.0,170.0,180.0,normal,0.0,0.050944,0.049754
width,20.0,25.0,170.0,180.0,normal,0.0,0.252291,0.281448
length,20.0,25.0,170.0,180.0,normal,0.0,0.08209,0.112392
box_height,20.0,25.0,170.0,180.0,normal,0.0,0.144176,0.146602
