# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
length,15.0,20.0,140.0,150.0,normal,0.0,0.112767,0.129465
box_height,15.0,20.0,140.0,150.0,normal,0.0,0.080371,0.0761
miss_detection,15.0,20.0,150.0,160.0,constant,0.263415,,
distal,15.0,20.0,150.0,160.0,normal,0.0,0.207942,0.294487
perpendicular,15.0,20.0,150.0,160.0,normal,0.0,0.138244,0.139493
height,15.0,20.0,150.0,160.0,normal,0.0,0.051982,0.061108
yaw,15.0,20.0,150.0,160.0,normal,0.0,0.046513,0.047864
width,15.0,20.0,150.0,160.0,normal,0.0,0.28047,0.29399
length,15.0,20.0,150.0,160.0,normal,0.0,0.080769,0.099828
box_height,15.0,20.0,150.0,160.0,normal,0.0,0.077943,0.081548
miss_detection,15.0,20.0,160.0,170.0,constant,0.29878,,
distal,15.0,20.0,160.0,170.0,normal,0.0,0.277721,0.275848
perpendicular,15.0,20.0,160.0,170.0,normal,0.0,0.089582,0.103504
height,15.0,20.0,160.0,170.0,normal,0.0,0.054744,0.061418
yaw,15.0,20.0,160.0,170.0,normal,0.0,0.05371,0.050564
width,15.0,20.0,160.0,170.0,normal,0.0,0.270872,0.255928
length,15.0,20.0,160.0,170.0,normal,0.0,0.09715,0.124598
box_height,15.0,20.0,160.0,170.0,normal,0.0,0.090316,0.101561
miss_detection,15.0,20.0,170.0,180.0,constant,0.380952,,
distal,15.0,20.0,170.0,180.0,normal,0.0,0.227094,0.275171
perpendicular,15.0,20.0,170.0,180.0,normal,0.0,0.160458,0.122451
height,15.0,20.0,170.0,180.0,normal,0.0,0.051286,0.062248
yaw,15.0,20.0,170.0,180.0,normal,0.0,0.061993,0.052844
width,15.0,20.0,170.0,180.0,normal,0.0,0.285603,0.255746
length,15.0,20.0,170.0,180.0,normal,0.0,0.092217,0.128222
box_height,15.0,20.0,170.0,180.0,normal,0.0,0.078142,0.088947
miss_detection,20.0,25.0,-180.0,-170.0,constant,0.476923,,
distal,20.0,25.0,-180.0,-170.0,normal,0.0,0.2852,0.378533
perpendicular,20.0,25.0,-180.0,-170.0,normal,0.0,0.15208,0.138342
height,20.0,25.0,-180.0,-170.0,normal,0.0,0.070775,0.072413
yaw,20.0,25.0,-180.0,-170.0,normal,0.0,0.074584,0.056969
width,20.0,25.0,-180.0,-170.0,normal,0.0,0.538199,0.282631
length,20.0,25.0,-180.0,-170.0,normal,0.0,0.107383,0.138741
box_height,20.0,25.0,-180.0,-170.0,normal,0.0,0.133605,0.116969
miss_detection,20.0,25.0,-170.0,-160.0,constant,0.331126,,
distal,20.0,25.0,-170.0,-160.0,normal,0.0,0.265383,0.367184
perpendicular,20.0,25.0,-170.0,-160.0,normal,0.0,0.124942,0.117781
height,20.0,25.0,-170.0,-160.0,normal,0.0,0.048853,0.062612
yaw,20.0,25.0,-170.0,-160.0,normal,0.0,0.075203,0.063989
width,20.0,25.0,-170.0,-160.0,normal,0.0,0.241929,0.24982
length,20.0,25.0,-170.0,-160.0,normal,0.0,0.096531,0.136478
box_height,20.0,25.0,-170.0,-160.0,normal,0.0,0.096316,0.096086
miss_detection,20.0,25.0,-160.0,-150.0,constant,0.512077,,
distal,20.0,25.0,-160.0,-150.0,normal,0.0,0.225537,0.287138
perpendicular,20.0,25.0,-160.0,-150.0,normal,0.0,0.132765,0.123917
height,20.0,25.0,-160.0,-150.0,normal,0.0,0.061587,0.069223
yaw,20.0,25.0,-160.0,-150.0,normal,0.0,0.077655,0.060237
width,20.0,25.0,-160.0,-150.0,normal,0.0,0.297403,0.340507
length,20.0,25.0,-160.0,-150.0,normal,0.0,0.101139,0.136121
box_height,20.0,25.0,-160.0,-150.0,normal,0.0,0.092858,0.105192
miss_detection,20.0,25.0,-150.0,-140.0,constant,0.448905,,
distal,20.0,25.0,-150.0,-140.0,normal,0.0,0.216548,0.266286
perpendicular,20.0,25.0,-150.0,-140.0,normal,0.0,0.184612,0.150876
height,20.0,25.0,-150.0,-140.0,normal,0.0,0.04806,0.059221
yaw,20.0,25.0,-150.0,-140.0,normal,0.0,0.048853,0.047881
width,20.0,25.0,-150.0,-140.0,normal,0.0,0.302008,0.331374
length,20.0,25.0,-150.0,-140.0,normal,0.0,0.093074,0.144508
box_height,20.0,25.0,-150.0,-140.0,normal,0.0,0.069261,0.07597
miss_detection,20.0,25.0,-140.0,-130.0,constant,0.379182,,
distal,20.0,25.0,-140.0,-130.0,normal,0.0,0.189327,0.280427
perpendicular,20.0,25.0,-140.0,-130.0,normal,0.0,0.120787,0.118365
height,20.0,25.0,-140.0,-130.0,normal,0.0,0.068919,0.077155
yaw,20.0,25.0,-140.0,-130.0,normal,0.0,0.050151,0.05108
width,20.0,25.0,-140.0,-130.0,normal,0.0,0.271017,0.279004
length,20.0,25.0,-140.0,-130.0,normal,0.0,0.094286,0.133128
box_height,20.0,25.0,-140.0,-130.0,normal,0.0,0.095261,0.101681
miss_detection,20.0,25.0,-130.0,-120.0,constant,0.405479,,
distal,20.0,25.0,-130.0,-120.0,normal,0.0,0.187621,0.316345
perpendicular,20.0,25.0,-130.0,-120.0,normal,0.0,0.111833,0.122595
height,20.0,25.0,-130.0,-120.0,normal,0.0,0.04615,0.056379
yaw,20.0,25.0,-130.0,-120.0,normal,0.0,0.046294,0.039643
width,20.0,25.0,-130.0,-120.0,normal,0.0,0.266677,0.305806
length,20.0,25.0,-130.0,-120.0,normal,0.0,0.091877,0.12179
box_height,20.0,25.0,-130.0,-120.0,normal,0.0,0.073023,0.098993
miss_detection,20.0,25.0,-120.0,-110.0,constant,0.434959,,
distal,20.0,25.0,-120.0,-110.0,normal,0.0,0.24593,0.35046
perpendicular,20.0,25.0,-120.0,-110.0,normal,0.0,0.081283,0.095759
height,20.0,25.0,-120.0,-110.0,normal,0.0,0.044392,0.055759
yaw,20.0,25.0,-120.0,-110.0,normal,0.0,0.060274,0.044195
width,20.0,25.0,-120.0,-110.0,normal,0.0,0.406426,0.31096
length,20.0,25.0,-120.0,-110.0,normal,0.0,0.082381,0.09445
box_height,20.0,25.0,-120.0,-110.0,normal,0.0,0.075125,0.09743
miss_detection,20.0,25.0,-110.0,-100.0,constant,0.3361,,
distal,20.0,25.0,-110.0,-100.0,normal,0.0,0.295769,0.38927
perpendicular,20.0,25.0,-110.0,-100.0,normal,0.0,0.078112,0.097396
height,20.0,25.0,-110.0,-100.0,normal,0.0,0.089731,0.098321
yaw,20.0,25.0,-110.0,-100.0,normal,0.0,0.050255,0.045688
width,20.0,25.0,-110.0,-100.0,normal,0.0,0.47936,0.434123
length,20.0,25.0,-110.0,-100.0,normal,0.0,0.078864,0.086209
box_height,20.0,25.0,-110.0,-100.0,normal,0.0,0.146255,0.168815
miss_detection,20.0,25.0,-100.0,-90.0,constant,0.269022,,
distal,20.0,25.0,-100.0,-90.0,normal,0.0,0.320254,0.465259
perpendicular,20.0,25.0,-100.0,-90.0,normal,0.0,0.08451,0.078353
height,20.0,25.0,-100.0,-90.0,normal,0.0,0.063073,0.063435
yaw,20.0,25.0,-100.0,-90.0,normal,0.0,0.037697,0.035697
width,20.0,25.0,-100.0,-90.0,normal,0.0,0.263782,0.259004
length,20.0,25.0,-100.0,-90.0,normal,0.0,0.098341,0.115701
box_height,20.0,25.0,-100.0,-90.0,normal,0.0,0.149151,0.112984
miss_detection,20.0,25.0,-90.0,-80.0,constant,0.320186,,
distal,20.0,25.0,-90.0,-80.0,normal,0.0,0.437355,0.566915
perpendicular,20.0,25.0,-90.0,-80.0,normal,0.0,0.073123,0.089497
height,20.0,25.0,-90.0,-80.0,normal,0.0,0.061673,0.069189
yaw,20.0,25.0,-90.0,-80.0,normal,0.0,0.030792,0.033191
width,20.0,25.0,-90.0,-80.0,normal,0.0,0.258639,0.256115
length,20.0,25.0,-90.0,-80.0,normal,0.0,0.126244,0.162091
box_height,20.0,25.0,-90.0,-80.0,normal,0.0,0.089864,0.105123
miss_detection,20.0,25.0,-80.0,-70.0,constant,0.300752,,
distal,20.0,25.0,-80.0,-70.0,normal,0.0,0.282068,0.410723
perpendicular,20.0,25.0,-80.0,-70.0,normal,0.0,0.109837,0.119172
height,20.0,25.0,-80.0,-70.0,normal,0.0,0.047254,0.059136
yaw,20.0,25.0,-80.0,-70.0,normal,0.0,0.028293,0.033526
width,20.0,25.0,-80.0,-70.0,normal,0.0,0.343698,0.317915
length,20.0,25.0,-80.0,-70.0,normal,0.0,0.123339,0.146083
box_height,20.0,25.0,-80.0,-70.0,normal,0.0,0.079911,0.088611
miss_detection,20.0,25.0,-70.0,-60.0,constant,0.432653,,
distal,20.0,25.0,-70.0,-60.0,normal,0.0,0.275924,0.328153
perpendicular,20.0,25.0,-70.0,-60.0,normal,0.0,0.151693,0.143788
height,20.0,25.0,-70.0,-60.0,normal,0.0,0.047489,0.052661
yaw,20.0,25.0,-70.0,-60.0,normal,0.0,0.054363,0.05708
width,20.0,25.0,-70.0,-60.0,normal,0.0,0.355408,0.293898
length,20.0,25.0,-70.0,-60.0,normal,0.0,0.093378,0.118069
box_height,20.0,25.0,-70.0,-60.0,normal,0.0,0.118725,0.107048
miss_detection,20.0,25.0,-60.0,-50.0,constant,0.551471,,
distal,20.0,25.0,-60.0,-50.0,normal,0.0,0.195333,0.327725
perpendicular,20.0,25.0,-60.0,-50.0,normal,0.0,0.138878,0.132787
height,20.0,25.0,-60.0,-50.0,normal,0.0,0.059525,0.071459
yaw,20.0,25.0,-60.0,-50.0,normal,0.0,0.056212,0.066779
width,20.0,25.0,-60.0,-50.0,normal,0.0,0.225645,0.304369
length,20.0,25.0,-60.0,-50.0,normal,0.0,0.118665,0.133139
box_height,20.0,25.0,-60.0,-50.0,normal,0.0,0.1054,0.119371
miss_detection,20.0,25.0,-50.0,-40.0,constant,0.540881,,
distal,20.0,25.0,-50.0,-40.0,normal,0.0,0.206995,0.299617
perpendicular,20.0,25.0,-50.0,-40.0,normal,0.0,0.108829,0.129963
height,20.0,25.0,-50.0,-40.0,normal,0.0,0.066799,0.087446
yaw,20.0,25.0,-50.0,-40.0,normal,0.0,0.054637,0.066482
width,20.0,25.0,-50.0,-40.0,normal,0.0,0.269064,0.290052
length,20.0,25.0,-50.0,-40.0,normal,0.0,0.163039,0.152721
box_height,20.0,25.0,-50.0,-40.0,normal,0.0,0.119552,0.11531
miss_detection,20.0,25.0,-40.0,-30.0,constant,0.58642,,
distal,20.0,25.0,-40.0,-30.0,normal,0.0,0.241845,0.300952
perpendicular,20.0,25.0,-40.0,-30.0,normal,0.0,0.140831,0.137749
height,20.0,25.0,-40.0,-30.0,normal,0.0,0.046371,0.053121
yaw,20.0,25.0,-40.0,-30.0,normal,0.0,0.050976,0.061173
width,20.0,25.0,-40.0,-30.0,normal,0.0,0.227647,0.292895
length,20.0,25.0,-40.0,-30.0,normal,0.0,0.076187,0.10329
box_height,20.0,25.0,-40.0,-30.0,normal,0.0,0.085216,0.102259
miss_detection,20.0,25.0,-30.0,-20.0,constant,0.529032,,
distal,20.0,25.0,-30.0,-20.0,normal,0.0,0.210497,0.337871
perpendicular,20.0,25.0,-30.0,-20.0,normal,0.0,0.175928,0.149677
height,20.0,25.0,-30.0,-20.0,normal,0.0,0.057522,0.0654
yaw,20.0,25.0,-30.0,-20.0,normal,0.0,0.064116,0.070655
width,20.0,25.0,-30.0,-20.0,normal,0.0,0.261215,0.338883
length,20.0,25.0,-30.0,-20.0,normal,0.0,0.104193,0.119361
box_height,20.0,25.0,-30.0,-20.0,normal,0.0,0.097267,0.116562
miss_detection,20.0,25.0,-20.0,-10.0,constant,0.484472,,
distal,20.0,25.0,-20.0,-10.0,normal,0.0,0.259158,0.347472
perpendicular,20.0,25.0,-20.0,-10.0,normal,0.0,0.1495,0.153224
height,20.0,25.0,-20.0,-10.0,normal,0.0,0.061529,0.068334
yaw,20.0,25.0,-20.0,-10.0,normal,0.0,0.076249,0.075971
width,20.0,25.0,-20.0,-10.0,normal,0.0,0.248055,0.26389
length,20.0,25.0,-20.0,-10.0,normal,0.0,0.093255,0.119979
box_height,20.0,25.0,-20.0,-10.0,normal,0.0,0.094531,0.115521
miss_detection,20.0,25.0,-10.0,0.0,constant,0.331683,,
distal,20.0,25.0,-10.0,0.0,normal,0.0,0.257,0.321981
perpendicular,20.0,25.0,-10.0,0.0,normal,0.0,0.122629,0.161259
height,20.0,25.0,-10.0,0.0,normal,0.0,0.090781,0.115473
yaw,20.0,25.0,-10.0,0.0,normal,0.0,0.047638,0.04911
width,20.0,25.0,-10.0,0.0,normal,0.0,0.318873,0.432722
length,20.0,25.0,-10.0,0.0,normal,0.0,0.090605,0.093841
box_height,20.0,25.0,-10.0,0.0,normal,0.0,0.222157,0.24368
miss_detection,20.0,25.0,0.0,10.0,constant,0.450262,,
distal,20.0,25.0,0.0,10.0,normal,0.0,0.320755,0.37948
perpendicular,20.0,25.0,0.0,10.0,normal,0.0,0.155017,0.128308
height,20.0,25.0,0.0,10.0,normal,0.0,0.066774,0.07667
yaw,20.0,25.0,0.0,10.0,normal,0.0,0.061422,0.065271
width,20.0,25.0,0.0,10.0,normal,0.0,0.257486,0.262938
length,20.0,25.0,0.0,10.0,normal,0.0,0.075977,0.105355
box_height,20.0,25.0,0.0,10.0,normal,0.0,0.086978,0.12045
miss_detection,20.0,25.0,10.0,20.0,constant,0.1875,,
distal,20.0,25.0,10.0,20.0,normal,0.0,0.20743,0.317628
perpendicular,20.0,25.0,10.0,20.0,normal,0.0,0.101609,0.085377
height,20.0,25.0,10.0,20.0,normal,0.0,0.054544,0.050092
yaw,20.0,25.0,10.0,20.0,normal,0.0,0.036964,0.044797
width,20.0,25.0,10.0,20.0,normal,0.0,0.219223,0.193366
length,20.0,25.0,10.0,20.0,normal,0.0,0.086924,0.102584
box_height,20.0,25.0,10.0,20.0,normal,0.0,0.092843,0.078938
miss_detection,20.0,25.0,20.0,30.0,constant,0.451923,,
distal,20.0,25.0,20.0,30.0,normal,0.0,0.242833,0.33614
perpendicular,20.0,25.0,20.0,30.0,normal,0.0,0.155805,0.159627
height,20.0,25.0,20.0,30.0,normal,0.0,0.055059,0.056642
yaw,20.0,25.0,20.0,30.0,normal,0.0,0.068059,0.079903
width,20.0,25.0,20.0,30.0,normal,0.0,0.368091,0.283062
length,20.0,25.0,20.0,30.0,normal,0.0,0.098891,0.100492
box_height,20.0,25.0,20.0,30.0,normal,0.0,0.090677,0.132279
miss_detection,20.0,25.0,30.0,40.0,constant,0.464052,,
distal,20.0,25.0,30.0,40.0,normal,0.0,0.281613,0.35001
perpendicular,20.0,25.0,30.0,40.0,normal,0.0,0.219072,0.16784
height,20.0,25.0,30.0,40.0,normal,0.0,0.059487,0.069724
yaw,20.0,25.0,30.0,40.0,normal,0.0,0.070493,0.066497
width,20.0,25.0,30.0,40.0,normal,0.0,0.291199,0.326136
length,20.0,25.0,30.0,40.0,normal,0.0,0.0936,0.142095
box_height,20.0,25.0,30.0,40.0,normal,0.0,0.117174,0.116193
miss_detection,20.0,25.0,40.0,50.0,constant,0.590426,,
distal,20.0,25.0,40.0,50.0,normal,0.0,0.203841,0.297081
perpendicular,20.0,25.0,40.0,50.0,normal,0.0,0.172133,0.203074
height,20.0,25.0,40.0,50.0,normal,0.0,0.06289,0.083843
yaw,20.0,25.0,40.0,50.0,normal,0.0,0.054051,0.060665
width,20.0,25.0,40.0,50.0,normal,0.0,0.258607,0.305398
length,20.0,25.0,40.0,50.0,normal,0.0,0.158488,0.169408
box_height,20.0,25.0,40.0,50.0,normal,0.0,0.175799,0.153468
miss_detection,20.0,25.0,50.0,60.0,constant,0.507042,,
distal,20.0,25.0,50.0,60.0,normal,0.0,0.232081,0.327733
perpendicular,20.0,25.0,50.0,60.0,normal,0.0,0.135925,0.133564
height,20.0,25.0,50.0,60.0,normal,0.0,0.06368,0.065274
yaw,20.0,25.0,50.0,60.0,normal,0.0,0.079933,0.06635
width,20.0,25.0,50.0,60.0,normal,0.0,0.205003,0.276661
length,20.0,25.0,50.0,60.0,normal,0.0,0.118272,0.13231
box_height,20.0,25.0,50.0,60.0,normal,0.0,0.121205,0.122083
miss_detection,20.0,25.0,60.0,70.0,constant,0.358079,,
distal,20.0,25.0,60.0,70.0,normal,0.0,0.302327,0.338185
perpendicular,20.0,25.0,60.0,70.0,normal,0.0,0.09162,0.107799
height,20.0,25.0,60.0,70.0,normal,0.0,0.046986,0.057515
yaw,20.0,25.0,60.0,70.0,normal,0.0,0.050824,0.04723
width,20.0,25.0,60.0,70.0,normal,0.0,0.292011,0.265571
length,20.0,25.0,60.0,70.0,normal,0.0,0.148116,0.140535
box_height,20.0,25.0,60.0,70.0,normal,0.0,0.087644,0.096269
miss_detection,20.0,25.0,70.0,80.0,constant,0.199488,,
distal,20.0,25.0,70.0,80.0,normal,0.0,0.370497,0.423612
perpendicular,20.0,25.0,70.0,80.0,normal,0.0,0.077187,0.08482
height,20.0,25.0,70.0,80.0,normal,0.0,0.041282,0.050893
yaw,20.0,25.0,70.0,80.0,normal,0.0,0.040464,0.040197
width,20.0,25.0,70.0,80.0,normal,0.0,0.568047,0.332923
length,20.0,25.0,70.0,80.0,normal,0.0,0.086656,0.107457
box_height,20.0,25.0,70.0,80.0,normal,0.0,0.078502,0.088053
miss_detection,20.0,25.0,80.0,90.0,constant,0.280992,,
distal,20.0,25.0,80.0,90.0,normal,0.0,0.379242,0.467861
perpendicular,20.0,25.0,80.0,90.0,normal,0.0,0.082634,0.075676
height,20.0,25.0,80.0,90.0,normal,0.0,0.066085,0.067797
yaw,20.0,25.0,80.0,90.0,normal,0.0,0.030123,0.028586
width,20.0,25.0,80.0,90.0,normal,0.0,0.59324,0.372099
length,20.0,25.0,80.0,90.0,normal,0.0,0.08751,0.105368
box_height,20.0,25.0,80.0,90.0,normal,0.0,0.085555,0.112318
miss_detection,20.0,25.0,90.0,100.0,constant,0.241636,,
distal,20.0,25.0,90.0,100.0,normal,0.0,0.351861,0.44269
perpendicular,20.0,25.0,90.0,100.0,normal,0.0,0.055286,0.058346
height,20.0,25.0,90.0,100.0,normal,0.0,0.071722,0.078298
yaw,20.0,25.0,90.0,100.0,normal,0.0,0.034401,0.040099
width,20.0,25.0,90.0,100.0,normal,0.0,0.323426,0.290615
length,20.0,25.0,90.0,100.0,normal,0.0,0.126696,0.106841
box_height,20.0,25.0,90.0,100.0,normal,0.0,0.133071,0.136888
miss_detection,20.0,25.0,100.0,110.0,constant,0.293814,,
distal,20.0,25.0,100.0,110.0,normal,0.0,0.320367,0.438424
perpendicular,20.0,25.0,100.0,110.0,normal,0.0,0.101867,0.094434
height,20.0,25.0,100.0,110.0,normal,0.0,0.086025,0.07483
yaw,20.0,25.0,100.0,110.0,normal,0.0,0.055988,0.050368
width,20.0,25.0,100.0,110.0,normal,0.0,0.23674,0.303203
length,20.0,25.0,100.0,110.0,normal,0.0,0.107636,0.121794
box_height,20.0,25.0,100.0,110.0,normal,0.0,0.165016,0.11821
miss_detection,20.0,25.0,110.0,120.0,constant,0.269373,,
distal,20.0,25.0,110.0,120.0,normal,0.0,0.252618,0.332671
perpendicular,20.0,25.0,110.0,120.0,normal,0.0,0.106114,0.107072
height,20.0,25.0,110.0,120.0,normal,0.0,0.052596,0.06331
yaw,20.0,25.0,110.0,120.0,normal,0.0,0.053985,0.049804
width,20.0,25.0,110.0,120.0,normal,0.0,0.357017,0.327927
length,20.0,25.0,110.0,120.0,normal,0.0,0.095386,0.117762
box_height,20.0,25.0,110.0,120.0,normal,0.0,0.07932,0.089163
miss_detection,20.0,25.0,120.0,130.0,constant,0.321033,,
distal,20.0,25.0,120.0,130.0,normal,0.0,0.239377,0.32967
perpendicular,20.0,25.0,120.0,130.0,normal,0.0,0.142394,0.130798
height,20.0,25.0,120.0,130.0,normal,0.0,0.058406,0.059854
yaw,20.0,25.0,120.0,130.0,normal,0.0,0.053491,0.046844
width,20.0,25.0,120.0,130.0,normal,0.0,0.367458,0.324933
length,20.0,25.0,120.0,130.0,normal,0.0,0.106029,0.12455
box_height,20.0,25.0,120.0,130.0,normal,0.0,0.109913,0.113781
miss_detection,20.0,25.0,130.0,140.0,constant,0.311404,,
distal,20.0,25.0,130.0,140.0,normal,0.0,0.225912,0.311594
perpendicular,20.0,25.0,130.0,140.0,normal,0.0,0.136912,0.125725
height,20.0,25.0,130.0,140.0,normal,0.0,0.054575,0.057823
yaw,20.0,25.0,130.0,140.0,normal,0.0,0.052514,0.043437
width,20.0,25.0,130.0,140.0,normal,0.0,0.351919,0.334787
length,20.0,25.0,130.0,140.0,normal,0.0,0.095522,0.126092
box_height,20.0,25.0,130.0,140.0,normal,0.0,0.11857,0.097016
miss_detection,20.0,25.0,140.0,150.0,constant,0.40404,,
distal,20.0,25.0,140.0,150.0,normal,0.0,0.215642,0.318829
perpendicular,20.0,25.0,140.0,150.0,normal,0.0,0.136239,0.130479
height,20.0,25.0,140.0,150.0,normal,0.0,0.085682,0.055393
yaw,20.0,25.0,140.0,150.0,normal,0.0,0.048371,0.053801
width,20.0,25.0,140.0,150.0,normal,0.0,0.326795,0.325775
length,20.0,25.0,140.0,150.0,normal,0.0,0.105282,0.147834
box_height,20.0,25.0,140.0,150.0,normal,0.0,0.177997,0.114157
miss_detection,20.0,25.0,150.0,160.0,constant,0.328125,,
distal,20.0,25.0,150.0,160.0,normal,0.0,0.225211,0.330294
perpendicular,20.0,25.0,150.0,160.0,normal,0.0,0.163341,0.183328
height,20.0,25.0,150.0,160.0,normal,0.0,0.042799,0.061712
yaw,20.0,25.0,150.0,160.0,normal,0.0,0.047864,0.054868
width,20.0,25.0,150.0,160.0,normal,0.0,0.328148,0.377579
length,20.0,25.0,150.0,160.0,normal,0.0,0.102148,0.114111
box_height,20.0,25.0,150.0,160.0,normal,0.0,0.096929,0.095998
miss_detection,20.0,25.0,160.0,170.0,constant,0.360902,,
distal,20.0,25.0,160.0,170.0,normal,0.0,0.214876,0.280188
perpendicular,20.0,25.0,160.0,170.0,normal,0.0,0.158258,0.175038
height,20.0,25.0,160.0,170.0,normal,0.0,0.071571,0.071224
yaw,20.0,25.0,160.0,170.0,normal,0.0,0.06343,0.065246
width,20.0,25.0,160.0,170.0,normal,0.0,0.306462,0.315178
length,20.0,25.0,160.0,170.0,normal,0.0,0.092007,0.132522
box_height,20.0,25.0,160.0,170.0,normal,0.0,0.10791,0.118071
miss_detection,20.0,25.0,170.0,180.0,constant,0.396694,,
distal,20.0,25.0,170.0,180.0,normal,0.0,0.29202,0.345225
perpendicular,20.0,25.0,170.0,180.0,normal,0.0,0.128547,0.137114
height,20.0,25.0,170.0,180.0,normal,0.0,0.071206,0.079729
yaw,20.0,25.0,170.0,180.0,normal,0.0,0.068216,0.07759
width,20.0,25.0,170.0,180.0,normal,0.0,0.33774,0.305948
length,20.0,25.0,170.0,180.0,normal,0.0,0.080226,0.098482
box_height,20.0,25.0,170.0,180.0,normal,0.0,0.114442,0.106582
miss_detection,25.0,30.0,-180.0,-170.0,constant,0.460674,,
distal,25.0,30.0,-180.0,-170.0,normal,0.0,0.340413,0.412704
perpendicular,25.0,30.0,-180.0,-170.0,normal,0.0,0.24062,0.136892
height,25.0,30.0,-180.0,-170.0,normal,0.0,0.057751,0.059353
yaw,25.0,30.0,-180.0,-170.0,normal,0.0,0.06381,0.062401
width,25.0,30.0,-180.0,-170.0,normal,0.0,0.4451,0.352414
length,25.0,30.0,-180.0,-170.0,normal,0.0,0.111099,0.152321
box_height,25.0,30.0,-180.0,-170.0,normal,0.0,0.082086,0.11627
miss_detection,25.0,30.0,-170.0,-160.0,constant,0.483444,,
distal,25.0,30.0,-170.0,-160.0,normal,0.0,0.313223,0.319848
perpendicular,25.0,30.0,-170.0,-160.0,normal,0.0,0.17047,0.122926
height,25.0,30.0,-170.0,-160.0,normal,0.0,0.05875,0.064419
yaw,25.0,30.0,-170.0,-160.0,normal,0.0,0.053162,0.054294
width,25.0,30.0,-170.0,-160.0,normal,0.0,0.265533,0.304627
length,25.0,30.0,-170.0,-160.0,normal,0.0,0.096638,0.111332
box_height,25.0,30.0,-170.0,-160.0,normal,0.0,0.114238,0.10486
miss_detection,25.0,30.0,-160.0,-150.0,constant,0.5625,,
distal,25.0,30.0,-160.0,-150.0,normal,0.0,0.224,0.299151
perpendicular,25.0,30.0,-160.0,-150.0,normal,0.0,0.161044,0.146936
height,25.0,30.0,-160.0,-150.0,normal,0.0,0.040987,0.062292
yaw,25.0,30.0,-160.0,-150.0,normal,0.0,0.059288,0.061396
width,25.0,30.0,-160.0,-150.0,normal,0.0,0.296866,0.374533
length,25.0,30.0,-160.0,-150.0,normal,0.0,0.087243,0.147873
box_height,25.0,30.0,-160.0,-150.0,normal,0.0,0.114248,0.092303
miss_detection,25.0,30.0,-150.0,-140.0,constant,0.62963,,
distal,25.0,30.0,-150.0,-140.0,normal,0.0,0.272615,0.386075
perpendicular,25.0,30.0,-150.0,-140.0,normal,0.0,0.166147,0.144855
height,25.0,30.0,-150.0,-140.0,normal,0.0,0.06903,0.070662
yaw,25.0,30.0,-150.0,-140.0,normal,0.0,0.067136,0.07369
width,25.0,30.0,-150.0,-140.0,normal,0.0,0.366398,0.339918
length,25.0,30.0,-150.0,-140.0,normal,0.0,0.114047,0.139597
box_height,25.0,30.0,-150.0,-140.0,normal,0.0,0.117412,0.116481
miss_detection,25.0,30.0,-140.0,-130.0,constant,0.486989,,
distal,25.0,30.0,-140.0,-130.0,normal,0.0,0.198918,0.26182
perpendicular,25.0,30.0,-140.0,-130.0,normal,0.0,0.158124,0.148853
height,25.0,30.0,-140.0,-130.0,normal,0.0,0.053914,0.083884
yaw,25.0,30.0,-140.0,-130.0,normal,0.0,0.056058,0.059753
width,25.0,30.0,-140.0,-130.0,normal,0.0,0.254544,0.285441
length,25.0,30.0,-140.0,-130.0,normal,0.0,0.103652,0.134418
box_height,25.0,30.0,-140.0,-130.0,normal,0.0,0.091967,0.098987
miss_detection,25.0,30.0,-130.0,-120.0,constant,0.632794,,
distal,25.0,30.0,-130.0,-120.0,normal,0.0,0.244981,0.343592
perpendicular,25.0,30.0,-130.0,-120.0,normal,0.0,0.121636,0.129264
height,25.0,30.0,-130.0,-120.0,normal,0.0,0.060873,0.064913
yaw,25.0,30.0,-130.0,-120.0,normal,0.0,0.038957,0.049187
width,25.0,30.0,-130.0,-120.0,normal,0.0,0.366954,0.311042
length,25.0,30.0,-130.0,-120.0,normal,0.0,0.108007,0.127852
box_height,25.0,30.0,-130.0,-120.0,normal,0.0,0.094235,0.101064
miss_detection,25.0,30.0,-120.0,-110.0,constant,0.436321,,
distal,25.0,30.0,-120.0,-110.0,normal,0.0,0.242952,0.344506
perpendicular,25.0,30.0,-120.0,-110.0,normal,0.0,0.1085,0.122332
height,25.0,30.0,-120.0,-110.0,normal,0.0,0.055842,0.059103
yaw,25.0,30.0,-120.0,-110.0,normal,0.0,0.04452,0.048797
width,25.0,30.0,-120.0,-110.0,normal,0.0,0.271189,0.337877
length,25.0,30.0,-120.0,-110.0,normal,0.0,0.153029,0.181942
box_height,25.0,30.0,-120.0,-110.0,normal,0.0,0.088744,0.083685
miss_detection,25.0,30.0,-110.0,-100.0,constant,0.578475,,
distal,25.0,30.0,-110.0,-100.0,normal,0.0,0.284433,0.417054
perpendicular,25.0,30.0,-110.0,-100.0,normal,0.0,0.110391,0.121382
height,25.0,30.0,-110.0,-100.0,normal,0.0,0.048767,0.059555
yaw,25.0,30.0,-110.0,-100.0,normal,0.0,0.048152,0.043385
width,25.0,30.0,-110.0,-100.0,normal,0.0,0.432292,0.329613
