range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
20.0,25.0,170.0,180.0,2044,105,0.05136986301369863,measured,857,0.0440662278897573,0.6961601658533565,0.12096228070814669,0.27403397299131965,0.20758819456557054,0.17490870931703076,0.07417739322057806,0.10964040761758766,0.1778972524281087,0.06426083777346182,0.03250877153403076,0.32382083449430105,0.1354865100716979,0.09654351464862243,0.11243538929684865,0.061053924115590553,0.08507164516893925,0.11321030397586136,0.06221880790461725,0.07263234484821235,0.24870490972383433,0.19889207377145154,0.13718954729526356
25.0,30.0,-180.0,-170.0,1935,94,0.04857881136950904,measured,1703,0.0875668449197861,0.6735011234855212,0.12987724571277887,0.2881340745987433,0.17654651666503304,0.16977470559571373,0.06318483547031088,0.14719089087036108,0.1702452915480333,0.06239632076814289,0.041942141420407454,0.33797173937787706,0.13834743464789528,0.17711410510805495,0.14200494386569737,0.05037666486141285,0.0998351903988965,0.1418720559698651,0.05014525035921251,0.03531083630866068,0.2703216944862036,0.10897627375771962,0.17270804851516144
25.0,30.0,-170.0,-160.0,1496,201,0.13435828877005349,measured,1782,0.0916289592760181,0.6236855316921551,0.15237137868991932,0.3093624412051823,0.20629063219954893,0.19894294149627095,0.10783227382939754,0.11643994664593553,0.20216116885287047,0.10367993870884264,0.04027521854603004,0.3860448459860901,0.17482496449385831,0.10381603001627683,0.22461314542946975,0.12261629241898246,0.09038010178759143,0.22273891021989353,0.12434075561991093,0.03945354117295225,0.4953081107049171,0.11726753427728626,0.10129198691317647
25.0,30.0,-160.0,-150.0,379,94,0.24802110817941952,measured,1159,0.059594816947758124,0.5664469557111723,0.24441137828464046,0.2422560950913133,0.18466893471920356,0.18728454322145696,0.12906552699574253,0.17158599255377785,0.20385721783171779,0.11237797030703704,0.0373522599454726,0.44902650013304596,0.18933051008927196,0.10900968961548387,0.12685856373684523,0.11917000664780346,0.08057564959039049,0.12555515945169946,0.10989688134251965,0.043779189919471675,0.31201685411177726,0.18603661353565623,0.08948836731118735
25.0,30.0,-150.0,-140.0,198,35,0.17676767676767677,measured,1862,0.09574249280131633,0.6601631374446892,0.16507995755103186,0.22537344788570282,0.12626447003425245,0.10550941280060751,0.13521839212054856,0.16654250446272775,0.13609188455132534,0.10827522969829345,0.0550027248713224,0.27215200114103916,0.15931236158850734,0.13543677915093358,0.11119908798805682,0.12288986114813263,0.09703606393542716,0.12654090612767122,0.10308383757416478,0.05573787279440111,0.22712426560211646,0.1682951474512266,0.1080128924740676
25.0,30.0,-140.0,-130.0,350,47,0.13428571428571429,measured,1580,0.08124228712464007,0.617237453757733,0.17392480725351572,0.20342169926042045,0.1277603258707983,0.11711288678764116,0.1404587459249465,0.15303856331129673,0.12386632738108617,0.1398422763773829,0.052584237376172765,0.29177270706730707,0.1263951558877926,0.15845115625425535,0.11900219909881417,0.1320009436001681,0.0999840335349172,0.12809934193421216,0.11713961471238989,0.05025439684194737,0.3130590442049268,0.1225800785884384,0.11390589243252534
25.0,30.0,-130.0,-120.0,291,19,0.06529209621993128,measured,1547,0.07954545454545454,0.6782831933130237,0.16360696505736647,0.20550252266984334,0.1340743950771317,0.11805888133890488,0.15043910811929143,0.1493035272202071,0.17260363029212258,0.09054669609883437,0.040303561979639586,0.390189825611956,0.17868178819908814,0.16108953952789307,0.13926285923304754,0.15337447322142855,0.11371781084296827,0.18230225411332884,0.09090032174420873,0.042489068307628906,0.3655709913149507,0.09452319087251619,0.0966912301553969
25.0,30.0,-120.0,-110.0,199,26,0.1306532663316583,measured,2419,0.12438296997120526,0.6770000031400967,0.1572112639951544,0.1970855052151331,0.12015450547637553,0.09971744890157887,0.13740976146190842,0.17476737326969302,0.15142145846671382,0.08629272384082881,0.042017615617093926,0.34977013113870786,0.13236804366800825,0.12908849895344993,0.09346879059717796,0.13713254383183465,0.10716300679783837,0.13877154050576038,0.08206295648798284,0.042341782781909414,0.32756770316811307,0.10525945624632667,0.08803644152938192
25.0,30.0,-110.0,-100.0,530,26,0.04905660377358491,measured,2063,0.10607774578362814,0.5717309589482962,0.12779155467219247,0.19780251757574496,0.12596584729135887,0.14041301087727623,0.11561459586733863,0.0944298922069489,0.12184894902703003,0.14225188727797763,0.06418872193954485,0.3426518440246582,0.15541473007391368,0.16863887366794406,0.12799493220289954,0.125753558943042,0.08386848643101406,0.12266559972974796,0.12308368489551806,0.05080382556255385,0.21396425721504259,0.09876308122202515,0.09267352635584591
25.0,30.0,-100.0,-90.0,176,15,0.08522727272727272,measured,1768,0.09090909090909091,0.643229282142953,0.1554486321343341,0.19807847193969053,0.12455787026838952,0.09112896270448377,0.2408504841490562,0.14857172077486974,0.24006311682207263,0.09231024462494128,0.05199628687319669,0.40933670464509764,0.15686717536878883,0.11834517473019428,0.10301088522995158,0.2136405290903236,0.09664481276554326,0.21642963697189424,0.09784524834375488,0.04537005377196692,0.36964765960177537,0.144149649132409,0.08879981015267675
25.0,30.0,-90.0,-80.0,194,28,0.14432989690721648,measured,2198,0.1130193336075689,0.6468154996274466,0.14961564722277826,0.24175029315115432,0.16030784879230212,0.09842115765190627,0.1946428138089467,0.15870900075119662,0.19413133818390843,0.1022453195068234,0.04695162188233412,0.3804311651781381,0.14808611410209932,0.11829148286796477,0.09659112128834745,0.1874988299767836,0.09870695855802161,0.18419252595073798,0.09995117184489674,0.039575948629609635,0.33572177969545464,0.1431825599954432,0.09509953039982981
25.0,30.0,-80.0,-70.0,204,23,0.11274509803921569,measured,1739,0.0894179350061703,0.6645143721149771,0.14543254787344168,0.19785892963409424,0.12651718573846887,0.10062678742803921,0.19442321187224837,0.16198356276717635,0.18243516477636995,0.12042849054066897,0.038753827552149116,0.39060258075018617,0.1211788404053746,0.11489311239337394,0.11077647504066175,0.17274574618265295,0.10031302721401292,0.16341847898418682,0.12468939792562356,0.039626372344188,0.30932586656647304,0.11140589562076922,0.09575231934863651
25.0,30.0,-70.0,-60.0,228,36,0.15789473684210525,measured,1876,0.09646236116824353,0.6547522936404372,0.17065986254323312,0.21978787912218684,0.15962528176699517,0.11205970247586568,0.1563602884610494,0.169514291609327,0.14437826818293795,0.13504146234532285,0.037786047424364456,0.3758772015571594,0.13372892886400223,0.12455026557048161,0.16023272349451767,0.17747204584027973,0.10257898803606251,0.15813294158073227,0.17346314124609907,0.045891098248508976,0.41787521501513775,0.09764520934626658,0.09712462926725504
25.0,30.0,-60.0,-50.0,481,74,0.15384615384615385,measured,1908,0.09810777457836281,0.6339072598469345,0.16099226993682803,0.23634205936245323,0.16112763714297829,0.15882857601531308,0.14035667306960947,0.16937682164389026,0.16990315285777233,0.15751262087106255,0.05747970365543867,0.3291759848301768,0.13728614960607205,0.10972515019503506,0.1497004730130037,0.12882402314299332,0.0948681966926502,0.1253487761746433,0.12059332494015332,0.06056117462716623,0.21411364617100892,0.09667727779778106,0.09298506179352466
25.0,30.0,-50.0,-40.0,323,33,0.1021671826625387,measured,2107,0.10834018922254217,0.6348173647348223,0.1830445808437619,0.20943438774836703,0.14438340231018493,0.11694100478599811,0.14913847035375136,0.17978288325770148,0.15158686556803894,0.12337000103930762,0.03468971094147873,0.3596048618185109,0.1751645593807615,0.16125957102611146,0.1142792078223053,0.15137340260747445,0.1033587613027641,0.1425526181952186,0.11563365588694555,0.02872849677618195,0.2948762419456724,0.1366428422472447,0.10403495041379388
25.0,30.0,-40.0,-30.0,238,38,0.15966386554621848,measured,1689,0.0868469765528589,0.608681999258697,0.18992776640879022,0.22149055089874337,0.1606437686370347,0.10434804916381836,0.15010229110717774,0.15640081614255905,0.14096576653470752,0.12105243014546482,0.033292404388929844,0.28101218700408936,0.19696870148181916,0.14071883201599122,0.09120153135349066,0.15460285169786578,0.09505741236939849,0.12102897191963947,0.12831961662772934,0.03734283763750928,0.22707272245066273,0.1529742162774574,0.09694148071464884
25.0,30.0,-30.0,-20.0,279,50,0.17921146953405018,measured,1697,0.08725832990538873,0.6021516481211092,0.20542368837447425,0.20511210217641673,0.13912266515292696,0.1167912295812082,0.1252068806943935,0.17005562756259368,0.1342561035541871,0.11285618637969017,0.047522599559145236,0.2296782914207492,0.14097028372069112,0.1318669189011686,0.10129953401387717,0.1332384549498373,0.10718550072574355,0.11449419556736047,0.11602109629210584,0.047064749280497226,0.2019986821975936,0.14905826316841314,0.10120595699073906
25.0,30.0,-20.0,-10.0,386,26,0.06735751295336788,measured,1401,0.07203825586178528,0.6959263322874903,0.14208739547929,0.2546954216019415,0.187326376932939,0.179692718717787,0.09059886535008749,0.16201058526833853,0.1854365713038991,0.08101909130969809,0.03873667399331055,0.3006091707282596,0.176665370994144,0.153608367840449,0.1464482703952781,0.07354175317437986,0.10659515473223727,0.14636629340011406,0.07056348876975531,0.03309809676459483,0.24879513522067626,0.12783085946080855,0.10910244172479203
25.0,30.0,-10.0,0.0,685,103,0.15036496350364964,measured,1161,0.05969765528589058,0.6176899293520811,0.1841551459431778,0.3360709832543243,0.21279370205061637,0.18766691266875907,0.08774427132688213,0.17630996931459486,0.18640836080701703,0.09176861909167375,0.042283132258222715,0.40342088499429707,0.15996033301468157,0.18604271825646207,0.19615247711192815,0.07790258845340775,0.11832726399190518,0.19352183452664634,0.08271806307503317,0.03890476007754165,0.4514366592610859,0.100945899962164,0.1403233831767037
25.0,30.0,0.0,10.0,1984,295,0.14868951612903225,measured,2492,0.1281365693130399,0.5715645099970771,0.19335577785637817,0.35308392194322463,0.20453756181114016,0.28191147053855775,0.07375907348253852,0.16240970738333593,0.28132352436828,0.08078662815758521,0.04408299865801721,0.6094323285872446,0.15984053234859216,0.18324982195369163,0.2691567352883274,0.06782634537424376,0.10001507763114767,0.26669830346449735,0.07185297277919707,0.07294185866432229,0.5897101444986763,0.16139656105849354,0.12218356505101277
25.0,30.0,10.0,20.0,1025,111,0.10829268292682927,measured,1606,0.08257918552036199,0.6277818567398732,0.2168461805966939,0.2966611070899411,0.2169379988852246,0.16921637929503192,0.07562079575703494,0.17466008350155285,0.16731457181733136,0.08048951404471805,0.039477883325197236,0.345807831709964,0.15940146438402472,0.13020956959713992,0.14580709390812133,0.06723476198213946,0.09526321132565219,0.14274263850242266,0.07269608631259912,0.04007954994857097,0.29395102582703675,0.12277145202567959,0.10886095106461706
25.0,30.0,20.0,30.0,550,40,0.07272727272727272,measured,1185,0.06093171534348005,0.6856850816776939,0.16563572395645365,0.223181297274833,0.16576746243762747,0.12967318366555608,0.08271953919354608,0.15723932794496126,0.13282571469319068,0.08483623291727982,0.033693787157577884,0.2722516807855344,0.17170658485562193,0.12934393976248948,0.10773634272938719,0.08148502591856878,0.09819037433740647,0.10953330129906327,0.07118416064816821,0.03321226644938775,0.2181017959163063,0.12361119207742205,0.10139125043095909
25.0,30.0,30.0,40.0,395,42,0.10632911392405063,measured,1122,0.057692307692307696,0.670557586650335,0.14069338327159633,0.2252669833241937,0.15815328471079457,0.1328952184142202,0.10991134319359452,0.1426794807566462,0.1381063739498145,0.1078257669903982,0.0417564406482205,0.2845533758655148,0.188590660311345,0.1563734234899029,0.12034006514129664,0.10997122170239938,0.0983614131167297,0.12459708260445355,0.10046314635098064,0.04904921566067749,0.24031846582181104,0.15071826379987438,0.1365874298697768
25.0,30.0,40.0,50.0,487,63,0.1293634496919918,measured,1328,0.06828465651995064,0.6481649461641626,0.16109912684359765,0.22708186290664487,0.15067363367541878,0.12847110460389335,0.12677692017465267,0.11775483275359531,0.14302732773507548,0.11691217212101193,0.04051941266340452,0.26296219342159777,0.17005232229547682,0.10060595200871522,0.137549558989758,0.1190253626828152,0.08551758402495337,0.13034445765262825,0.12061998274465036,0.04961358576176457,0.25177660067480007,0.1518536351210848,0.09794278318635626
25.0,30.0,50.0,60.0,425,43,0.1011764705882353,measured,1198,0.06160016454134101,0.6380716167702413,0.17428129410444002,0.22152786862372556,0.1542542193785448,0.1121375872826701,0.13573810817059423,0.12522316150640317,0.14250523658859318,0.11302562617069331,0.0401922949564598,0.23366438655953134,0.14932303154031643,0.13440609883263474,0.1254166873288994,0.12554715765447116,0.08646113072546555,0.11768087453654703,0.1247388627848082,0.043937057325304514,0.20237646779670873,0.12497195901506906,0.10334585579306473
25.0,30.0,60.0,70.0,344,29,0.08430232558139535,measured,1181,0.06072603866721514,0.6316415941667936,0.1818552005272004,0.23238031314425706,0.1671780416488524,0.12368016015915644,0.11912723722912016,0.13609954090345475,0.13255906443102103,0.12513147250173656,0.04341861931346555,0.25858051133534266,0.16632238796779086,0.14147021694788858,0.15872367897312092,0.11346942058524338,0.0980125136658847,0.12016669108186023,0.14102046561654522,0.049764947815332236,0.22248819850017507,0.13388149707944022,0.1323885048075062
25.0,30.0,70.0,80.0,356,44,0.12359550561797752,measured,1125,0.05784656519950638,0.6045036202487655,0.19476261223418495,0.2198387973109881,0.1449239049964838,0.11353056247417743,0.13457183960156563,0.12883319476476082,0.13704671090112439,0.11371807688976855,0.04876248431322455,0.29444072873164445,0.18082584899205428,0.13958063645240587,0.13593694534387007,0.10069258439824129,0.10391497083275973,0.10480793185978302,0.13007041835337993,0.051425185940934905,0.22999935087944795,0.13194789315371724,0.12527087948769028
25.0,30.0,80.0,90.0,340,31,0.09117647058823529,measured,1328,0.06828465651995064,0.6248054919601644,0.17076955419074943,0.20721360780747541,0.13836173864922638,0.12213347449561153,0.14728447380189372,0.12269515589988733,0.14846125035535093,0.12104236574857004,0.03961853079589181,0.36094519312713524,0.17793589733950915,0.14878858948988435,0.14427909938634986,0.19843572207219426,0.09473330413829105,0.19915421788115037,0.1429968407573494,0.041052635728202676,0.4006397426879235,0.12751471811062068,0.12199453895845025
25.0,30.0,90.0,100.0,356,44,0.12359550561797752,measured,1751,0.09003496503496504,0.6107029819335693,0.18009878229186663,0.20717098043943255,0.12523756541362474,0.10712953004986048,0.16990061906667855,0.1413419986000428,0.17091684795977777,0.11053250154445618,0.04793346194977731,0.36872962957773453,0.1927687155130582,0.1480353635091048,0.11171934494039429,0.21456108736094914,0.10252620439886109,0.2116469721395832,0.1124107876555172,0.062117848435266534,0.3764466299770924,0.14801231200592357,0.13707866752713688
25.0,30.0,100.0,110.0,338,23,0.06804733727810651,measured,1428,0.07342657342657342,0.6262461581400462,0.17235576575584352,0.19928400713105163,0.1271408982234088,0.1085912613641648,0.1413821750217014,0.14536090672962249,0.14572218040366555,0.11231794509138156,0.034707692148986065,0.3248760185544453,0.20857758030058846,0.15069239404466417,0.11528201970813062,0.12664649408297707,0.10585718379701035,0.12523853492602297,0.1075885435743834,0.037128334769000584,0.27878763606356455,0.1710994461896642,0.13737338662704798
25.0,30.0,110.0,120.0,298,29,0.09731543624161074,measured,1391,0.07152406417112299,0.6618416600732555,0.15525334778808395,0.22155530718613836,0.13619808457802082,0.13231614974351621,0.10241760197182127,0.15471634390628913,0.11478109362483438,0.12343261982878265,0.03769307907968896,0.24550301168931019,0.16194742762909503,0.15846942481498294,0.14431584874658054,0.08359985565387919,0.12150005925435722,0.10015591692238633,0.13180064474549677,0.05116973010009719,0.20769694798879973,0.139333468225315,0.13566098597285814
25.0,30.0,120.0,130.0,312,44,0.14102564102564102,measured,1199,0.06165158371040724,0.648315828877376,0.1716283469568357,0.20808818795911663,0.13563281262718202,0.11313336286971819,0.0998269337326733,0.15720968437728597,0.11756342563553225,0.10894399939572792,0.0344901370068431,0.2587557479516784,0.13896125777443843,0.14515924186848883,0.13066568134686837,0.08471998871069897,0.10056811289147347,0.09235534845526833,0.11311987810225685,0.027638217037770873,0.1935424381513102,0.10892621456819566,0.12382376626859981
25.0,30.0,130.0,140.0,498,69,0.13855421686746988,measured,1284,0.0660222130810366,0.5268209092232176,0.22753046482943823,0.24226856424336865,0.18052087158240004,0.09531779611583079,0.1337531385443983,0.14852248149596173,0.1273126307740746,0.112259724455323,0.05652701198212224,0.24593441803138572,0.18063957291049557,0.12666707383447037,0.09411916678068077,0.11136999848403964,0.08978141066987454,0.11189281934900015,0.08310429431390304,0.06691963797987249,0.20278675937227894,0.14753959117355997,0.08943038846859692
25.0,30.0,140.0,150.0,938,30,0.031982942430703626,measured,1155,0.05938914027149321,0.6734130045784728,0.15958340292813775,0.22967804890948457,0.15113257412673017,0.17135197685678624,0.13818623210890177,0.09811062526597851,0.1906658326496033,0.1753216862980239,0.04079605745998108,0.4048063544974978,0.12453455100500636,0.17196244303350405,0.13332063948948558,0.15809025601013113,0.07008194581828975,0.1074217474180311,0.11221974617564204,0.0441617981067341,0.22810343987866358,0.105279719597674,0.09294374697682606
25.0,30.0,150.0,160.0,854,54,0.06323185011709602,measured,1258,0.06468531468531469,0.594855930376798,0.17218162776776863,0.2280581680752799,0.1377310336166067,0.12101627826690674,0.11767974257469177,0.13656794741749764,0.13567508549345603,0.1250491389605515,0.0402541495093415,0.3633108112215996,0.10600228905677796,0.17661994069814682,0.1114671434647772,0.16597974003061122,0.08452112271217543,0.12092161599679407,0.14071462751660757,0.0385928467942978,0.28098043813503293,0.0996430086895215,0.0978632770864441
25.0,30.0,160.0,170.0,1092,71,0.06501831501831502,measured,1167,0.060006170300287945,0.6895918477760823,0.15484382453727308,0.22838019972288823,0.1578978409767331,0.1676324962051795,0.06497643906969748,0.1254557937996628,0.16429341186258573,0.07021261737229932,0.030800575346374356,0.314941181842307,0.14814927937585157,0.145189880390709,0.16139644549308463,0.05744869981875437,0.08969925515507203,0.16326299269460076,0.05563106635244182,0.028581666802208756,0.30598856283769604,0.12984165593849706,0.11536818397581262
25.0,30.0,170.0,180.0,1931,110,0.05696530295183842,measured,1731,0.08900658165364048,0.6636718889715775,0.14614034970358736,0.23615426009769455,0.16756400221233939,0.23138754947836224,0.08534502740813862,0.126260937242178,0.23442402136866736,0.07521895929233328,0.029536367606904618,0.4316466501425545,0.16556053944566235,0.11473839424390965,0.18254275999719055,0.06630402631143735,0.0900512980353644,0.18601508646202286,0.05768820387431282,0.026329335047312587,0.3311024483114603,0.11320825135382928,0.14202662863055143
30.0,35.0,-180.0,-170.0,1948,273,0.14014373716632444,measured,2767,0.14227684080625258,0.5843352784283126,0.17026867372876517,0.29513228249799744,0.1824318238068114,0.21918092756129023,0.07310394850351028,0.18347737031196482,0.21908521358423563,0.07367762474070086,0.051833719501180056,0.40448197692187865,0.17064536400695346,0.1764170403978718,0.17020363897508323,0.060182720790696725,0.11563307555501587,0.16998012208904045,0.06046271405979138,0.04396471002881482,0.2894707207778726,0.12593023141700516,0.16369055344001804
30.0,35.0,-170.0,-160.0,982,82,0.0835030549898167,measured,1795,0.09229740847387906,0.5699401362405883,0.15500157153553823,0.22834480592467327,0.14491955082916722,0.1428778182135688,0.13039128992292617,0.1473145286242167,0.1345392464891588,0.13359663699663343,0.04959568736865617,0.2620045510927836,0.2526014784971873,0.1275852017932468,0.17140220235115777,0.10950226801841242,0.08464592625129386,0.1751286998724989,0.11030181011898672,0.0366753706018974,0.3366832614141265,0.14303573648710136,0.10855256034738751
30.0,35.0,-160.0,-150.0,348,101,0.29022988505747127,measured,1454,0.07476347182229535,0.5600600036894262,0.21080619338487608,0.2061351395917972,0.14014837093009197,0.14209837662546257,0.14356793855365954,0.16745178902197463,0.16458559954577914,0.11450660544843097,0.054221264888394856,0.3427008260116886,0.17968022147653556,0.13914456396450398,0.1667723363421086,0.17648006758337167,0.10644752283385507,0.1923286202971202,0.15023796986386612,0.06515121205983337,0.4196659655801952,0.2021641228513669,0.10460912127755141
30.0,35.0,-150.0,-140.0,401,48,0.11970074812967581,measured,1793,0.09219457013574661,0.6382297038103298,0.16830969635302506,0.19774406186808305,0.1303976454377232,0.12708295438512526,0.09731010134429499,0.16528837319474043,0.13988208905477928,0.07940130285982842,0.036862407345911716,0.26941321051492234,0.1929591438250231,0.14416432448216943,0.16128692765382874,0.13802824744110745,0.0986202072102307,0.19636781368818568,0.07907413771719751,0.038072533149174824,0.39952738645555463,0.12787460249333701,0.10008325804913387
30.0,35.0,-140.0,-130.0,309,67,0.2168284789644013,measured,1690,0.08689839572192513,0.6446189132850032,0.18140793140489386,0.2104971617636596,0.14207714923892134,0.18585934126672665,0.13640693002495885,0.16408149617116066,0.21196870166619122,0.10867785121922739,0.03374417060797005,0.5050832476497682,0.24389454993334683,0.1730252913207062,0.16702366326974272,0.18026297328765428,0.10666727054941322,0.2157811760365291,0.10118827581344944,0.03175425067560005,0.4149837397542345,0.13745657844986348,0.10211959329334692
30.0,35.0,-130.0,-120.0,195,30,0.15384615384615385,measured,1671,0.0859214315096668,0.6478223127849174,0.14001676232368218,0.200718104491542,0.12890890726853563,0.08442734805020419,0.13767027421431108,0.1896214859052138,0.1388798555180931,0.08133845396279403,0.042393867270832,0.30863816810376715,0.14774891824433298,0.12790754997369014,0.0654556833207242,0.12139752479315875,0.10448612807406032,0.11787169760215334,0.07283949168222545,0.04836755299324987,0.22875485763380707,0.11759367184365659,0.08792459255197231
30.0,35.0,-120.0,-110.0,177,29,0.1638418079096045,measured,1629,0.08376182640888523,0.6444716582427154,0.14950649917842962,0.20409613911764543,0.14420218055431788,0.08781331294291728,0.1613796466105693,0.20461047924048192,0.160622641681608,0.10955623438427782,0.029564711174402528,0.3638122339506407,0.15218386215132637,0.1311356731363245,0.12731154180903775,0.13946749282352008,0.10737592941307156,0.12937810732789196,0.12195524725671866,0.027296288126582576,0.2545219851921617,0.1387507314120681,0.0928679327530909
30.0,35.0,-110.0,-100.0,146,26,0.1780821917808219,measured,2135,0.10977992595639655,0.6308434069156647,0.17141592569430417,0.20315180145884565,0.1399874433821103,0.10711645682652791,0.17664318084716796,0.1850185712178548,0.18082849855424138,0.11246422732938148,0.043918461861104534,0.40098619063695273,0.19028316934903464,0.11978203952312469,0.13158392516920936,0.14984716382041455,0.09193179026268253,0.1463890385702922,0.1251732862839446,0.05690204597616416,0.27446245808467784,0.16332312464519033,0.09103520052478556
30.0,35.0,-100.0,-90.0,145,27,0.18620689655172415,measured,2823,0.14515631427396133,0.5580071059955378,0.20614555589603661,0.2082137477591111,0.14112766004156635,0.07911201040812973,0.16729783203642248,0.1567838598610991,0.1674329401337967,0.07883819818103946,0.040937568224055115,0.29467965788760425,0.1559183840024269,0.1339701949539831,0.06787335099757354,0.19488070303846067,0.09085585620006505,0.1973637389730654,0.06025660620711111,0.05432270719195885,0.2408445153171482,0.13589305461620824,0.07961105194300697
30.0,35.0,-90.0,-80.0,233,19,0.0815450643776824,measured,2525,0.12983340189222542,0.49799906065530863,0.20226874391234959,0.23262129101717827,0.1513606475194611,0.06737864029672101,0.1414557127194984,0.14622922088498266,0.1399077328170079,0.07032721546072442,0.035572149571712515,0.23366495047774272,0.16620412496762854,0.14683859426284504,0.07358789917038315,0.15824866585144937,0.09571760280968611,0.15640750151469013,0.07761457022214399,0.03467229596699325,0.2282483738060115,0.12929650365543516,0.07923591007404072
30.0,35.0,-80.0,-70.0,209,21,0.10047846889952153,measured,2070,0.10643767996709173,0.5719915177831625,0.15152319339732911,0.2390730682670494,0.1737818633857278,0.10845751965299566,0.1345349372701442,0.2562375033789493,0.13353950938252496,0.11508306377914955,0.03566987146189744,0.23046125503296547,0.1076597920123567,0.1350562077887515,0.1116917819720425,0.109297114120776,0.13119169956120552,0.10415790997239045,0.11116570463071744,0.0358541068643692,0.2086132530073081,0.1092192502667296,0.07841577034577508
30.0,35.0,-70.0,-60.0,215,53,0.24651162790697675,measured,1910,0.09821061291649527,0.6052142167348921,0.17051947382606372,0.2142061216863974,0.14191715018095363,0.1191228054187916,0.15518139026783132,0.17339982349931457,0.15664084589506916,0.12300292780625244,0.043608290481746144,0.34688610795103475,0.14703321604081143,0.11731496563664189,0.16835201770078806,0.1345387532078449,0.10580911464364094,0.12617789970585905,0.1706682378450464,0.041895705130552324,0.26529049830876134,0.1370150214405601,0.09389492102557746
30.0,35.0,-60.0,-50.0,201,56,0.27860696517412936,measured,1801,0.09260592348827643,0.6253834179763136,0.16666197955584616,0.21905432466101077,0.14469980512897448,0.09635510937920932,0.19125321486900593,0.1655245996754745,0.17604548959478544,0.13028170309230228,0.04208180741581692,0.4031070133735394,0.16065828224708295,0.1372812476651422,0.0956293278495786,0.1790413057022109,0.11108073276958073,0.14758298345700183,0.1315932491443086,0.0391617956198081,0.3170927809629637,0.12904070116594551,0.10843470296234456
30.0,35.0,-50.0,-40.0,466,57,0.1223175965665236,measured,2762,0.14201974496092143,0.6277343606198329,0.17295775576956182,0.278055059122681,0.1860056478630768,0.08097221915471234,0.11926299843636586,0.22215672030425596,0.11315610803056873,0.09400953340158817,0.03927194382919325,0.26706024195570816,0.1691680365494819,0.2563575803504888,0.09196921644991196,0.1258028581249313,0.11588487884158687,0.11681630415276749,0.09887726172766799,0.0337391843561433,0.25658515220836015,0.10086270504000475,0.14687941122428677
30.0,35.0,-40.0,-30.0,249,37,0.14859437751004015,measured,2408,0.12381735911147676,0.5948683413905356,0.1855773536856721,0.24267409686184802,0.16037880333270269,0.13920785795967533,0.1365003225938329,0.19561146255934014,0.15206146549249377,0.13638848431079864,0.039989291195145,0.30124321973548746,0.15232062339782715,0.14801398931809193,0.1587174945948884,0.12510730574356516,0.10732158663948678,0.1467115296485108,0.12492183938249618,0.045302134297238006,0.28145508755600995,0.113548943890051,0.12522619613143282
30.0,35.0,-30.0,-20.0,196,32,0.16326530612244897,measured,1930,0.09923899629781982,0.6266813444473395,0.18573830404869693,0.22822903971829564,0.14802002239178197,0.1128303365009587,0.10764322629789026,0.16697140873932256,0.12593331754288606,0.10065771660944459,0.03901877566377879,0.2570020919892846,0.19307332358709195,0.13711171033905772,0.10593210456298147,0.11306577240851248,0.10730090483903477,0.10912781633464379,0.10209393709648966,0.03884106851743953,0.23491149906874068,0.18830268653483795,0.11953243444758047
30.0,35.0,-20.0,-10.0,254,62,0.2440944881889764,measured,2221,0.11420197449609214,0.6051021884971609,0.17973743306749335,0.22111557953089864,0.14397125218241702,0.1478376587231954,0.11439103881518047,0.20136033526311317,0.15437234601063313,0.10817511637909039,0.04623103669713272,0.34210392584403354,0.1697557003547748,0.14238675870001316,0.12649248386469225,0.11579403829037617,0.1157392052338747,0.1296705846690279,0.10955707795921162,0.0549171584485919,0.27182573508438695,0.11595510228248372,0.10686903732015157
30.0,35.0,-10.0,0.0,909,144,0.15841584158415842,measured,2482,0.12762237762237763,0.6339242731141889,0.17061056346207817,0.2457178590772711,0.17405309217417894,0.229904942730673,0.09073505947926368,0.2045104348581601,0.2310763358626201,0.08852492416001419,0.043444309686993844,0.46798968813777747,0.1607471244787079,0.18616330343134263,0.20937489746605187,0.08488867404421507,0.10717048999004439,0.208405407021459,0.08641365350217299,0.04417549090074823,0.4906457970421874,0.11317908630037134,0.13563261399423351
30.0,35.0,0.0,10.0,1875,399,0.2128,measured,4772,0.2453722747840395,0.5498088752916512,0.20818533093039146,0.26912424046536854,0.17269371720230528,0.2987446681593815,0.0801973131189986,0.2244207974129576,0.2991715243954738,0.07927402512129314,0.04691926491119302,0.5993111047156781,0.14075167279256393,0.17485026623498456,0.24095039013090672,0.07169395469204617,0.1311695202973808,0.24110223063595382,0.07041904389518022,0.08729954672569315,0.501645395240287,0.18137093476244368,0.11612308798434023
30.0,35.0,10.0,20.0,852,120,0.14084507042253522,measured,3353,0.1724084738790621,0.6371246048763313,0.16981239162831027,0.23044914759355553,0.15612152121090375,0.1712489805586351,0.07788799304128345,0.20355564315136665,0.17035789741104673,0.080960212851821,0.0444706543978597,0.3304517588328794,0.13809169674180244,0.15744928632929026,0.14911941064234732,0.07524880641429073,0.10548089283736474,0.14644585462637985,0.0791768696456961,0.04595731562004937,0.29326685713679845,0.10490590542967075,0.11181680491291224
